rank	username	minecraft:dropped/minecraft:orange_dye
1	thewindmillman	824255
2	noam464	28296
3	Hyp3rion_	586
4	Segotep999	297
5	NameGenerat0r	248
6	lillips	181
7	Lez_	171
8	beeperbeeper5	153
9	TechnoNinja64	147
10	Steelynan	128
11	FishisTTV	124
12	lordpipe	118
13	Blaiku	111
14	HellsSponge	64
14	weabis	64
16	MattieHD	60
16	Mattesco	60
18	pintsizedrogue	58
19	AdmiralSmoke	43
20	Rasmanden	31
21	BPTY4618	26
21	luseis	26
23	Mahoose	18
24	eitanzaki	16
25	babyjimmyneutron	14
26	LeeMcGee30	12
27	Frozil20	11
28	Zippyzam	10
28	_Dean_123	10
30	AltnumberF4	8
31	Akoot_	7
31	SkateboardR6	7
33	Fullut	6
34	Kowcio_	4
34	Soplight	4
34	Dogcorn69420	4
37	SellyZ	3
37	SuperPooch06	3
37	Luminad3	3
37	FreakGenius	3
37	PortlyPete69	3
37	ConnorDanky_	3
43	SugarMyNuggets	2
43	SaucyDark	2
43	hm947	2
43	oreee	2
43	Ecplosive	2
43	LeonelSalamanca	2
43	Tyrannosplart	2
43	MangoSalad316	2
43	Eraxa	2
43	sadvavilloso	2
43	SvenskaHugo	2
43	Kyrum2169	2
43	xzvu	2
43	RadarHz	2
43	Nicserso	2
43	FelixPSY375	2
43	HesDemonPants	2
43	jnp_gaming	2
61	Groovy_MoonBird	1
61	Mr_Byzantine	1
61	AuroraValkyrie	1
61	ECstardust	1
61	I_Am_Mushkin	1
61	KarlKaek	1
61	Iagoku	1
61	Hpdinosaur	1
61	Wooptey	1
61	Myszoaz	1
61	Comma__	1
61	12Magner05	1
61	kekhon	1
61	poopybh	1
61	500am	1
61	emrekn	1
61	Onennon	1
61	Truckoss	1
61	EveryonesUncle	1
61	_Bguette_	1
61	Meatlaugh	1
61	DarlaMeow	1
61	lolpoottoot	1
61	Cocoamallows	1
61	Kura2218	1
61	yatsuta	1
61	UCP_TheKingK	1
61	SSytex_X	1
61	SammiWolfGirl	1
61	Invintic	1
61	Hermanni__	1
61	ZoomieZoomie	1
61	Quotary	1
61	PlasticOtari	1
61	00000000-0000-0000-0009-01ff0c3e5e4f	1
