rank	username	minecraft:dropped/minecraft:orange_dye
1	thewindmillman	824255
2	noam464	28296
3	hanaryheatwave	20736
4	Hyp3rion_	19295
5	Segotep999	297
6	NameGenerat0r	248
7	Sleepy_Evelyn	224
8	StarCookiees_	209
9	Mattesco	208
10	Lez_	195
11	emreknugrlu	181
12	beeperbeeper5	153
13	TechnoNinja64	147
14	Steelynan	128
15	FishisTTV	124
16	lordpipe	119
17	Blaiku	111
18	HellsSponge	64
18	weabis	64
20	MattieHD	60
21	pintsizedrogue	59
22	EMC_	48
23	Yamdalorian	43
24	Rasmanden	31
25	BPTY4618	26
25	luseis	26
27	Mahoose	18
28	eitanzaki	16
29	babyjimmyneutron	14
30	LeeMcGee30	12
31	Frozil20	11
32	Zippyzam	10
32	_Dean_123	10
34	AltnumberF4	8
35	Akoot_	7
35	SkateboardR6	7
37	Fullut	6
38	bl1ss0	5
39	Kowcio_	4
39	Pumpkin_P_Patch	4
39	Soplight	4
39	Dogcorn69420	4
43	SellyZ	3
43	SuperPooch06	3
43	Luminad3	3
43	FreakGenius	3
43	pixelviolin	3
43	PortlyPete69	3
43	ConnorDanky_	3
50	SugarMyNuggets	2
50	SaucyDark	2
50	hm947	2
50	oreee	2
50	12Magner05	2
50	Ecplosive	2
50	ScootOfBoot	2
50	Samificator	2
50	EdGalbraith	2
50	Tyrannosplart	2
50	MangoSalad316	2
50	Eraxa	2
50	deleteduser3c11b	2
50	SvenskaHugo	2
50	Kyrum2169	2
50	xzvu	2
50	RadarHz	2
50	Nicserso	2
50	FelixPSY375	2
50	HesDemonPants	2
50	jnp_gaming	2
71	Groovy_MoonBird	1
71	Mr_Byzantine	1
71	PazinGaming	1
71	AuroraValkyrie	1
71	ECstardust	1
71	I_Am_Mushkin	1
71	KarlKaek	1
71	Iagoku	1
71	Hpdinosaur	1
71	Wooptey	1
71	Myszoaz	1
71	Comma__	1
71	kekhon	1
71	poopybh	1
71	500am	1
71	emrekn	1
71	crashomon	1
71	Onennon	1
71	Truckoss	1
71	EveryonesUncle	1
71	AspenLightVT	1
71	Meatlaugh	1
71	DarlaMeow	1
71	lolpoottoot	1
71	Cocoamallows	1
71	Kura2218	1
71	yatsuta	1
71	TheKingK_	1
71	SSytex_X	1
71	SammiWolfGirl	1
71	Invintic	1
71	hermmm_	1
71	ZoomieZoomie	1
71	Quotary	1
71	Enderxz3	1
71	Jimb0nat0r	1
71	PlasticOtari	1
71	00000000-0000-0000-0009-01ff0c3e5e4f	1
