rank	username	minecraft:dropped/minecraft:orange_dye
1	thewindmillman	824255
2	noam464	28296
3	Hyp3rion_	608
4	Segotep999	297
5	NameGenerat0r	248
6	Lez_	183
7	lillips	181
8	beeperbeeper5	153
9	TechnoNinja64	147
10	Steelynan	128
11	FishisTTV	124
12	lordpipe	118
13	Blaiku	111
14	HellsSponge	64
14	weabis	64
16	MattieHD	60
16	Mattesco	60
18	pintsizedrogue	58
19	AdmiralSmoke	43
20	Rasmanden	31
21	BPTY4618	26
21	luseis	26
23	Mahoose	18
24	eitanzaki	16
25	babyjimmyneutron	14
26	LeeMcGee30	12
27	Frozil20	11
28	Zippyzam	10
28	_Dean_123	10
30	AltnumberF4	8
31	Akoot_	7
31	SkateboardR6	7
33	Fullut	6
34	Kowcio_	4
34	Soplight	4
34	Dogcorn69420	4
37	SellyZ	3
37	SuperPooch06	3
37	Luminad3	3
37	FreakGenius	3
37	PortlyPete69	3
37	ConnorDanky_	3
43	SugarMyNuggets	2
43	SaucyDark	2
43	hm947	2
43	oreee	2
43	12Magner05	2
43	Ecplosive	2
43	LeonelSalamanca	2
43	Tyrannosplart	2
43	MangoSalad316	2
43	Eraxa	2
43	sadvavilloso	2
43	SvenskaHugo	2
43	Kyrum2169	2
43	xzvu	2
43	RadarHz	2
43	Nicserso	2
43	FelixPSY375	2
43	HesDemonPants	2
43	jnp_gaming	2
62	Groovy_MoonBird	1
62	Mr_Byzantine	1
62	AuroraValkyrie	1
62	ECstardust	1
62	I_Am_Mushkin	1
62	KarlKaek	1
62	Iagoku	1
62	Hpdinosaur	1
62	Wooptey	1
62	Myszoaz	1
62	Comma__	1
62	kekhon	1
62	poopybh	1
62	500am	1
62	emrekn	1
62	Onennon	1
62	Truckoss	1
62	EveryonesUncle	1
62	_Bguette_	1
62	Meatlaugh	1
62	DarlaMeow	1
62	lolpoottoot	1
62	Cocoamallows	1
62	Kura2218	1
62	yatsuta	1
62	UCP_TheKingK	1
62	SSytex_X	1
62	SammiWolfGirl	1
62	Invintic	1
62	Hermanni__	1
62	ZoomieZoomie	1
62	Quotary	1
62	PlasticOtari	1
62	00000000-0000-0000-0009-01ff0c3e5e4f	1
