rank	username	minecraft:dropped/minecraft:orange_dye
1	thewindmillman	824255
2	noam464	28296
3	Hyp3rion_	586
4	RealGroot	297
5	NameGenerat0r	248
6	lillips	181
7	Lez_	171
8	TechnoNinja64	147
9	Steelynan	128
10	FishisTTV	124
11	lordpipe	118
12	Blaiku	111
13	beeperbeeper5	89
14	HellsSponge	64
14	weabis	64
16	MattieHD	60
17	pintsizedrogue	58
18	Smoke____	43
19	Rasmanden	31
20	luseis	26
20	00000000-0000-0000-0009-01fbab7ea71d	26
22	Mahoose	18
23	eitanzaki	16
24	babyjimmyneutron	14
25	LeeMcGee30	12
26	Frozil20	11
27	Zippyzam	10
27	_Dean_123	10
29	AltnumberF4	8
30	Akoot_	7
30	SkateboardR6	7
32	Fullut	6
33	Kowcio_	4
33	Soplight	4
33	Dogcorn69420	4
36	SellyZ	3
36	SuperPooch06	3
36	Luminad3	3
36	FreakGenius	3
36	PortlyPete69	3
36	ConnorDanky_	3
42	SugarMyNuggets	2
42	SaucyDark	2
42	hm947	2
42	oreee	2
42	Ecplosive	2
42	Mattesco	2
42	binman420	2
42	Tyrannosplart	2
42	MangoSalad316	2
42	Eraxa	2
42	sadvavilloso	2
42	Kyrum2169	2
42	xzvu	2
42	RadarHz	2
42	Nicserso	2
42	FelixPSY375	2
42	HesDemonPants	2
42	jnp_gaming	2
60	Groovy_MoonBird	1
60	AuroraValkyrie	1
60	I_Am_Mushkin	1
60	KarlKaek	1
60	Iagoku	1
60	Hpdinosaur	1
60	Wooptey	1
60	Myszoaz	1
60	Comma__	1
60	12Magner05	1
60	kekhon	1
60	shyshyannne	1
60	500am	1
60	emrekn	1
60	Onennon	1
60	Truckoss	1
60	EveryonesUncle	1
60	_Bguette_	1
60	Meatlaugh	1
60	DarlaMeow	1
60	lolpoottoot	1
60	Cocoamallows	1
60	Kura2218	1
60	yatsuta	1
60	UCP_TheKingK	1
60	SSytex_X	1
60	SammiWolfGirl	1
60	Hermanni__	1
60	ZoomieZoomie	1
60	PlasticOtari	1
60	00000000-0000-0000-0009-01ff0c3e5e4f	1
