rank	username	minecraft:dropped/minecraft:orange_dye
1	thewindmillman	824255
2	noam464	28296
3	Segotep999	297
4	NameGenerat0r	248
5	lillips	181
6	TechnoNinja64	147
7	Steelynan	128
8	FishisTTV	124
9	lordpipe	118
10	Blaiku	111
11	beeperbeeper5	83
12	HellsSponge	64
12	iHuntWeeaboos	64
14	MattieHD	60
15	Smoke____	43
16	Rasmanden	31
17	eitanzaki	16
18	babyjimmyneutron	14
19	LeeMcGee30	12
20	Frozil12	11
21	Zippyzam	10
21	_Dean_123	10
23	AltnumberF4	8
24	Akoot_	7
24	SkateboardR6	7
26	Fullut	6
27	Kowcio_	4
27	Soplight	4
27	Dogcorn69420	4
30	SellyZ	3
30	SuperPooch06	3
30	Jiminie	3
30	Freak_Genius	3
30	PortlyPete69	3
30	oxfordschool	3
36	SugarMyNuggets	2
36	SaucyDark	2
36	hm947	2
36	oreee	2
36	Ecplosive	2
36	Mattesco	2
36	binman420	2
36	chipklip	2
36	MangoSalad316	2
36	Eraxa	2
36	sadvavilloso	2
36	Kyrum2169	2
36	stahouo	2
36	RadarHz	2
36	Nicserso	2
36	FelixPSY375	2
36	HesDemonPants	2
36	jnp_gaming	2
54	Groovy_MoonBird	1
54	AuroraValkyrie	1
54	I_Am_Mushkin	1
54	KarlKaek	1
54	Iagoku	1
54	Hpdinosaur	1
54	Wooptey	1
54	Myszoaz	1
54	Comma__	1
54	12Magner05	1
54	kekhon	1
54	500am	1
54	emrekn	1
54	Hyp3rion_	1
54	Onennon	1
54	Truckoss	1
54	EveryonesUncle	1
54	_Bguette_	1
54	Meatlaugh	1
54	DarlaMeow	1
54	lolpoottoot	1
54	Cocoamallows	1
54	Nagasaki_Riku	1
54	yatsuta	1
54	SSytex_X	1
54	SammiWolfGirl	1
54	Hermanni__	1
54	ZoomieZoomie	1
54	PlasticOtari	1
