rank	username	minecraft:dropped/minecraft:light_gray_carpet
1	EcksD	10955
2	thewindmillman	2880
3	noam464	1674
4	oxfordschool	379
5	Spacewardharpy7	173
6	eitanzaki	123
7	YungMaki	102
8	mwrty	100
9	KingMatthew506	96
10	mihimihimihi	86
11	Freak_Genius	84
12	Groovy_MoonBird	70
13	kekhon	52
14	MinuteMira	46
15	Quaintster	43
16	heckface	38
17	Akoot_	35
18	SkateboardR6	32
19	beeperbeeper5	26
20	Jeteight	24
21	lordpipe	20
22	Historical_Sand	16
23	stahouo	14
24	EveryonesUncle	13
24	Blu3beast	13
26	HellsSponge	12
26	lcvezra	12
26	Legendosh	12
29	Mahoose	11
30	M_Patata	10
30	MasterNueve	10
32	pintsizedrogue	9
32	Bandito_Roamer	9
32	ItsColin11	9
32	Onennon	9
32	Mattesco	9
37	RebelAndroid	8
37	Rebytre	8
39	Lord_Jord	7
40	Blackberry1310	6
40	_Dean_123	6
40	Rumpletaezer	6
40	NameGenerat0r	6
40	MovingFish7	6
40	Kowcio_	6
40	Smoke____	6
47	Di_infiri	5
47	Sral7	5
49	Cowison	4
49	Alteriity	4
49	TheSecondLord	4
49	FishyBoy3811	4
49	Maenara	4
49	chipklip	4
55	Da_Boss_Rani	3
55	MattieHD	3
55	nitram49b	3
55	AnnieBathory	3
55	Jiminie	3
55	fluddd	3
55	Warlord324	3
55	Kyrum2169	3
55	FelixPSY375	3
55	vandmanden	3
55	diggydog67	3
66	Blaiku	2
66	Segotep999	2
66	Njensen7	2
66	alderban107	2
66	Quotary	2
71	fanofbands101	1
71	squigglybones	1
71	diamondgolem35	1
71	ImpavidArcher	1
71	T045RTY	1
71	MSK__	1
71	joethahobo	1
71	bloodbiter	1
71	SteveCraftBlocks	1
71	Meatlaugh	1
71	Nycteus_	1
71	Xclax101	1
71	EtherealEspresso	1
