rank	username	minecraft:dropped/minecraft:light_gray_carpet
1	thewindmillman	2880
2	noam464	1674
3	oxfordschool	379
4	eitanzaki	123
5	mwrty	100
6	KingMatthew506	96
7	Freak_Genius	84
8	Groovy_MoonBird	70
9	kekhon	52
10	MinuteMira	46
11	Quaintster	43
12	heckface	38
13	Akoot_	35
14	SkateboardR6	32
15	beeperbeeper5	26
16	Jeteight	24
17	lordpipe	20
18	Historical_Sand	16
19	stahouo	14
20	EveryonesUncle	13
20	Blu3beast	13
22	HellsSponge	12
22	lcvezra	12
22	Legendosh	12
25	Mahoose	11
26	M_Patata	10
26	MasterNueve	10
28	pintsizedrogue	9
28	Bandito_Roamer	9
28	ItsColin11	9
28	Onennon	9
28	YungMaki	9
33	RebelAndroid	8
33	Rebytre	8
35	Lord_Jord	7
36	Blackberry1310	6
36	_Dean_123	6
36	Rumpletaezer	6
36	NameGenerat0r	6
36	MovingFish7	6
36	Kowcio_	6
36	Smoke____	6
43	Di_infiri	5
43	Sral7	5
45	Cowison	4
45	Alteriity	4
45	TheSecondLord	4
45	FishyBoy3811	4
45	Maenara	4
45	chipklip	4
51	Da_Boss_Rani	3
51	MattieHD	3
51	nitram49b	3
51	AnnieBathory	3
51	Mattesco	3
51	Jiminie	3
51	fluddd	3
51	Warlord324	3
51	Spacewardharpy7	3
51	Kyrum2169	3
51	FelixPSY375	3
51	vandmanden	3
51	diggydog67	3
64	Blaiku	2
64	Segotep999	2
64	Njensen7	2
64	alderban107	2
64	Quotary	2
69	fanofbands101	1
69	squigglybones	1
69	ImpavidArcher	1
69	T045RTY	1
69	MSK__	1
69	joethahobo	1
69	bloodbiter	1
69	SteveCraftBlocks	1
69	Meatlaugh	1
69	Nycteus_	1
69	Xclax101	1
69	EtherealEspresso	1
