rank	username	minecraft:dropped/minecraft:light_gray_carpet
1	EcksD	10935
2	thewindmillman	2880
3	noam464	1674
4	oxfordschool	379
5	eitanzaki	123
6	mwrty	100
7	KingMatthew506	96
8	Freak_Genius	84
9	Groovy_MoonBird	70
10	kekhon	52
11	MinuteMira	46
12	Quaintster	43
13	heckface	38
14	Akoot_	35
15	SkateboardR6	32
16	beeperbeeper5	26
17	lordpipe	20
18	Historical_Sand	16
19	stahouo	14
20	EveryonesUncle	13
20	Blu3beast	13
22	HellsSponge	12
22	lcvezra	12
22	Legendosh	12
25	Mahoose	11
26	M_Patata	10
26	MasterNueve	10
28	pintsizedrogue	9
28	Bandito_Roamer	9
28	ItsColin11	9
28	Onennon	9
28	YungMaki	9
33	RebelAndroid	8
34	Lord_Jord	7
35	Blackberry1310	6
35	_Dean_123	6
35	Rumpletaezer	6
35	NameGenerat0r	6
35	MovingFish7	6
35	Kowcio_	6
35	Smoke____	6
42	Di_infiri	5
42	Sral7	5
44	Cowison	4
44	TheSecondLord	4
44	FishyBoy3811	4
44	Maenara	4
44	chipklip	4
49	MattieHD	3
49	nitram49b	3
49	AnnieBathory	3
49	Mattesco	3
49	Jiminie	3
49	fluddd	3
49	Warlord324	3
49	Spacewardharpy7	3
49	Kyrum2169	3
49	FelixPSY375	3
49	vandmanden	3
49	diggydog67	3
61	Blaiku	2
61	Segotep999	2
61	Njensen7	2
61	alderban107	2
61	Quotary	2
66	fanofbands101	1
66	squigglybones	1
66	ImpavidArcher	1
66	T045RTY	1
66	MSK__	1
66	joethahobo	1
66	bloodbiter	1
66	Meatlaugh	1
66	Nycteus_	1
66	Xclax101	1
66	EtherealEspresso	1
