rank	username	minecraft:dropped/minecraft:light_gray_carpet
1	EcksD	10955
2	thewindmillman	2880
3	noam464	1674
4	oxfordschool	379
5	eitanzaki	123
6	YungMaki	102
7	mwrty	100
8	KingMatthew506	96
9	Freak_Genius	84
10	Groovy_MoonBird	70
11	Spacewardharpy7	68
12	kekhon	52
13	MinuteMira	46
14	Quaintster	43
15	heckface	38
16	Akoot_	35
17	SkateboardR6	32
18	beeperbeeper5	26
19	Jeteight	24
20	lordpipe	20
21	Historical_Sand	16
22	stahouo	14
23	EveryonesUncle	13
23	Blu3beast	13
25	HellsSponge	12
25	lcvezra	12
25	Legendosh	12
28	Mahoose	11
29	M_Patata	10
29	MasterNueve	10
31	pintsizedrogue	9
31	Bandito_Roamer	9
31	ItsColin11	9
31	Onennon	9
35	RebelAndroid	8
35	Rebytre	8
37	Lord_Jord	7
38	Blackberry1310	6
38	_Dean_123	6
38	Rumpletaezer	6
38	NameGenerat0r	6
38	MovingFish7	6
38	Kowcio_	6
38	Smoke____	6
45	Di_infiri	5
45	Sral7	5
47	Cowison	4
47	Alteriity	4
47	TheSecondLord	4
47	FishyBoy3811	4
47	Maenara	4
47	chipklip	4
53	Da_Boss_Rani	3
53	MattieHD	3
53	nitram49b	3
53	AnnieBathory	3
53	Mattesco	3
53	Jiminie	3
53	fluddd	3
53	Warlord324	3
53	Kyrum2169	3
53	FelixPSY375	3
53	vandmanden	3
53	diggydog67	3
65	Blaiku	2
65	Segotep999	2
65	Njensen7	2
65	alderban107	2
65	Quotary	2
70	fanofbands101	1
70	squigglybones	1
70	diamondgolem35	1
70	ImpavidArcher	1
70	T045RTY	1
70	MSK__	1
70	joethahobo	1
70	bloodbiter	1
70	SteveCraftBlocks	1
70	Meatlaugh	1
70	Nycteus_	1
70	Xclax101	1
70	EtherealEspresso	1
