rank	username	minecraft:dropped/minecraft:light_gray_carpet
1	EcksD	10903
2	thewindmillman	2880
3	noam464	1674
4	oxfordschool	379
5	eitanzaki	123
6	mwrty	100
7	KingMatthew506	96
8	Freak_Genius	84
9	Groovy_MoonBird	70
10	kekhon	52
11	Quaintster	43
12	heckface	38
13	Akoot_	35
14	SkateboardR6	32
15	beeperbeeper5	26
16	lordpipe	20
17	Historical_Sand	16
18	stahouo	14
19	EveryonesUncle	13
19	Blu3beast	13
21	HellsSponge	12
21	lcvezra	12
21	Legendosh	12
24	Mahoose	11
25	M_Patata	10
25	MasterNueve	10
27	pintsizedrogue	9
27	Bandito_Roamer	9
27	ItsColin11	9
27	Onennon	9
27	YungMaki	9
32	RebelAndroid	8
33	Blackberry1310	6
33	_Dean_123	6
33	Rumpletaezer	6
33	NameGenerat0r	6
33	MovingFish7	6
33	Kowcio_	6
33	Smoke____	6
40	Di_infiri	5
40	Sral7	5
42	Cowison	4
42	TheSecondLord	4
42	FishyBoy3811	4
42	Maenara	4
42	chipklip	4
47	MattieHD	3
47	nitram49b	3
47	AnnieBathory	3
47	Jiminie	3
47	fluddd	3
47	Warlord324	3
47	Kyrum2169	3
47	FelixPSY375	3
47	vandmanden	3
47	diggydog67	3
57	Blaiku	2
57	Njensen7	2
57	alderban107	2
57	Quotary	2
61	fanofbands101	1
61	squigglybones	1
61	ImpavidArcher	1
61	T045RTY	1
61	joethahobo	1
61	bloodbiter	1
61	Meatlaugh	1
61	Nycteus_	1
61	Xclax101	1
