rank	username	minecraft:dropped/minecraft:light_gray_carpet
1	EcksD	10935
2	thewindmillman	2880
3	noam464	1674
4	oxfordschool	379
5	eitanzaki	123
6	mwrty	100
7	KingMatthew506	96
8	Freak_Genius	84
9	Groovy_MoonBird	70
10	kekhon	52
11	MinuteMira	46
12	Quaintster	43
13	heckface	38
14	Akoot_	35
15	SkateboardR6	32
16	beeperbeeper5	26
17	Jeteight	24
18	lordpipe	20
19	Historical_Sand	16
20	stahouo	14
21	EveryonesUncle	13
21	Blu3beast	13
23	HellsSponge	12
23	lcvezra	12
23	Legendosh	12
26	Mahoose	11
27	M_Patata	10
27	MasterNueve	10
29	pintsizedrogue	9
29	Bandito_Roamer	9
29	ItsColin11	9
29	Onennon	9
29	YungMaki	9
34	RebelAndroid	8
34	Rebytre	8
36	Lord_Jord	7
37	Blackberry1310	6
37	_Dean_123	6
37	Rumpletaezer	6
37	NameGenerat0r	6
37	MovingFish7	6
37	Kowcio_	6
37	Smoke____	6
44	Di_infiri	5
44	Sral7	5
46	Cowison	4
46	TheSecondLord	4
46	FishyBoy3811	4
46	Maenara	4
46	chipklip	4
51	MattieHD	3
51	nitram49b	3
51	AnnieBathory	3
51	Mattesco	3
51	Jiminie	3
51	fluddd	3
51	Warlord324	3
51	Spacewardharpy7	3
51	Kyrum2169	3
51	FelixPSY375	3
51	vandmanden	3
51	diggydog67	3
63	Blaiku	2
63	Segotep999	2
63	Njensen7	2
63	alderban107	2
63	Quotary	2
68	fanofbands101	1
68	squigglybones	1
68	ImpavidArcher	1
68	T045RTY	1
68	MSK__	1
68	joethahobo	1
68	bloodbiter	1
68	SteveCraftBlocks	1
68	Meatlaugh	1
68	Nycteus_	1
68	Xclax101	1
68	EtherealEspresso	1
