rank	username	minecraft:dropped/minecraft:light_gray_carpet
1	EcksD	10957
2	thewindmillman	2880
3	noam464	1737
4	ConnorDanky_	379
5	beeperbeeper5	241
6	Spacewardharpy7	178
7	YungMaki	157
8	eitanzaki	123
9	mwrty	100
10	KingMatthew506	96
11	Di_infiri	94
12	mihimihimihi	86
13	FreakGenius	84
14	pintsizedrogue	74
15	Groovy_MoonBird	70
16	luseis	69
17	kekhon	52
17	weabis	52
19	MinuteMira	46
20	Quaintster	43
21	heckface	38
22	Skylord_Luke	36
23	Akoot_	35
24	SkateboardR6	32
25	JETrotter	24
26	EveryonesUncle	21
27	lordpipe	20
28	Historical_Sand	16
29	xzvu	14
30	Blu3beast	13
31	Mattesco	12
31	HellsSponge	12
31	lcvezra	12
31	Legendosh	12
35	Mahoose	11
36	M_Patata	10
36	MasterNueve	10
38	Bandito_Roamer	9
38	ItsColin11	9
38	Onennon	9
41	RebelAndroid	8
41	Rebytre	8
41	Kowcio_	8
44	TheSecondLord	7
44	Lord_Jord	7
46	ECstardust	6
46	Blackberry1310	6
46	_Dean_123	6
46	Rumpletaezer	6
46	NameGenerat0r	6
46	MovingFish7	6
46	AdmiralSmoke	6
53	Sral7	5
54	Cowison	4
54	Alteriity	4
54	Krowuss	4
54	FishyBoy3811	4
54	Maenara	4
54	Tyrannosplart	4
60	k_ce	3
60	diamondgolem35	3
60	Huwulling	3
60	Da_Boss_Rani	3
60	MattieHD	3
60	nitram49b	3
60	longappendage	3
60	AnnieBathory	3
60	fluddd	3
60	Warlord324	3
60	Kyrum2169	3
60	FelixPSY375	3
60	vandmanden	3
60	diggydog67	3
74	joethahobo	2
74	Blaiku	2
74	Segotep999	2
74	Njensen7	2
74	alderban107	2
74	Quotary	2
80	fanofbands101	1
80	squigglybones	1
80	ImpavidArcher	1
80	T045RTY	1
80	ITDV	1
80	jessewegottacook	1
80	bloodbiter	1
80	Secret_Canary	1
80	SteveCraftBlocks	1
80	TheWildMateo	1
80	Meatlaugh	1
80	Nycteus_	1
80	Xclax101	1
80	BartekB19	1
80	EtherealEspresso	1
