rank	username	minecraft:dropped/minecraft:light_gray_carpet
1	EcksD	10955
2	thewindmillman	2880
3	noam464	1737
4	ConnorDanky_	379
5	beeperbeeper5	241
6	Spacewardharpy7	178
7	eitanzaki	123
8	YungMaki	103
9	mwrty	100
10	KingMatthew506	96
11	Di_infiri	94
12	mihimihimihi	86
13	FreakGenius	84
14	pintsizedrogue	74
15	Groovy_MoonBird	70
16	luseis	69
17	kekhon	52
18	MinuteMira	46
19	Quaintster	43
20	heckface	38
21	Skylord_Luke	36
22	Akoot_	35
23	SkateboardR6	32
24	JETrotter	24
25	EveryonesUncle	21
26	lordpipe	20
27	Historical_Sand	16
28	xzvu	14
29	Blu3beast	13
30	Mattesco	12
30	HellsSponge	12
30	lcvezra	12
30	Legendosh	12
34	Mahoose	11
35	M_Patata	10
35	MasterNueve	10
37	Bandito_Roamer	9
37	ItsColin11	9
37	Onennon	9
40	RebelAndroid	8
40	Rebytre	8
40	Kowcio_	8
43	TheSecondLord	7
43	Lord_Jord	7
45	ECstardust	6
45	Blackberry1310	6
45	_Dean_123	6
45	Rumpletaezer	6
45	NameGenerat0r	6
45	MovingFish7	6
45	AdmiralSmoke	6
52	Sral7	5
53	Cowison	4
53	Alteriity	4
53	FishyBoy3811	4
53	Maenara	4
53	Tyrannosplart	4
58	diamondgolem35	3
58	Huwulling	3
58	Da_Boss_Rani	3
58	MattieHD	3
58	nitram49b	3
58	longappendage	3
58	AnnieBathory	3
58	fluddd	3
58	Warlord324	3
58	Kyrum2169	3
58	FelixPSY375	3
58	vandmanden	3
58	diggydog67	3
71	Blaiku	2
71	Segotep999	2
71	Njensen7	2
71	alderban107	2
71	Quotary	2
76	k_ce	1
76	fanofbands101	1
76	squigglybones	1
76	ImpavidArcher	1
76	T045RTY	1
76	ITDV	1
76	joethahobo	1
76	bloodbiter	1
76	Secret_Canary	1
76	SteveCraftBlocks	1
76	TheWildMateo	1
76	Meatlaugh	1
76	Nycteus_	1
76	Xclax101	1
76	BartekB19	1
76	EtherealEspresso	1
