rank	username	minecraft:dropped/minecraft:light_gray_carpet
1	EcksD	10955
2	thewindmillman	2880
3	noam464	1737
4	ConnorDanky_	379
5	beeperbeeper5	241
6	Spacewardharpy7	178
7	eitanzaki	123
8	YungMaki	103
9	mwrty	100
10	KingMatthew506	96
11	Di_infiri	94
12	mihimihimihi	86
13	FreakGenius	84
14	pintsizedrogue	74
15	Groovy_MoonBird	70
16	luseis	69
17	kekhon	52
18	MinuteMira	46
19	Quaintster	43
20	heckface	38
21	Skylord_Luke	36
22	Akoot_	35
23	SkateboardR6	32
24	JETrotter	24
25	EveryonesUncle	21
26	lordpipe	20
27	Historical_Sand	16
28	xzvu	14
29	Blu3beast	13
30	Mattesco	12
30	HellsSponge	12
30	lcvezra	12
30	Legendosh	12
34	Mahoose	11
35	M_Patata	10
35	MasterNueve	10
37	Bandito_Roamer	9
37	ItsColin11	9
37	Onennon	9
40	RebelAndroid	8
40	Rebytre	8
40	Kowcio_	8
43	TheSecondLord	7
43	Lord_Jord	7
45	ECstardust	6
45	Blackberry1310	6
45	_Dean_123	6
45	Rumpletaezer	6
45	NameGenerat0r	6
45	MovingFish7	6
45	AdmiralSmoke	6
52	Sral7	5
53	Cowison	4
53	Alteriity	4
53	Krowuss	4
53	FishyBoy3811	4
53	Maenara	4
53	Tyrannosplart	4
59	diamondgolem35	3
59	Huwulling	3
59	Da_Boss_Rani	3
59	MattieHD	3
59	nitram49b	3
59	longappendage	3
59	AnnieBathory	3
59	fluddd	3
59	Warlord324	3
59	Kyrum2169	3
59	FelixPSY375	3
59	vandmanden	3
59	diggydog67	3
72	Blaiku	2
72	Segotep999	2
72	Njensen7	2
72	alderban107	2
72	Quotary	2
77	k_ce	1
77	fanofbands101	1
77	squigglybones	1
77	ImpavidArcher	1
77	T045RTY	1
77	ITDV	1
77	joethahobo	1
77	bloodbiter	1
77	Secret_Canary	1
77	SteveCraftBlocks	1
77	TheWildMateo	1
77	Meatlaugh	1
77	Nycteus_	1
77	Xclax101	1
77	BartekB19	1
77	EtherealEspresso	1
