rank	username	minecraft:dropped/minecraft:light_gray_carpet
1	EcksD	10955
2	thewindmillman	2880
3	noam464	1737
4	ConnorDanky_	379
5	Spacewardharpy7	178
6	eitanzaki	123
7	YungMaki	103
8	mwrty	100
9	KingMatthew506	96
10	Di_infiri	94
11	mihimihimihi	86
12	FreakGenius	84
13	Groovy_MoonBird	70
14	kekhon	52
15	MinuteMira	46
16	Quaintster	43
17	heckface	38
18	Akoot_	35
19	SkateboardR6	32
20	beeperbeeper5	26
21	Jeteight	24
22	lordpipe	20
23	Historical_Sand	16
24	xzvu	14
25	EveryonesUncle	13
25	Blu3beast	13
27	HellsSponge	12
27	lcvezra	12
27	Legendosh	12
30	Mahoose	11
31	M_Patata	10
31	MasterNueve	10
33	pintsizedrogue	9
33	Bandito_Roamer	9
33	ItsColin11	9
33	Onennon	9
33	Mattesco	9
38	RebelAndroid	8
38	Rebytre	8
40	Lord_Jord	7
41	Blackberry1310	6
41	_Dean_123	6
41	Rumpletaezer	6
41	NameGenerat0r	6
41	MovingFish7	6
41	Kowcio_	6
41	Smoke____	6
48	Sral7	5
49	Cowison	4
49	Alteriity	4
49	TheSecondLord	4
49	FishyBoy3811	4
49	Maenara	4
49	Tyrannosplart	4
55	Da_Boss_Rani	3
55	MattieHD	3
55	nitram49b	3
55	AnnieBathory	3
55	luseis	3
55	fluddd	3
55	Warlord324	3
55	Kyrum2169	3
55	FelixPSY375	3
55	vandmanden	3
55	diggydog67	3
66	Blaiku	2
66	RealGroot	2
66	Njensen7	2
66	alderban107	2
66	Quotary	2
71	fanofbands101	1
71	squigglybones	1
71	diamondgolem35	1
71	ImpavidArcher	1
71	T045RTY	1
71	ITDV	1
71	joethahobo	1
71	bloodbiter	1
71	SteveCraftBlocks	1
71	Meatlaugh	1
71	Nycteus_	1
71	Xclax101	1
71	BartekB19	1
71	EtherealEspresso	1
