rank	username	minecraft:dropped/minecraft:light_gray_carpet
1	EcksD	10935
2	thewindmillman	2880
3	noam464	1674
4	oxfordschool	379
5	eitanzaki	123
6	mwrty	100
7	KingMatthew506	96
8	Freak_Genius	84
9	Groovy_MoonBird	70
10	kekhon	52
11	MinuteMira	46
12	Quaintster	43
13	heckface	38
14	Akoot_	35
15	SkateboardR6	32
16	beeperbeeper5	26
17	lordpipe	20
18	Historical_Sand	16
19	stahouo	14
20	EveryonesUncle	13
20	Blu3beast	13
22	HellsSponge	12
22	lcvezra	12
22	Legendosh	12
25	Mahoose	11
26	M_Patata	10
26	MasterNueve	10
28	pintsizedrogue	9
28	Bandito_Roamer	9
28	ItsColin11	9
28	Onennon	9
28	YungMaki	9
33	RebelAndroid	8
33	Rebytre	8
35	Lord_Jord	7
36	Blackberry1310	6
36	_Dean_123	6
36	Rumpletaezer	6
36	NameGenerat0r	6
36	MovingFish7	6
36	Kowcio_	6
36	Smoke____	6
43	Di_infiri	5
43	Sral7	5
45	Cowison	4
45	TheSecondLord	4
45	FishyBoy3811	4
45	Maenara	4
45	chipklip	4
50	MattieHD	3
50	nitram49b	3
50	AnnieBathory	3
50	Mattesco	3
50	Jiminie	3
50	fluddd	3
50	Warlord324	3
50	Spacewardharpy7	3
50	Kyrum2169	3
50	FelixPSY375	3
50	vandmanden	3
50	diggydog67	3
62	Blaiku	2
62	Segotep999	2
62	Njensen7	2
62	alderban107	2
62	Quotary	2
67	fanofbands101	1
67	squigglybones	1
67	ImpavidArcher	1
67	T045RTY	1
67	MSK__	1
67	joethahobo	1
67	bloodbiter	1
67	SteveCraftBlocks	1
67	Meatlaugh	1
67	Nycteus_	1
67	Xclax101	1
67	EtherealEspresso	1
