rank	username	minecraft:dropped/minecraft:light_gray_carpet
1	EcksD	10903
2	thewindmillman	2880
3	noam464	1674
4	oxfordschool	379
5	eitanzaki	123
6	mwrty	100
7	KingMatthew506	96
8	Freak_Genius	84
9	Groovy_MoonBird	70
10	kekhon	52
11	Quaintster	43
12	heckface	38
13	Akoot_	35
14	SkateboardR6	32
15	beeperbeeper5	26
16	lordpipe	20
17	Historical_Sand	16
18	stahouo	14
19	EveryonesUncle	13
19	Blu3beast	13
21	HellsSponge	12
21	lcvezra	12
21	Legendosh	12
24	Mahoose	11
25	M_Patata	10
25	MasterNueve	10
27	pintsizedrogue	9
27	Bandito_Roamer	9
27	ItsColin11	9
27	Onennon	9
27	YungMaki	9
32	RebelAndroid	8
33	Lord_Jord	7
34	Blackberry1310	6
34	_Dean_123	6
34	Rumpletaezer	6
34	NameGenerat0r	6
34	MovingFish7	6
34	Kowcio_	6
34	Smoke____	6
41	Di_infiri	5
41	Sral7	5
43	Cowison	4
43	TheSecondLord	4
43	FishyBoy3811	4
43	Maenara	4
43	chipklip	4
48	MattieHD	3
48	nitram49b	3
48	AnnieBathory	3
48	Jiminie	3
48	fluddd	3
48	Warlord324	3
48	Kyrum2169	3
48	FelixPSY375	3
48	vandmanden	3
48	diggydog67	3
58	Blaiku	2
58	Spacewardharpy7	2
58	Njensen7	2
58	alderban107	2
58	Quotary	2
63	fanofbands101	1
63	squigglybones	1
63	ImpavidArcher	1
63	T045RTY	1
63	joethahobo	1
63	bloodbiter	1
63	Meatlaugh	1
63	Nycteus_	1
63	Xclax101	1
