rank	username	minecraft:dropped/minecraft:light_gray_carpet
1	EcksD	10955
2	thewindmillman	2880
3	noam464	1737
4	ConnorDanky_	379
5	beeperbeeper5	240
6	Spacewardharpy7	178
7	eitanzaki	123
8	YungMaki	103
9	mwrty	100
10	KingMatthew506	96
11	Di_infiri	94
12	mihimihimihi	86
13	FreakGenius	84
14	Groovy_MoonBird	70
15	luseis	67
16	kekhon	52
17	MinuteMira	46
18	Quaintster	43
19	heckface	38
20	Akoot_	35
21	SkateboardR6	32
22	Jeteight	24
23	EveryonesUncle	21
24	lordpipe	20
25	Historical_Sand	16
26	xzvu	14
27	Blu3beast	13
28	Mattesco	12
28	HellsSponge	12
28	lcvezra	12
28	Legendosh	12
32	Mahoose	11
33	M_Patata	10
33	MasterNueve	10
35	pintsizedrogue	9
35	Bandito_Roamer	9
35	ItsColin11	9
35	Onennon	9
39	RebelAndroid	8
39	Rebytre	8
39	Kowcio_	8
42	TheSecondLord	7
42	Lord_Jord	7
44	Blackberry1310	6
44	_Dean_123	6
44	Rumpletaezer	6
44	NameGenerat0r	6
44	MovingFish7	6
44	Smoke____	6
50	Sral7	5
51	Cowison	4
51	Alteriity	4
51	FishyBoy3811	4
51	Maenara	4
51	Tyrannosplart	4
56	Huwulling	3
56	Da_Boss_Rani	3
56	MattieHD	3
56	nitram49b	3
56	AnnieBathory	3
56	fluddd	3
56	Warlord324	3
56	Kyrum2169	3
56	FelixPSY375	3
56	vandmanden	3
56	diggydog67	3
67	Blaiku	2
67	RealGroot	2
67	Njensen7	2
67	alderban107	2
67	Quotary	2
72	fanofbands101	1
72	squigglybones	1
72	diamondgolem35	1
72	ImpavidArcher	1
72	T045RTY	1
72	ITDV	1
72	joethahobo	1
72	bloodbiter	1
72	Secret_Canary	1
72	SteveCraftBlocks	1
72	TheWildMateo	1
72	Meatlaugh	1
72	Nycteus_	1
72	Xclax101	1
72	BartekB19	1
72	EtherealEspresso	1
