rank	username	minecraft:dropped/minecraft:stone_pressure_plate
1	gcaisawesome	11364
2	noam464	921
3	thewindmillman	479
4	Werbe	284
5	eitanzaki	252
6	Blaiku	75
7	EcksD	70
8	UrbanPlanner1978	64
9	YungMaki	63
10	PigDab	53
11	censorsheep	47
12	Lord_Jord	38
13	kekhon	36
13	MyNameIsJobo	36
15	Skylord_Luke	32
15	lordpipe	32
17	Hyp3rion_	26
18	EveryonesUncle	24
18	chipklip	24
20	ProfessorBee	22
20	Di_infiri	22
22	Rumpletaezer	20
23	Quotary	19
24	0nly_sn1per	16
25	Mahoose	15
25	NomadicRobin_	15
27	pr33tu	13
27	HellsSponge	13
29	CoffeeNoir	12
29	joethahobo	12
31	Hpdinosaur	11
31	rarrq	11
31	Smoke____	11
34	Bumpy419	10
34	Wowful	10
34	Cocoamallows	10
34	Teebone15	10
38	Blackberry1310	9
38	Jackattack53	9
38	Blu3beast	9
38	KingMatthew506	9
42	carbo_bro	8
43	Xclax101	7
43	vandmanden	7
45	pintsizedrogue	6
45	mwrty	6
45	burbankbuilder28	6
45	fred870d	6
45	claivin	6
45	fluddd	6
45	Racengan	6
52	T045RTY	5
52	TheSecondLord	5
52	lillips	5
52	Frozil12	5
52	Sral7	5
57	Groovy_MoonBird	4
57	TildaAndrea	4
57	Hyugo	4
57	ImpavidArcher	4
57	beeperbeeper5	4
57	HolyVenom	4
57	Deathkob	4
57	stahouo	4
57	lcvezra	4
57	Ezekson	4
57	oxfordschool	4
68	Bandito_Roamer	3
68	_Virify_	3
68	H72l9w	3
68	Comma__	3
68	_Nuf	3
68	Jokerman369	3
68	500am	3
68	egglapras	3
68	Inchef	3
68	benediktine1	3
68	ApophisNova	3
68	Onennon	3
68	Akoot_	3
68	DarlaMeow	3
68	Matorz	3
68	Spacewardharpy7	3
68	MovingFish7	3
68	Eraxa	3
68	PortlyPete69	3
68	DennyKai	3
68	jcool7	3
68	MyNamaSheff	3
68	HesDemonPants	3
91	Jovaphobic	2
91	dudcreeper	2
91	Drlzyy	2
91	6king6colt6	2
91	Vizzoid	2
91	Malorn_Aetherius	2
91	12Magner05	2
91	Guillemet	2
91	set67	2
91	thescout7	2
91	ketaminmann	2
91	ayqq	2
91	IronyMan69	2
91	CollinMH06	2
91	gabriels543	2
91	Chromary	2
91	Rebytre	2
91	natajimi	2
91	DTwenty	2
91	wobn	2
91	MightyWertu	2
91	sp00ky_ghost977	2
91	Kyrum2169	2
91	CalebDHawk	2
91	TheOuterCore	2
91	Skippeh	2
91	AltnumberF4	2
91	JayToe	2
91	h2p_emrld	2
91	diggydog67	2
121	Elprone266	1
121	PhantomsGhost_	1
121	abramgray	1
121	I_Am_Mushkin	1
121	diamondgolem35	1
121	ExtraDumb	1
121	hm947	1
121	Lukeee33	1
121	RebelAndroid	1
121	Valoth	1
121	Mercadies	1
121	NasdaqCrash	1
121	BobDeBouwer1337	1
121	bloodbiter	1
121	m_be9	1
121	MattieHD	1
121	CyrusIsTired	1
121	G1ldor	1
121	Fullut	1
121	redikul	1
121	Tmb1	1
121	CrookedKaptain	1
121	beeleg	1
121	Mewar	1
121	hcb238	1
121	Zaridey	1
121	Kakolbus	1
121	AJplaysMC_	1
121	whoaluv	1
121	WET_WET_WET	1
121	Arceus1975	1
121	RefluxRatio	1
121	andy_rex	1
121	domagawha	1
121	Hiryu27	1
121	selectrix	1
121	MinerDec	1
121	MousePlays	1
121	TheShyPig	1
121	SullivanNephew	1
121	_naturell	1
121	CarryLine	1
121	Kim_Jong_eel	1
121	RodSerlingCringe	1
121	Serenqeti	1
121	wezzzi	1
121	XxCookiequeenxX	1
121	ese_wn_po	1
121	fkGrim	1
121	Lutres_Torane	1
121	proxivitoid	1
121	GoofyBread	1
121	_Karmaa	1
121	NameGenerat0r	1
121	Freak_Genius	1
121	EfficientC52	1
121	Dusk_95	1
121	ItsDeltaMC	1
121	layabout100	1
121	stavgod	1
121	sadvavilloso	1
121	IdeallyGrey	1
121	Soplight	1
121	Spenduh	1
121	SammiWolfGirl	1
121	GlitchyPlate810	1
121	MilleGrug	1
121	Miko_Fullbuster	1
121	Weepingbiel	1
121	Legendosh	1
121	jnp_gaming	1
121	TechnoNinja64	1
121	PlasticOtari	1
121	Zoeyfortnite	1
121	Kateesaur	1
121	Calbo_	1
121	Wanjibon	1
