rank	username	minecraft:dropped/minecraft:stone_pressure_plate
1	gcaisawesome	11364
2	noam464	921
3	thewindmillman	485
4	Werbe	284
5	eitanzaki	252
6	Blaiku	75
7	EcksD	70
8	YungMaki	68
9	UrbanPlanner1978	64
10	PigDab	53
11	censorsheep	47
12	Lord_Jord	38
13	kekhon	36
13	MyNameIsJobo	36
15	Skylord_Luke	32
15	lordpipe	32
17	Hyp3rion_	31
18	EveryonesUncle	24
18	chipklip	24
20	ProfessorBee	22
20	Di_infiri	22
22	Rumpletaezer	20
23	Quotary	19
24	0nly_sn1per	16
25	Mahoose	15
25	NomadicRobin_	15
27	pr33tu	13
27	HellsSponge	13
29	CoffeeNoir	12
29	joethahobo	12
31	Hpdinosaur	11
31	rarrq	11
31	Smoke____	11
34	Bumpy419	10
34	Wowful	10
34	Cocoamallows	10
34	Teebone15	10
38	Blackberry1310	9
38	Jackattack53	9
38	Blu3beast	9
38	KingMatthew506	9
42	carbo_bro	8
43	Xclax101	7
43	vandmanden	7
45	pintsizedrogue	6
45	mwrty	6
45	burbankbuilder28	6
45	fred870d	6
45	claivin	6
45	fluddd	6
45	Racengan	6
52	T045RTY	5
52	TheSecondLord	5
52	lillips	5
52	Frozil12	5
52	Spenduh	5
52	Sral7	5
58	Groovy_MoonBird	4
58	TildaAndrea	4
58	Hyugo	4
58	ImpavidArcher	4
58	beeperbeeper5	4
58	12Magner05	4
58	HolyVenom	4
58	Deathkob	4
58	stahouo	4
58	lcvezra	4
58	Ezekson	4
58	oxfordschool	4
70	Bandito_Roamer	3
70	_Virify_	3
70	H72l9w	3
70	Comma__	3
70	_Nuf	3
70	Jokerman369	3
70	500am	3
70	egglapras	3
70	Inchef	3
70	benediktine1	3
70	Rebytre	3
70	ApophisNova	3
70	Onennon	3
70	Akoot_	3
70	DarlaMeow	3
70	Matorz	3
70	Spacewardharpy7	3
70	MovingFish7	3
70	Eraxa	3
70	PortlyPete69	3
70	DennyKai	3
70	jcool7	3
70	MyNamaSheff	3
70	HesDemonPants	3
94	Jovaphobic	2
94	dudcreeper	2
94	Drlzyy	2
94	6king6colt6	2
94	Vizzoid	2
94	Malorn_Aetherius	2
94	Guillemet	2
94	set67	2
94	thescout7	2
94	ketaminmann	2
94	ayqq	2
94	IronyMan69	2
94	CollinMH06	2
94	gabriels543	2
94	Chromary	2
94	natajimi	2
94	DTwenty	2
94	wobn	2
94	MightyWertu	2
94	sp00ky_ghost977	2
94	Kyrum2169	2
94	CalebDHawk	2
94	TheOuterCore	2
94	Skippeh	2
94	little_dUki	2
94	AltnumberF4	2
94	JayToe	2
94	h2p_emrld	2
94	diggydog67	2
123	Elprone266	1
123	PhantomsGhost_	1
123	abramgray	1
123	I_Am_Mushkin	1
123	diamondgolem35	1
123	ExtraDumb	1
123	hm947	1
123	Lukeee33	1
123	RebelAndroid	1
123	Valoth	1
123	Mercadies	1
123	NasdaqCrash	1
123	BobDeBouwer1337	1
123	bloodbiter	1
123	m_be9	1
123	MattieHD	1
123	CyrusIsTired	1
123	G1ldor	1
123	Fullut	1
123	redikul	1
123	Tmb1	1
123	CrookedKaptain	1
123	beeleg	1
123	Mewar	1
123	hcb238	1
123	Zaridey	1
123	Kakolbus	1
123	AJplaysMC_	1
123	whoaluv	1
123	WET_WET_WET	1
123	Arceus1975	1
123	RefluxRatio	1
123	andy_rex	1
123	domagawha	1
123	Hiryu27	1
123	selectrix	1
123	MinerDec	1
123	MousePlays	1
123	TheShyPig	1
123	SullivanNephew	1
123	_naturell	1
123	CarryLine	1
123	Kim_Jong_eel	1
123	RodSerlingCringe	1
123	Serenqeti	1
123	wezzzi	1
123	XxCookiequeenxX	1
123	ese_wn_po	1
123	fkGrim	1
123	Lutres_Torane	1
123	proxivitoid	1
123	GoofyBread	1
123	_Karmaa	1
123	NameGenerat0r	1
123	Freak_Genius	1
123	EfficientC52	1
123	Dusk_95	1
123	ItsDeltaMC	1
123	layabout100	1
123	stavgod	1
123	sadvavilloso	1
123	IdeallyGrey	1
123	Segotep999	1
123	Soplight	1
123	SammiWolfGirl	1
123	GlitchyPlate810	1
123	MilleGrug	1
123	Miko_Fullbuster	1
123	Weepingbiel	1
123	Legendosh	1
123	jnp_gaming	1
123	TechnoNinja64	1
123	PlasticOtari	1
123	Zoeyfortnite	1
123	Kateesaur	1
123	Calbo_	1
123	Wanjibon	1
