rank	username	minecraft:dropped/minecraft:stone_pressure_plate
1	gcaisawesome	11364
2	noam464	924
3	thewindmillman	486
4	Werbe	284
5	eitanzaki	252
6	YungMaki	122
7	Blaiku	75
8	EcksD	70
9	UrbanPlanner1978	64
10	PigDab	53
11	censorsheep	47
12	Lord_Jord	38
13	kekhon	36
13	MyNameIsJobo	36
15	Skylord_Luke	32
15	lordpipe	32
17	Hyp3rion_	31
18	EveryonesUncle	24
18	chipklip	24
20	ProfessorBee	22
20	Di_infiri	22
22	Rumpletaezer	20
23	Quotary	19
24	0nly_sn1per	16
25	Mahoose	15
25	NomadicRobin_	15
27	Lez_	13
27	pr33tu	13
27	HellsSponge	13
30	CoffeeNoir	12
30	joethahobo	12
32	Hpdinosaur	11
32	Sleepy_Time_	11
32	rarrq	11
32	Smoke____	11
36	Bumpy419	10
36	Wowful	10
36	Cocoamallows	10
36	Teebone15	10
40	Blackberry1310	9
40	Jackattack53	9
40	Blu3beast	9
40	KingMatthew506	9
44	carbo_bro	8
45	Xclax101	7
45	vandmanden	7
47	pintsizedrogue	6
47	ImpavidArcher	6
47	mwrty	6
47	burbankbuilder28	6
47	fred870d	6
47	claivin	6
47	fluddd	6
47	Racengan	6
55	Frozil20	5
55	T045RTY	5
55	TheSecondLord	5
55	12Magner05	5
55	lillips	5
55	Spenduh	5
55	Sral7	5
62	Groovy_MoonBird	4
62	TildaAndrea	4
62	Hyugo	4
62	beeperbeeper5	4
62	HolyVenom	4
62	Deathkob	4
62	stahouo	4
62	lcvezra	4
62	Ezekson	4
62	oxfordschool	4
72	Bandito_Roamer	3
72	_Virify_	3
72	H72l9w	3
72	Comma__	3
72	_Nuf	3
72	Jokerman369	3
72	500am	3
72	egglapras	3
72	Inchef	3
72	benediktine1	3
72	Rebytre	3
72	ApophisNova	3
72	Onennon	3
72	Akoot_	3
72	DarlaMeow	3
72	Matorz	3
72	Spacewardharpy7	3
72	MovingFish7	3
72	Eraxa	3
72	PortlyPete69	3
72	DennyKai	3
72	jcool7	3
72	MyNamaSheff	3
72	HesDemonPants	3
96	Jovaphobic	2
96	dudcreeper	2
96	Drlzyy	2
96	6king6colt6	2
96	Vizzoid	2
96	Malorn_Aetherius	2
96	Guillemet	2
96	set67	2
96	thescout7	2
96	ketaminmann	2
96	ayqq	2
96	IronyMan69	2
96	CollinMH06	2
96	gabriels543	2
96	Chromary	2
96	natajimi	2
96	DTwenty	2
96	wobn	2
96	MightyWertu	2
96	sp00ky_ghost977	2
96	Kyrum2169	2
96	Segotep999	2
96	CalebDHawk	2
96	TheOuterCore	2
96	Skippeh	2
96	little_dUki	2
96	AltnumberF4	2
96	JayToe	2
96	h2p_emrld	2
96	diggydog67	2
126	Elprone266	1
126	PhantomsGhost_	1
126	abramgray	1
126	I_Am_Mushkin	1
126	diamondgolem35	1
126	ExtraDumb	1
126	hm947	1
126	Lukeee33	1
126	RebelAndroid	1
126	Alteriity	1
126	Huwulling	1
126	MrKrabOnCoke	1
126	Valoth	1
126	Mercadies	1
126	NasdaqCrash	1
126	BobDeBouwer1337	1
126	bloodbiter	1
126	m_be9	1
126	MattieHD	1
126	CyrusIsTired	1
126	G1ldor	1
126	Fullut	1
126	redikul	1
126	Tmb1	1
126	CrookedKaptain	1
126	beeleg	1
126	fade_emerge78823	1
126	Mewar	1
126	hcb238	1
126	Zaridey	1
126	Kakolbus	1
126	AJplaysMC_	1
126	whoaluv	1
126	WET_WET_WET	1
126	Arceus1975	1
126	Snowflowe	1
126	RefluxRatio	1
126	JitteryJared2	1
126	andy_rex	1
126	domagawha	1
126	Hiryu27	1
126	selectrix	1
126	MinerDec	1
126	MousePlays	1
126	TheShyPig	1
126	SullivanNephew	1
126	_naturell	1
126	CarryLine	1
126	Kim_Jong_eel	1
126	RodSerlingCringe	1
126	Serenqeti	1
126	wezzzi	1
126	binman420	1
126	XxCookiequeenxX	1
126	ese_wn_po	1
126	fkGrim	1
126	Lutres_Torane	1
126	proxivitoid	1
126	GoofyBread	1
126	_Karmaa	1
126	NameGenerat0r	1
126	Freak_Genius	1
126	EfficientC52	1
126	Dusk_95	1
126	ItsDeltaMC	1
126	layabout100	1
126	stavgod	1
126	sadvavilloso	1
126	SvenskaHugo	1
126	IdeallyGrey	1
126	Soplight	1
126	SammiWolfGirl	1
126	GlitchyPlate810	1
126	MilleGrug	1
126	Miko_Fullbuster	1
126	Weepingbiel	1
126	Legendosh	1
126	jnp_gaming	1
126	TechnoNinja64	1
126	PlasticOtari	1
126	Zoeyfortnite	1
126	Kateesaur	1
126	Calbo_	1
126	Wanjibon	1
