rank	username	minecraft:dropped/minecraft:stone_pressure_plate
1	gcaisawesome	11364
2	mihimihimihi	5307
3	noam464	1029
4	thewindmillman	806
5	Werbe	284
6	eitanzaki	259
7	YungMaki	122
8	Blaiku	75
9	EcksD	70
10	UrbanPlanningEx	64
11	PigDab	53
12	censorsheep	47
13	Lord_Jord	38
14	kekhon	36
14	MyNameIsJobo	36
16	lordpipe	34
17	MineMaster0012	33
18	Skylord_Luke	32
19	Hyp3rion_	31
20	EveryonesUncle	24
20	Tyrannosplart	24
22	ProfessorBee	22
22	Di_infiri	22
24	Rumpletaezer	20
25	Mahoose	19
25	Quotary	19
27	Lez_	16
27	0nly_sn1per	16
29	NomadicRobin_	15
30	pr33tu	13
30	HellsSponge	13
32	CoffeeNoir	12
32	joethahobo	12
34	Hpdinosaur	11
34	Sleepy_Time_	11
34	rarrq	11
34	Smoke____	11
38	Bumpy419	10
38	Wowful	10
38	Cocoamallows	10
38	Teebone15	10
42	Blackberry1310	9
42	Jackattack53	9
42	Blu3beast	9
42	KingMatthew506	9
46	H0UNDFRMH3LL	8
46	beeperbeeper5	8
46	carbo_bro	8
49	Xclax101	7
49	vandmanden	7
51	pintsizedrogue	6
51	ImpavidArcher	6
51	TheSecondLord	6
51	mwrty	6
51	burbankbuilder28	6
51	F_Uhre	6
51	claivin	6
51	fluddd	6
51	Racengan	6
60	Frozil20	5
60	T045RTY	5
60	12Magner05	5
60	lillips	5
60	gusstationwerker	5
60	Sral7	5
66	Groovy_MoonBird	4
66	TildaAndrea	4
66	Hyugo	4
66	ZA07	4
66	luseis	4
66	Deathkob	4
66	xzvu	4
66	lcvezra	4
66	Ezekson	4
66	ConnorDanky_	4
76	Bandito_Roamer	3
76	_Virify_	3
76	H72l9w	3
76	Comma__	3
76	_Nuf	3
76	Jokerman369	3
76	500am	3
76	lorpus	3
76	Inchef	3
76	benediktine1	3
76	Rebytre	3
76	ApophisNova	3
76	Onennon	3
76	Akoot_	3
76	DarlaMeow	3
76	Matorz	3
76	Spacewardharpy7	3
76	MovingFish7	3
76	Eraxa	3
76	Kowcio_	3
76	PortlyPete69	3
76	DennyKai	3
76	jcool7	3
76	MyNamaSheff	3
76	HesDemonPants	3
101	Jovaphobic	2
101	FazeObama69	2
101	dudcreeper	2
101	SmashingPump	2
101	6king6colt6	2
101	Vizzoid	2
101	Malorn_Aetherius	2
101	Guillemet	2
101	set67	2
101	thescout7	2
101	ketaminmann	2
101	RIPB0ZO	2
101	IronyMan69	2
101	CollinMH06	2
101	gabriels543	2
101	Chromary	2
101	natajimi	2
101	DTwenty	2
101	wobn	2
101	MightyWertu	2
101	sp00ky_ghost977	2
101	Kyrum2169	2
101	RealGroot	2
101	CalebDHawk	2
101	TheOuterCore	2
101	EngagedGrub41	2
101	Skippeh	2
101	little_dUki	2
101	AltnumberF4	2
101	JayToe	2
101	h2p_emrld	2
101	diggydog67	2
133	Mr_Byzantine	1
133	Elprone266	1
133	PhantomsGhost_	1
133	abramgray	1
133	I_Am_Mushkin	1
133	diamondgolem35	1
133	ExtraDumb	1
133	hm947	1
133	Lukeee33	1
133	RebelAndroid	1
133	Alteriity	1
133	Huwulling	1
133	MrKrabOnCoke	1
133	Valoth	1
133	Mercadies	1
133	NasdaqCrash	1
133	BobDeBouwer1337	1
133	bloodbiter	1
133	m_be9	1
133	MattieHD	1
133	CyrusIsTired	1
133	G1ldor	1
133	Fullut	1
133	redikul	1
133	Tmb1	1
133	CrookedKaptain	1
133	Blazebit	1
133	fade_emerge78823	1
133	Mewar	1
133	Cellcorgi649	1
133	hcb238	1
133	Zaridey	1
133	Kakolbus	1
133	AJplaysMC_	1
133	whoaluv	1
133	WET_WET_WET	1
133	Arceus1975	1
133	Snowflowe	1
133	RefluxRatio	1
133	JitteryJared2	1
133	andy_rex	1
133	domagawha	1
133	Hiryu27	1
133	selectrix	1
133	MinerDec	1
133	MousePlays	1
133	TheShyPig	1
133	SullivanNephew	1
133	ougstur	1
133	CarryLine	1
133	Kim_Jong_eel	1
133	SaintJosie	1
133	Elastiq	1
133	Serenqeti	1
133	wezzzi	1
133	binman420	1
133	XxCookiequeenxX	1
133	ese_wn_po	1
133	fkGrim	1
133	Lutres_Torane	1
133	handsome_strong	1
133	RoofTyler	1
133	GoofyBread	1
133	_Karmaa	1
133	NameGenerat0r	1
133	FreakGenius	1
133	EfficientC52	1
133	Dusk_95	1
133	ItsDeltaMC	1
133	layabout100	1
133	stavgod	1
133	sadvavilloso	1
133	SvenskaHugo	1
133	IdeallyGrey	1
133	Soplight	1
133	SammiWolfGirl	1
133	GlitchyPlate810	1
133	MilleGrug	1
133	Iamthejo	1
133	Weepingbiel	1
133	Legendosh	1
133	jnp_gaming	1
133	TechnoNinja64	1
133	PlasticOtari	1
133	Zoeyfortnite	1
133	Kateesaur	1
133	Calbo_	1
133	Wanjibon	1
