rank	username	minecraft:dropped/minecraft:stone_pressure_plate
1	gcaisawesome	11364
2	mihimihimihi	5307
3	Hyp3rion_	1763
4	noam464	1056
5	thewindmillman	806
6	Werbe	284
7	eitanzaki	259
8	YungMaki	123
9	Blaiku	79
10	EcksD	70
11	UrbanPlanningEx	64
12	PigDab	53
13	k_ce	52
14	censorsheep	47
15	Lord_Jord	38
16	kekhon	36
16	MyNameIsJobo	36
16	EveryonesUncle	36
19	Pumpkin_P_Patch	35
20	lordpipe	34
21	Skylord_Luke	32
22	Jackattack53	27
23	Tyrannosplart	24
24	ProfessorBee	22
24	Di_infiri	22
26	AlexxO_o	21
27	Rumpletaezer	20
28	ECstardust	19
28	Mahoose	19
28	Quotary	19
31	beeperbeeper5	18
31	skitzxo	18
33	Lez_	17
34	0nly_sn1per	16
35	NomadicRobin_	15
36	TheSecondLord	13
36	pr33tu	13
36	HellsSponge	13
39	CoffeeNoir	12
39	joethahobo	12
41	Hpdinosaur	11
41	Sleepy_Time_	11
41	rarrq	11
41	Yamdalorian	11
45	Bumpy419	10
45	Wowful	10
45	Cocoamallows	10
45	Teebone15	10
49	Blackberry1310	9
49	Blu3beast	9
49	KingMatthew506	9
52	H0UNDFRMH3LL	8
52	carbo_bro	8
54	Xclax101	7
54	vandmanden	7
56	pintsizedrogue	6
56	ImpavidArcher	6
56	mwrty	6
56	burbankbuilder28	6
56	oscminus	6
56	F_Uhre	6
56	claivin	6
56	fluddd	6
56	Racengan	6
65	Frozil20	5
65	T045RTY	5
65	12Magner05	5
65	emreknugrlu	5
65	Kowcio_	5
65	Spenduh	5
65	Sral7	5
72	Groovy_MoonBird	4
72	TildaAndrea	4
72	Hyugo	4
72	HolyVenom	4
72	luseis	4
72	Deathkob	4
72	Spacewardharpy7	4
72	xzvu	4
72	miramyu	4
72	Ezekson	4
72	ConnorDanky_	4
83	Bandito_Roamer	3
83	_Virify_	3
83	Gregward_Smith	3
83	Comma__	3
83	_Nuf	3
83	Jokerman369	3
83	500am	3
83	_witch_craft_	3
83	lorpus	3
83	Inchef	3
83	benediktine1	3
83	crashomon	3
83	RebytreGT	3
83	ApophisNova	3
83	Onennon	3
83	Akoot_	3
83	DarlaMeow	3
83	Matorz	3
83	MovingFish7	3
83	Eraxa	3
83	PortlyPete69	3
83	DennyKai	3
83	jcool7	3
83	TheBananaKat	3
83	MyNamaSheff	3
83	HesDemonPants	3
109	Jovaphobic	2
109	CLG_Kata	2
109	dudcreeper	2
109	SmashingPump	2
109	powercas_gamer	2
109	6king6colt6	2
109	diamondgolem35	2
109	Alteriity	2
109	ZaneABrain	2
109	Huwulling	2
109	Vizzoid	2
109	Malorn_Aetherius	2
109	MattieHD	2
109	Guillemet	2
109	Smashic	2
109	set67	2
109	thescout7	2
109	ketaminmann	2
109	RIPB0ZO	2
109	IronyMan69	2
109	CollinMH06	2
109	yheece	2
109	Chromary	2
109	Samificator	2
109	natajimi	2
109	DTwenty	2
109	wobn	2
109	MightyWertu	2
109	sp00ky_ghost977	2
109	Kyrum2169	2
109	Segotep999	2
109	CalebDHawk	2
109	TheOuterCore	2
109	EngagedGrub41	2
109	Skippeh	2
109	Nicserso	2
109	little_dUki	2
109	AltnumberF4	2
109	JayToe	2
109	h2p_emrld	2
109	diggydog67	2
150	Mr_Byzantine	1
150	Elprone266	1
150	Apollo_993	1
150	PhantomsGhost_	1
150	abramgray	1
150	SoosAmongus	1
150	shineh10	1
150	q_wq	1
150	I_Am_Mushkin	1
150	myaccountwasgone	1
150	ExtraDumb	1
150	hm947	1
150	Lukeee33	1
150	RebelAndroid	1
150	MrKrabOnCoke	1
150	akap47	1
150	Valoth	1
150	Mercadies	1
150	Saucepeh	1
150	NasdaqCrash	1
150	BobDeBouwer1337	1
150	bloodbiter	1
150	m_be9	1
150	Secret_Canary	1
150	cyrusisntgay	1
150	G1ldor	1
150	Fullut	1
150	redikul	1
150	Tmb1	1
150	CrookedKaptain	1
150	Blazebit	1
150	fade_emerge78823	1
150	Mewar	1
150	Cellcorgi649	1
150	hcb238	1
150	Zaridey	1
150	Kakolbus	1
150	AJplaysMC_	1
150	whoaluv	1
150	WET_WET_WET	1
150	Arceus1975	1
150	Snowflowe	1
150	RefluxRatio	1
150	JitteryJared2	1
150	andy_rex	1
150	Krowuss	1
150	domagawha	1
150	Hiryu27	1
150	selectrix	1
150	Mattesco	1
150	MinerDec	1
150	MousePlays	1
150	TheShyPig	1
150	SullivanNephew	1
150	ougstur	1
150	CarryLine	1
150	Kim_Jong_eel	1
150	Elastiq	1
150	GooseWithin	1
150	dvlle	1
150	wezzzi	1
150	EdGalbraith	1
150	XxCookiequeenxX	1
150	ese_wn_po	1
150	fkGrim	1
150	Lutres_	1
150	handsome_strong	1
150	Manaateee	1
150	GoofyBread	1
150	_Karmaa	1
150	NameGenerat0r	1
150	FreakGenius	1
150	EfficientC52	1
150	Druid95	1
150	ItsDeltaMC	1
150	Cache3	1
150	layabout100	1
150	stavgod	1
150	StarCookiees_	1
150	deleteduser3c11b	1
150	SvenskaHugo	1
150	IdeallyGrey	1
150	Soplight	1
150	SammiWolfGirl	1
150	_i_ERROR_i_	1
150	MilleGrug	1
150	Iamthejo	1
150	Weepingbiel	1
150	Enderxz3	1
150	Legendosh	1
150	jnp_gaming	1
150	TechnoNinja64	1
150	PlasticOtari	1
150	Zoeyfortnite	1
150	Kateesaur	1
150	Calbo_	1
150	Wanjibon	1
