rank	username	minecraft:dropped/minecraft:stone_pressure_plate
1	gcaisawesome	11364
2	mihimihimihi	5307
3	Hyp3rion_	1763
4	noam464	1056
5	thewindmillman	806
6	Werbe	284
7	eitanzaki	259
8	YungMaki	123
9	Blaiku	79
10	EcksD	70
11	UrbanPlanningEx	64
12	PigDab	53
13	k_ce	52
14	censorsheep	47
15	Lord_Jord	38
16	kekhon	36
16	MyNameIsJobo	36
16	EveryonesUncle	36
19	Pumpkin_P_Patch	35
20	lordpipe	34
21	Skylord_Luke	32
22	Jackattack53	27
23	Tyrannosplart	24
24	ProfessorBee	22
24	Di_infiri	22
26	AlexxO_o	21
27	Rumpletaezer	20
28	ECstardust	19
28	Mahoose	19
28	Quotary	19
31	beeperbeeper5	18
31	skitzxo	18
33	Lez_	17
34	0nly_sn1per	16
35	NomadicRobin_	15
36	TheSecondLord	13
36	pr33tu	13
36	HellsSponge	13
39	CoffeeNoir	12
39	joethahobo	12
41	Hpdinosaur	11
41	Sleepy_Time_	11
41	rarrq	11
41	Yamdalorian	11
45	Bumpy419	10
45	Wowful	10
45	Cocoamallows	10
45	Teebone15	10
49	Blackberry1310	9
49	Blu3beast	9
49	KingMatthew506	9
52	H0UNDFRMH3LL	8
52	carbo_bro	8
54	Xclax101	7
54	vandmanden	7
56	pintsizedrogue	6
56	ImpavidArcher	6
56	mwrty	6
56	burbankbuilder28	6
56	oscminus	6
56	F_Uhre	6
56	claivin	6
56	fluddd	6
56	Racengan	6
65	Frozil20	5
65	T045RTY	5
65	12Magner05	5
65	emreknugrlu	5
65	Kowcio_	5
65	Spenduh	5
65	Sral7	5
72	Groovy_MoonBird	4
72	TildaAndrea	4
72	Hyugo	4
72	HolyVenom	4
72	luseis	4
72	Deathkob	4
72	Spacewardharpy7	4
72	xzvu	4
72	miramyu	4
72	Ezekson	4
72	ConnorDanky_	4
83	Bandito_Roamer	3
83	_Virify_	3
83	Gregward_Smith	3
83	Comma__	3
83	_Nuf	3
83	Jokerman369	3
83	500am	3
83	lorpus	3
83	Inchef	3
83	benediktine1	3
83	crashomon	3
83	RebytreGT	3
83	ApophisNova	3
83	Onennon	3
83	Akoot_	3
83	DarlaMeow	3
83	Matorz	3
83	MovingFish7	3
83	Eraxa	3
83	PortlyPete69	3
83	DennyKai	3
83	jcool7	3
83	TheBananaKat	3
83	MyNamaSheff	3
83	HesDemonPants	3
108	Jovaphobic	2
108	CLG_Kata	2
108	dudcreeper	2
108	SmashingPump	2
108	powercas_gamer	2
108	6king6colt6	2
108	diamondgolem35	2
108	Alteriity	2
108	ZaneABrain	2
108	Huwulling	2
108	Vizzoid	2
108	Malorn_Aetherius	2
108	MattieHD	2
108	Guillemet	2
108	Smashic	2
108	set67	2
108	thescout7	2
108	ketaminmann	2
108	RIPB0ZO	2
108	IronyMan69	2
108	CollinMH06	2
108	yheece	2
108	Chromary	2
108	Samificator	2
108	natajimi	2
108	DTwenty	2
108	wobn	2
108	MightyWertu	2
108	sp00ky_ghost977	2
108	Kyrum2169	2
108	Segotep999	2
108	CalebDHawk	2
108	TheOuterCore	2
108	EngagedGrub41	2
108	Skippeh	2
108	Nicserso	2
108	little_dUki	2
108	AltnumberF4	2
108	JayToe	2
108	h2p_emrld	2
108	diggydog67	2
149	Mr_Byzantine	1
149	Elprone266	1
149	Apollo_993	1
149	PhantomsGhost_	1
149	abramgray	1
149	SoosAmongus	1
149	shineh10	1
149	q_wq	1
149	I_Am_Mushkin	1
149	myaccountwasgone	1
149	ExtraDumb	1
149	hm947	1
149	Lukeee33	1
149	RebelAndroid	1
149	MrKrabOnCoke	1
149	akap47	1
149	Valoth	1
149	Mercadies	1
149	Saucepeh	1
149	NasdaqCrash	1
149	BobDeBouwer1337	1
149	bloodbiter	1
149	m_be9	1
149	Secret_Canary	1
149	cyrusisntgay	1
149	G1ldor	1
149	Fullut	1
149	redikul	1
149	Tmb1	1
149	CrookedKaptain	1
149	Blazebit	1
149	fade_emerge78823	1
149	Mewar	1
149	Cellcorgi649	1
149	hcb238	1
149	Zaridey	1
149	Kakolbus	1
149	AJplaysMC_	1
149	whoaluv	1
149	WET_WET_WET	1
149	Arceus1975	1
149	Snowflowe	1
149	RefluxRatio	1
149	JitteryJared2	1
149	andy_rex	1
149	Krowuss	1
149	domagawha	1
149	Hiryu27	1
149	selectrix	1
149	Mattesco	1
149	MinerDec	1
149	MousePlays	1
149	TheShyPig	1
149	SullivanNephew	1
149	ougstur	1
149	CarryLine	1
149	Kim_Jong_eel	1
149	Elastiq	1
149	GooseWithin	1
149	dvlle	1
149	wezzzi	1
149	EdGalbraith	1
149	XxCookiequeenxX	1
149	ese_wn_po	1
149	fkGrim	1
149	Lutres_	1
149	handsome_strong	1
149	Manaateee	1
149	GoofyBread	1
149	_Karmaa	1
149	NameGenerat0r	1
149	FreakGenius	1
149	EfficientC52	1
149	Druid95	1
149	ItsDeltaMC	1
149	layabout100	1
149	stavgod	1
149	StarCookiees_	1
149	deleteduser3c11b	1
149	SvenskaHugo	1
149	IdeallyGrey	1
149	Soplight	1
149	SammiWolfGirl	1
149	_i_ERROR_i_	1
149	MilleGrug	1
149	Iamthejo	1
149	Weepingbiel	1
149	Enderxz3	1
149	Legendosh	1
149	jnp_gaming	1
149	TechnoNinja64	1
149	PlasticOtari	1
149	Zoeyfortnite	1
149	Kateesaur	1
149	Calbo_	1
149	Wanjibon	1
