rank	username	minecraft:dropped/minecraft:stone_pressure_plate
1	noam464	921
2	Werbe	284
2	AssEatrAndLicker	284
4	eitanzaki	252
5	thewindmillman	223
6	Blaiku	75
7	EcksD	70
8	UrbanPlanner1978	64
9	YungMaki	63
10	PigDab	53
11	censorsheep	47
12	Lord_Jord	38
13	kekhon	36
13	MyNameIsJobo	36
15	Skylord_Luke	32
15	lordpipe	32
17	Hyp3rion_	26
18	EveryonesUncle	24
18	chipklip	24
20	ProfessorBee	22
20	Di_infiri	22
22	Rumpletaezer	20
23	Quotary	19
24	0nly_sn1per	16
25	Mahoose	15
25	NomadicRobin_	15
27	pr33tu	13
27	HellsSponge	13
29	CoffeeNoir	12
29	joethahobo	12
31	Hpdinosaur	11
31	rarrq	11
31	Smoke____	11
34	Bumpy419	10
34	Wowful	10
34	Cocoamallows	10
34	Teebone15	10
38	Blackberry1310	9
38	Jackattack53	9
38	Blu3beast	9
38	KingMatthew506	9
42	carbo_bro	8
43	Xclax101	7
43	vandmanden	7
45	pintsizedrogue	6
45	mwrty	6
45	burbankbuilder28	6
45	fred870d	6
45	claivin	6
45	fluddd	6
45	Racengan	6
52	T045RTY	5
52	TheSecondLord	5
52	lillips	5
52	Sral7	5
56	Groovy_MoonBird	4
56	TildaAndrea	4
56	Hyugo	4
56	ImpavidArcher	4
56	beeperbeeper5	4
56	Deathkob	4
56	Frozil12	4
56	stahouo	4
56	lcvezra	4
56	Ezekson	4
56	oxfordschool	4
67	Bandito_Roamer	3
67	_Virify_	3
67	H72l9w	3
67	Comma__	3
67	_Nuf	3
67	Jokerman369	3
67	500am	3
67	egglapras	3
67	benediktine1	3
67	ApophisNova	3
67	Onennon	3
67	Akoot_	3
67	DarlaMeow	3
67	Matorz	3
67	Spacewardharpy7	3
67	MovingFish7	3
67	Eraxa	3
67	PortlyPete69	3
67	DennyKai	3
67	jcool7	3
67	MyNamaSheff	3
67	HesDemonPants	3
89	Jovaphobic	2
89	dudcreeper	2
89	Drlzyy	2
89	6king6colt6	2
89	Vizzoid	2
89	Malorn_Aetherius	2
89	12Magner05	2
89	Guillemet	2
89	set67	2
89	thescout7	2
89	ketaminmann	2
89	Inchef	2
89	gcaisawesome	2
89	ayqq	2
89	IronyMan69	2
89	CollinMH06	2
89	gabriels543	2
89	Chromary	2
89	natajimi	2
89	DTwenty	2
89	wobn	2
89	MightyWertu	2
89	sp00ky_ghost977	2
89	Kyrum2169	2
89	CalebDHawk	2
89	TheOuterCore	2
89	Skippeh	2
89	AltnumberF4	2
89	JayToe	2
89	h2p_emrld	2
89	diggydog67	2
120	Elprone266	1
120	PhantomsGhost_	1
120	abramgray	1
120	I_Am_Mushkin	1
120	diamondgolem35	1
120	ExtraDumb	1
120	hm947	1
120	Lukeee33	1
120	RebelAndroid	1
120	Valoth	1
120	Mercadies	1
120	NasdaqCrash	1
120	BobDeBouwer1337	1
120	bloodbiter	1
120	m_be9	1
120	MattieHD	1
120	CyrusIsTired	1
120	G1ldor	1
120	Fullut	1
120	redikul	1
120	Tmb1	1
120	CrookedKaptain	1
120	beeleg	1
120	Mewar	1
120	hcb238	1
120	Zaridey	1
120	Kakolbus	1
120	AJplaysMC_	1
120	whoaluv	1
120	WET_WET_WET	1
120	Arceus1975	1
120	RefluxRatio	1
120	andy_rex	1
120	domagawha	1
120	Hiryu27	1
120	selectrix	1
120	MinerDec	1
120	MousePlays	1
120	OtariCharlie	1
120	TheShyPig	1
120	SullivanNephew	1
120	_naturell	1
120	CarryLine	1
120	Kim_Jong_eel	1
120	RodSerlingCringe	1
120	Serenqeti	1
120	wezzzi	1
120	XxCookiequeenxX	1
120	ese_wn_po	1
120	fkGrim	1
120	proxivitoid	1
120	GoofyBread	1
120	_Karmaa	1
120	NameGenerat0r	1
120	Freak_Genius	1
120	EfficientC52	1
120	Dusk_95	1
120	layabout100	1
120	stavgod	1
120	sadvavilloso	1
120	IdeallyGrey	1
120	Soplight	1
120	Spenduh	1
120	SammiWolfGirl	1
120	GlitchyPlate810	1
120	Weepingbiel	1
120	Legendosh	1
120	jnp_gaming	1
120	TechnoNinja64	1
120	Zoeyfortnite	1
120	Kateesaur	1
120	Calbo_	1
120	Wanjibon	1
