rank	username	minecraft:dropped/minecraft:stone_pressure_plate
1	gcaisawesome	11364
2	noam464	988
3	thewindmillman	486
4	Werbe	284
5	eitanzaki	252
6	YungMaki	122
7	Blaiku	75
8	EcksD	70
9	UrbanPlanner1978	64
10	PigDab	53
11	censorsheep	47
12	Lord_Jord	38
13	kekhon	36
13	MyNameIsJobo	36
15	Skylord_Luke	32
15	lordpipe	32
17	Hyp3rion_	31
18	EveryonesUncle	24
18	chipklip	24
20	ProfessorBee	22
20	Di_infiri	22
22	Rumpletaezer	20
23	Quotary	19
24	0nly_sn1per	16
25	Mahoose	15
25	Lez_	15
25	NomadicRobin_	15
28	pr33tu	13
28	HellsSponge	13
30	CoffeeNoir	12
30	joethahobo	12
32	Hpdinosaur	11
32	Sleepy_Time_	11
32	rarrq	11
32	Smoke____	11
36	Bumpy419	10
36	Wowful	10
36	Cocoamallows	10
36	Teebone15	10
40	Blackberry1310	9
40	Jackattack53	9
40	Blu3beast	9
40	KingMatthew506	9
44	carbo_bro	8
45	Xclax101	7
45	vandmanden	7
47	pintsizedrogue	6
47	ImpavidArcher	6
47	mwrty	6
47	burbankbuilder28	6
47	fred870d	6
47	claivin	6
47	fluddd	6
47	Racengan	6
55	Frozil20	5
55	T045RTY	5
55	TheSecondLord	5
55	12Magner05	5
55	lillips	5
55	Spenduh	5
55	Sral7	5
62	Groovy_MoonBird	4
62	TildaAndrea	4
62	Hyugo	4
62	beeperbeeper5	4
62	HolyVenom	4
62	Deathkob	4
62	stahouo	4
62	lcvezra	4
62	Ezekson	4
62	oxfordschool	4
72	Bandito_Roamer	3
72	_Virify_	3
72	H72l9w	3
72	Comma__	3
72	_Nuf	3
72	Jokerman369	3
72	500am	3
72	egglapras	3
72	Inchef	3
72	benediktine1	3
72	Rebytre	3
72	ApophisNova	3
72	Onennon	3
72	Akoot_	3
72	DarlaMeow	3
72	Matorz	3
72	Spacewardharpy7	3
72	MovingFish7	3
72	Eraxa	3
72	PortlyPete69	3
72	DennyKai	3
72	jcool7	3
72	MyNamaSheff	3
72	HesDemonPants	3
96	Jovaphobic	2
96	dudcreeper	2
96	Drlzyy	2
96	6king6colt6	2
96	Vizzoid	2
96	Malorn_Aetherius	2
96	Guillemet	2
96	set67	2
96	thescout7	2
96	ketaminmann	2
96	ayqq	2
96	IronyMan69	2
96	CollinMH06	2
96	gabriels543	2
96	Chromary	2
96	natajimi	2
96	DTwenty	2
96	wobn	2
96	MightyWertu	2
96	sp00ky_ghost977	2
96	Kowcio_	2
96	Kyrum2169	2
96	Segotep999	2
96	CalebDHawk	2
96	TheOuterCore	2
96	EngagedGrub41	2
96	Skippeh	2
96	little_dUki	2
96	AltnumberF4	2
96	JayToe	2
96	h2p_emrld	2
96	diggydog67	2
128	Elprone266	1
128	PhantomsGhost_	1
128	abramgray	1
128	I_Am_Mushkin	1
128	diamondgolem35	1
128	ExtraDumb	1
128	hm947	1
128	Lukeee33	1
128	RebelAndroid	1
128	Alteriity	1
128	Huwulling	1
128	MrKrabOnCoke	1
128	Valoth	1
128	Mercadies	1
128	NasdaqCrash	1
128	BobDeBouwer1337	1
128	bloodbiter	1
128	m_be9	1
128	MattieHD	1
128	CyrusIsTired	1
128	G1ldor	1
128	Fullut	1
128	redikul	1
128	Tmb1	1
128	CrookedKaptain	1
128	beeleg	1
128	fade_emerge78823	1
128	Mewar	1
128	Cellcorgi649	1
128	hcb238	1
128	Zaridey	1
128	Kakolbus	1
128	AJplaysMC_	1
128	whoaluv	1
128	WET_WET_WET	1
128	Arceus1975	1
128	Snowflowe	1
128	RefluxRatio	1
128	JitteryJared2	1
128	andy_rex	1
128	domagawha	1
128	Hiryu27	1
128	selectrix	1
128	MinerDec	1
128	MousePlays	1
128	TheShyPig	1
128	SullivanNephew	1
128	_naturell	1
128	CarryLine	1
128	Kim_Jong_eel	1
128	RodSerlingCringe	1
128	Serenqeti	1
128	wezzzi	1
128	binman420	1
128	XxCookiequeenxX	1
128	ese_wn_po	1
128	fkGrim	1
128	Lutres_Torane	1
128	proxivitoid	1
128	GoofyBread	1
128	_Karmaa	1
128	NameGenerat0r	1
128	Freak_Genius	1
128	EfficientC52	1
128	mihimihimihi	1
128	Dusk_95	1
128	ItsDeltaMC	1
128	layabout100	1
128	stavgod	1
128	sadvavilloso	1
128	SvenskaHugo	1
128	IdeallyGrey	1
128	Soplight	1
128	SammiWolfGirl	1
128	GlitchyPlate810	1
128	MilleGrug	1
128	Miko_Fullbuster	1
128	Weepingbiel	1
128	Legendosh	1
128	jnp_gaming	1
128	TechnoNinja64	1
128	PlasticOtari	1
128	Zoeyfortnite	1
128	Kateesaur	1
128	Calbo_	1
128	Wanjibon	1
