rank	username	minecraft:dropped/minecraft:stone_pressure_plate
1	gcaisawesome	11364
2	noam464	921
3	thewindmillman	484
4	Werbe	284
5	eitanzaki	252
6	Blaiku	75
7	EcksD	70
8	UrbanPlanner1978	64
9	YungMaki	63
10	PigDab	53
11	censorsheep	47
12	Lord_Jord	38
13	kekhon	36
13	MyNameIsJobo	36
15	Skylord_Luke	32
15	lordpipe	32
17	Hyp3rion_	31
18	EveryonesUncle	24
18	chipklip	24
20	ProfessorBee	22
20	Di_infiri	22
22	Rumpletaezer	20
23	Quotary	19
24	0nly_sn1per	16
25	Mahoose	15
25	NomadicRobin_	15
27	pr33tu	13
27	HellsSponge	13
29	CoffeeNoir	12
29	joethahobo	12
31	Hpdinosaur	11
31	rarrq	11
31	Smoke____	11
34	Bumpy419	10
34	Wowful	10
34	Cocoamallows	10
34	Teebone15	10
38	Blackberry1310	9
38	Jackattack53	9
38	Blu3beast	9
38	KingMatthew506	9
42	carbo_bro	8
43	Xclax101	7
43	vandmanden	7
45	pintsizedrogue	6
45	mwrty	6
45	burbankbuilder28	6
45	fred870d	6
45	claivin	6
45	fluddd	6
45	Racengan	6
52	T045RTY	5
52	TheSecondLord	5
52	lillips	5
52	Frozil12	5
52	Sral7	5
57	Groovy_MoonBird	4
57	TildaAndrea	4
57	Hyugo	4
57	ImpavidArcher	4
57	beeperbeeper5	4
57	HolyVenom	4
57	Deathkob	4
57	stahouo	4
57	lcvezra	4
57	Ezekson	4
57	oxfordschool	4
68	Bandito_Roamer	3
68	_Virify_	3
68	H72l9w	3
68	Comma__	3
68	_Nuf	3
68	Jokerman369	3
68	500am	3
68	egglapras	3
68	Inchef	3
68	benediktine1	3
68	Rebytre	3
68	ApophisNova	3
68	Onennon	3
68	Akoot_	3
68	DarlaMeow	3
68	Matorz	3
68	Spacewardharpy7	3
68	MovingFish7	3
68	Eraxa	3
68	PortlyPete69	3
68	DennyKai	3
68	jcool7	3
68	MyNamaSheff	3
68	HesDemonPants	3
92	Jovaphobic	2
92	dudcreeper	2
92	Drlzyy	2
92	6king6colt6	2
92	Vizzoid	2
92	Malorn_Aetherius	2
92	12Magner05	2
92	Guillemet	2
92	set67	2
92	thescout7	2
92	ketaminmann	2
92	ayqq	2
92	IronyMan69	2
92	CollinMH06	2
92	gabriels543	2
92	Chromary	2
92	natajimi	2
92	DTwenty	2
92	wobn	2
92	MightyWertu	2
92	sp00ky_ghost977	2
92	Kyrum2169	2
92	CalebDHawk	2
92	TheOuterCore	2
92	Skippeh	2
92	little_dUki	2
92	AltnumberF4	2
92	JayToe	2
92	h2p_emrld	2
92	diggydog67	2
122	Elprone266	1
122	PhantomsGhost_	1
122	abramgray	1
122	I_Am_Mushkin	1
122	diamondgolem35	1
122	ExtraDumb	1
122	hm947	1
122	Lukeee33	1
122	RebelAndroid	1
122	Valoth	1
122	Mercadies	1
122	NasdaqCrash	1
122	BobDeBouwer1337	1
122	bloodbiter	1
122	m_be9	1
122	MattieHD	1
122	CyrusIsTired	1
122	G1ldor	1
122	Fullut	1
122	redikul	1
122	Tmb1	1
122	CrookedKaptain	1
122	beeleg	1
122	Mewar	1
122	hcb238	1
122	Zaridey	1
122	Kakolbus	1
122	AJplaysMC_	1
122	whoaluv	1
122	WET_WET_WET	1
122	Arceus1975	1
122	RefluxRatio	1
122	andy_rex	1
122	domagawha	1
122	Hiryu27	1
122	selectrix	1
122	MinerDec	1
122	MousePlays	1
122	TheShyPig	1
122	SullivanNephew	1
122	_naturell	1
122	CarryLine	1
122	Kim_Jong_eel	1
122	RodSerlingCringe	1
122	Serenqeti	1
122	wezzzi	1
122	XxCookiequeenxX	1
122	ese_wn_po	1
122	fkGrim	1
122	Lutres_Torane	1
122	proxivitoid	1
122	GoofyBread	1
122	_Karmaa	1
122	NameGenerat0r	1
122	Freak_Genius	1
122	EfficientC52	1
122	Dusk_95	1
122	ItsDeltaMC	1
122	layabout100	1
122	stavgod	1
122	sadvavilloso	1
122	IdeallyGrey	1
122	Segotep999	1
122	Soplight	1
122	Spenduh	1
122	SammiWolfGirl	1
122	GlitchyPlate810	1
122	MilleGrug	1
122	Miko_Fullbuster	1
122	Weepingbiel	1
122	Legendosh	1
122	jnp_gaming	1
122	TechnoNinja64	1
122	Zoeyfortnite	1
122	Kateesaur	1
122	Calbo_	1
122	Wanjibon	1
