rank	username	minecraft:dropped/minecraft:stone_pressure_plate
1	noam464	921
2	gcaisawesome	482
3	Werbe	284
4	eitanzaki	252
5	thewindmillman	223
6	Blaiku	75
7	EcksD	70
8	UrbanPlanner1978	64
9	YungMaki	63
10	PigDab	53
11	censorsheep	47
12	Lord_Jord	38
13	kekhon	36
13	MyNameIsJobo	36
15	Skylord_Luke	32
15	lordpipe	32
17	Hyp3rion_	26
18	EveryonesUncle	24
18	chipklip	24
20	ProfessorBee	22
20	Di_infiri	22
22	Rumpletaezer	20
23	Quotary	19
24	0nly_sn1per	16
25	Mahoose	15
25	NomadicRobin_	15
27	pr33tu	13
27	HellsSponge	13
29	CoffeeNoir	12
29	joethahobo	12
31	Hpdinosaur	11
31	rarrq	11
31	Smoke____	11
34	Bumpy419	10
34	Wowful	10
34	Cocoamallows	10
34	Teebone15	10
38	Blackberry1310	9
38	Jackattack53	9
38	Blu3beast	9
38	KingMatthew506	9
42	carbo_bro	8
43	Xclax101	7
43	vandmanden	7
45	pintsizedrogue	6
45	mwrty	6
45	burbankbuilder28	6
45	fred870d	6
45	claivin	6
45	fluddd	6
45	Racengan	6
52	T045RTY	5
52	TheSecondLord	5
52	lillips	5
52	Frozil12	5
52	Sral7	5
57	Groovy_MoonBird	4
57	TildaAndrea	4
57	Hyugo	4
57	ImpavidArcher	4
57	beeperbeeper5	4
57	Deathkob	4
57	stahouo	4
57	lcvezra	4
57	Ezekson	4
57	oxfordschool	4
67	Bandito_Roamer	3
67	_Virify_	3
67	H72l9w	3
67	Comma__	3
67	_Nuf	3
67	Jokerman369	3
67	500am	3
67	egglapras	3
67	Inchef	3
67	benediktine1	3
67	ApophisNova	3
67	Onennon	3
67	Akoot_	3
67	DarlaMeow	3
67	Matorz	3
67	Spacewardharpy7	3
67	MovingFish7	3
67	Eraxa	3
67	PortlyPete69	3
67	DennyKai	3
67	jcool7	3
67	MyNamaSheff	3
67	HesDemonPants	3
90	Jovaphobic	2
90	dudcreeper	2
90	Drlzyy	2
90	6king6colt6	2
90	Vizzoid	2
90	Malorn_Aetherius	2
90	12Magner05	2
90	Guillemet	2
90	set67	2
90	thescout7	2
90	ketaminmann	2
90	ayqq	2
90	IronyMan69	2
90	CollinMH06	2
90	gabriels543	2
90	Chromary	2
90	natajimi	2
90	DTwenty	2
90	wobn	2
90	MightyWertu	2
90	sp00ky_ghost977	2
90	Kyrum2169	2
90	CalebDHawk	2
90	TheOuterCore	2
90	Skippeh	2
90	AltnumberF4	2
90	JayToe	2
90	h2p_emrld	2
90	diggydog67	2
119	Elprone266	1
119	PhantomsGhost_	1
119	abramgray	1
119	I_Am_Mushkin	1
119	diamondgolem35	1
119	ExtraDumb	1
119	hm947	1
119	Lukeee33	1
119	RebelAndroid	1
119	Valoth	1
119	Mercadies	1
119	NasdaqCrash	1
119	BobDeBouwer1337	1
119	bloodbiter	1
119	m_be9	1
119	MattieHD	1
119	CyrusIsTired	1
119	G1ldor	1
119	Fullut	1
119	redikul	1
119	Tmb1	1
119	CrookedKaptain	1
119	beeleg	1
119	Mewar	1
119	hcb238	1
119	Zaridey	1
119	Kakolbus	1
119	AJplaysMC_	1
119	whoaluv	1
119	WET_WET_WET	1
119	Arceus1975	1
119	RefluxRatio	1
119	andy_rex	1
119	domagawha	1
119	Hiryu27	1
119	selectrix	1
119	MinerDec	1
119	MousePlays	1
119	TheShyPig	1
119	SullivanNephew	1
119	_naturell	1
119	CarryLine	1
119	Kim_Jong_eel	1
119	RodSerlingCringe	1
119	Serenqeti	1
119	wezzzi	1
119	XxCookiequeenxX	1
119	ese_wn_po	1
119	fkGrim	1
119	proxivitoid	1
119	GoofyBread	1
119	_Karmaa	1
119	NameGenerat0r	1
119	Freak_Genius	1
119	EfficientC52	1
119	Dusk_95	1
119	layabout100	1
119	stavgod	1
119	sadvavilloso	1
119	IdeallyGrey	1
119	Soplight	1
119	Spenduh	1
119	SammiWolfGirl	1
119	GlitchyPlate810	1
119	MilleGrug	1
119	Miko_Fullbuster	1
119	Weepingbiel	1
119	Legendosh	1
119	jnp_gaming	1
119	TechnoNinja64	1
119	PlasticOtari	1
119	Zoeyfortnite	1
119	Kateesaur	1
119	Calbo_	1
119	Wanjibon	1
