rank	username	minecraft:dropped/minecraft:stone_pressure_plate
1	gcaisawesome	11364
2	mihimihimihi	5307
3	noam464	1029
4	thewindmillman	806
5	Werbe	284
6	eitanzaki	259
7	YungMaki	122
8	Blaiku	75
9	EcksD	70
10	UrbanPlanningEx	64
11	PigDab	53
12	censorsheep	47
13	Lord_Jord	38
14	kekhon	36
14	MyNameIsJobo	36
16	lordpipe	34
17	MineMaster0012	33
18	Skylord_Luke	32
19	Hyp3rion_	31
20	EveryonesUncle	24
20	Tyrannosplart	24
22	ProfessorBee	22
22	Di_infiri	22
24	Rumpletaezer	20
25	Mahoose	19
25	Quotary	19
27	Lez_	16
27	beeperbeeper5	16
27	0nly_sn1per	16
30	NomadicRobin_	15
31	pr33tu	13
31	HellsSponge	13
33	CoffeeNoir	12
33	joethahobo	12
35	Hpdinosaur	11
35	Sleepy_Time_	11
35	rarrq	11
35	Smoke____	11
39	Bumpy419	10
39	Wowful	10
39	Cocoamallows	10
39	Teebone15	10
43	Blackberry1310	9
43	Jackattack53	9
43	Blu3beast	9
43	KingMatthew506	9
47	H0UNDFRMH3LL	8
47	carbo_bro	8
49	Xclax101	7
49	vandmanden	7
51	pintsizedrogue	6
51	ImpavidArcher	6
51	TheSecondLord	6
51	mwrty	6
51	burbankbuilder28	6
51	F_Uhre	6
51	claivin	6
51	fluddd	6
51	Racengan	6
60	Frozil20	5
60	T045RTY	5
60	12Magner05	5
60	lillips	5
60	Kowcio_	5
60	gusstationwerker	5
60	Sral7	5
67	Groovy_MoonBird	4
67	TildaAndrea	4
67	Hyugo	4
67	ZA07	4
67	luseis	4
67	Deathkob	4
67	Spacewardharpy7	4
67	xzvu	4
67	lcvezra	4
67	Ezekson	4
67	ConnorDanky_	4
78	Bandito_Roamer	3
78	_Virify_	3
78	H72l9w	3
78	Comma__	3
78	_Nuf	3
78	Jokerman369	3
78	500am	3
78	lorpus	3
78	Inchef	3
78	benediktine1	3
78	Rebytre	3
78	ApophisNova	3
78	Onennon	3
78	Akoot_	3
78	DarlaMeow	3
78	Matorz	3
78	MovingFish7	3
78	Eraxa	3
78	PortlyPete69	3
78	DennyKai	3
78	jcool7	3
78	MyNamaSheff	3
78	HesDemonPants	3
101	Jovaphobic	2
101	FazeObama69	2
101	dudcreeper	2
101	SmashingPump	2
101	6king6colt6	2
101	diamondgolem35	2
101	Vizzoid	2
101	Malorn_Aetherius	2
101	Guillemet	2
101	Smashic	2
101	set67	2
101	thescout7	2
101	ketaminmann	2
101	RIPB0ZO	2
101	IronyMan69	2
101	CollinMH06	2
101	gabriels543	2
101	Chromary	2
101	natajimi	2
101	DTwenty	2
101	wobn	2
101	MightyWertu	2
101	sp00ky_ghost977	2
101	Kyrum2169	2
101	RealGroot	2
101	CalebDHawk	2
101	TheOuterCore	2
101	EngagedGrub41	2
101	Skippeh	2
101	little_dUki	2
101	AltnumberF4	2
101	JayToe	2
101	h2p_emrld	2
101	diggydog67	2
135	Mr_Byzantine	1
135	Elprone266	1
135	PhantomsGhost_	1
135	abramgray	1
135	I_Am_Mushkin	1
135	ExtraDumb	1
135	hm947	1
135	Lukeee33	1
135	RebelAndroid	1
135	Alteriity	1
135	Huwulling	1
135	MrKrabOnCoke	1
135	Valoth	1
135	Mercadies	1
135	NasdaqCrash	1
135	BobDeBouwer1337	1
135	bloodbiter	1
135	m_be9	1
135	MattieHD	1
135	CyrusIsTired	1
135	G1ldor	1
135	Fullut	1
135	redikul	1
135	Tmb1	1
135	CrookedKaptain	1
135	Blazebit	1
135	fade_emerge78823	1
135	Mewar	1
135	Cellcorgi649	1
135	hcb238	1
135	Zaridey	1
135	Kakolbus	1
135	AJplaysMC_	1
135	whoaluv	1
135	WET_WET_WET	1
135	Arceus1975	1
135	Snowflowe	1
135	RefluxRatio	1
135	JitteryJared2	1
135	andy_rex	1
135	domagawha	1
135	Hiryu27	1
135	selectrix	1
135	Mattesco	1
135	MinerDec	1
135	MousePlays	1
135	TheShyPig	1
135	SullivanNephew	1
135	ougstur	1
135	CarryLine	1
135	Kim_Jong_eel	1
135	SaintJosie	1
135	Elastiq	1
135	Serenqeti	1
135	wezzzi	1
135	binman420	1
135	XxCookiequeenxX	1
135	ese_wn_po	1
135	fkGrim	1
135	Lutres_Torane	1
135	handsome_strong	1
135	RoofTyler	1
135	GoofyBread	1
135	_Karmaa	1
135	NameGenerat0r	1
135	FreakGenius	1
135	EfficientC52	1
135	Dusk_95	1
135	ItsDeltaMC	1
135	layabout100	1
135	stavgod	1
135	sadvavilloso	1
135	SvenskaHugo	1
135	IdeallyGrey	1
135	Soplight	1
135	SammiWolfGirl	1
135	GlitchyPlate810	1
135	MilleGrug	1
135	Iamthejo	1
135	Weepingbiel	1
135	Legendosh	1
135	jnp_gaming	1
135	TechnoNinja64	1
135	PlasticOtari	1
135	Zoeyfortnite	1
135	Kateesaur	1
135	Calbo_	1
135	Wanjibon	1
