rank	username	minecraft:dropped/minecraft:stone_pressure_plate
1	gcaisawesome	11364
2	mihimihimihi	5307
3	noam464	1029
4	thewindmillman	806
5	Werbe	284
6	eitanzaki	259
7	YungMaki	122
8	Blaiku	75
9	EcksD	70
10	UrbanPlanningEx	64
11	PigDab	53
12	censorsheep	47
13	Lord_Jord	38
14	kekhon	36
14	MyNameIsJobo	36
16	lordpipe	34
17	MineMaster0012	33
18	Skylord_Luke	32
19	Hyp3rion_	31
20	EveryonesUncle	24
20	Tyrannosplart	24
22	ProfessorBee	22
22	Di_infiri	22
24	Rumpletaezer	20
25	Mahoose	19
25	Quotary	19
27	Lez_	16
27	0nly_sn1per	16
29	NomadicRobin_	15
30	pr33tu	13
30	HellsSponge	13
32	CoffeeNoir	12
32	joethahobo	12
34	Hpdinosaur	11
34	Sleepy_Time_	11
34	rarrq	11
34	Smoke____	11
38	Bumpy419	10
38	Wowful	10
38	Cocoamallows	10
38	Teebone15	10
42	Blackberry1310	9
42	Jackattack53	9
42	Blu3beast	9
42	KingMatthew506	9
46	carbo_bro	8
47	Xclax101	7
47	vandmanden	7
49	pintsizedrogue	6
49	ImpavidArcher	6
49	mwrty	6
49	burbankbuilder28	6
49	F_Uhre	6
49	claivin	6
49	fluddd	6
49	Racengan	6
57	Frozil20	5
57	T045RTY	5
57	TheSecondLord	5
57	12Magner05	5
57	lillips	5
57	gusstationwerker	5
57	Sral7	5
64	Groovy_MoonBird	4
64	TildaAndrea	4
64	Hyugo	4
64	beeperbeeper5	4
64	ZA07	4
64	luseis	4
64	Deathkob	4
64	xzvu	4
64	lcvezra	4
64	Ezekson	4
64	ConnorDanky_	4
75	Bandito_Roamer	3
75	_Virify_	3
75	H72l9w	3
75	Comma__	3
75	_Nuf	3
75	Jokerman369	3
75	500am	3
75	lorpus	3
75	Inchef	3
75	benediktine1	3
75	Rebytre	3
75	ApophisNova	3
75	Onennon	3
75	Akoot_	3
75	DarlaMeow	3
75	Matorz	3
75	Spacewardharpy7	3
75	MovingFish7	3
75	Eraxa	3
75	PortlyPete69	3
75	DennyKai	3
75	jcool7	3
75	MyNamaSheff	3
75	HesDemonPants	3
99	Jovaphobic	2
99	FazeObama69	2
99	dudcreeper	2
99	SmashingPump	2
99	6king6colt6	2
99	Vizzoid	2
99	Malorn_Aetherius	2
99	Guillemet	2
99	set67	2
99	thescout7	2
99	ketaminmann	2
99	RIPB0ZO	2
99	IronyMan69	2
99	CollinMH06	2
99	gabriels543	2
99	Chromary	2
99	natajimi	2
99	DTwenty	2
99	wobn	2
99	MightyWertu	2
99	sp00ky_ghost977	2
99	Kowcio_	2
99	Kyrum2169	2
99	RealGroot	2
99	CalebDHawk	2
99	TheOuterCore	2
99	EngagedGrub41	2
99	Skippeh	2
99	little_dUki	2
99	AltnumberF4	2
99	JayToe	2
99	h2p_emrld	2
99	diggydog67	2
132	Elprone266	1
132	PhantomsGhost_	1
132	abramgray	1
132	I_Am_Mushkin	1
132	diamondgolem35	1
132	ExtraDumb	1
132	hm947	1
132	Lukeee33	1
132	RebelAndroid	1
132	Alteriity	1
132	Huwulling	1
132	MrKrabOnCoke	1
132	Valoth	1
132	Mercadies	1
132	NasdaqCrash	1
132	BobDeBouwer1337	1
132	bloodbiter	1
132	m_be9	1
132	MattieHD	1
132	CyrusIsTired	1
132	G1ldor	1
132	Fullut	1
132	redikul	1
132	Tmb1	1
132	CrookedKaptain	1
132	Blazebit	1
132	fade_emerge78823	1
132	Mewar	1
132	Cellcorgi649	1
132	hcb238	1
132	Zaridey	1
132	Kakolbus	1
132	AJplaysMC_	1
132	whoaluv	1
132	WET_WET_WET	1
132	Arceus1975	1
132	Snowflowe	1
132	RefluxRatio	1
132	JitteryJared2	1
132	andy_rex	1
132	domagawha	1
132	Hiryu27	1
132	selectrix	1
132	MinerDec	1
132	MousePlays	1
132	TheShyPig	1
132	SullivanNephew	1
132	ougstur	1
132	CarryLine	1
132	Kim_Jong_eel	1
132	SaintJosie	1
132	Elastiq	1
132	Serenqeti	1
132	wezzzi	1
132	binman420	1
132	XxCookiequeenxX	1
132	ese_wn_po	1
132	fkGrim	1
132	Lutres_Torane	1
132	handsome_strong	1
132	RoofTyler	1
132	GoofyBread	1
132	_Karmaa	1
132	NameGenerat0r	1
132	FreakGenius	1
132	EfficientC52	1
132	Dusk_95	1
132	ItsDeltaMC	1
132	layabout100	1
132	stavgod	1
132	sadvavilloso	1
132	SvenskaHugo	1
132	IdeallyGrey	1
132	Soplight	1
132	SammiWolfGirl	1
132	GlitchyPlate810	1
132	MilleGrug	1
132	Iamthejo	1
132	Weepingbiel	1
132	Legendosh	1
132	jnp_gaming	1
132	TechnoNinja64	1
132	PlasticOtari	1
132	Zoeyfortnite	1
132	Kateesaur	1
132	Calbo_	1
132	Wanjibon	1
