rank	username	minecraft:dropped/minecraft:stone_pressure_plate
1	gcaisawesome	11364
2	mihimihimihi	5307
3	Hyp3rion_	1763
4	noam464	1029
5	thewindmillman	806
6	Werbe	284
7	eitanzaki	259
8	YungMaki	123
9	Blaiku	75
10	EcksD	70
11	UrbanPlanningEx	64
12	PigDab	53
13	censorsheep	47
14	Lord_Jord	38
15	kekhon	36
15	MyNameIsJobo	36
17	lordpipe	34
17	MineMaster0012	34
19	Skylord_Luke	32
20	Jackattack53	24
20	EveryonesUncle	24
20	Tyrannosplart	24
23	ProfessorBee	22
23	Di_infiri	22
25	AlexxO_o	21
26	Rumpletaezer	20
27	Mahoose	19
27	Quotary	19
29	Lez_	17
30	ECstardust	16
30	beeperbeeper5	16
30	0nly_sn1per	16
33	NomadicRobin_	15
34	pr33tu	13
34	HellsSponge	13
36	CoffeeNoir	12
36	joethahobo	12
38	Hpdinosaur	11
38	Sleepy_Time_	11
38	rarrq	11
38	AdmiralSmoke	11
42	Bumpy419	10
42	Wowful	10
42	Cocoamallows	10
42	Teebone15	10
46	Blackberry1310	9
46	Blu3beast	9
46	KingMatthew506	9
49	H0UNDFRMH3LL	8
49	carbo_bro	8
51	Xclax101	7
51	vandmanden	7
53	pintsizedrogue	6
53	ImpavidArcher	6
53	TheSecondLord	6
53	mwrty	6
53	burbankbuilder28	6
53	oscminus	6
53	F_Uhre	6
53	claivin	6
53	fluddd	6
53	Racengan	6
63	Frozil20	5
63	T045RTY	5
63	12Magner05	5
63	lillips	5
63	Kowcio_	5
63	Spenduh	5
63	Sral7	5
70	Groovy_MoonBird	4
70	TildaAndrea	4
70	Hyugo	4
70	HolyVenom	4
70	luseis	4
70	Deathkob	4
70	Spacewardharpy7	4
70	xzvu	4
70	lcvezra	4
70	Ezekson	4
70	ConnorDanky_	4
81	Bandito_Roamer	3
81	_Virify_	3
81	H72l9w	3
81	Comma__	3
81	_Nuf	3
81	Jokerman369	3
81	500am	3
81	lorpus	3
81	Inchef	3
81	benediktine1	3
81	Rebytre	3
81	ApophisNova	3
81	Onennon	3
81	Akoot_	3
81	DarlaMeow	3
81	Matorz	3
81	MovingFish7	3
81	Eraxa	3
81	PortlyPete69	3
81	DennyKai	3
81	jcool7	3
81	TheBananaKat	3
81	MyNamaSheff	3
81	HesDemonPants	3
105	Jovaphobic	2
105	CLG_Kata	2
105	dudcreeper	2
105	SmashingPump	2
105	6king6colt6	2
105	diamondgolem35	2
105	Vizzoid	2
105	Malorn_Aetherius	2
105	Guillemet	2
105	Smashic	2
105	set67	2
105	thescout7	2
105	ketaminmann	2
105	RIPB0ZO	2
105	IronyMan69	2
105	CollinMH06	2
105	yheece	2
105	Chromary	2
105	natajimi	2
105	DTwenty	2
105	wobn	2
105	MightyWertu	2
105	sp00ky_ghost977	2
105	Kyrum2169	2
105	Segotep999	2
105	CalebDHawk	2
105	TheOuterCore	2
105	EngagedGrub41	2
105	Skippeh	2
105	Nicserso	2
105	little_dUki	2
105	AltnumberF4	2
105	JayToe	2
105	h2p_emrld	2
105	diggydog67	2
140	Mr_Byzantine	1
140	Elprone266	1
140	Apollo_993	1
140	PhantomsGhost_	1
140	abramgray	1
140	SoosAmongus	1
140	q_wq	1
140	I_Am_Mushkin	1
140	ExtraDumb	1
140	hm947	1
140	Lukeee33	1
140	RebelAndroid	1
140	Alteriity	1
140	Huwulling	1
140	MrKrabOnCoke	1
140	Valoth	1
140	Mercadies	1
140	NasdaqCrash	1
140	BobDeBouwer1337	1
140	bloodbiter	1
140	m_be9	1
140	MattieHD	1
140	_lildarki3	1
140	G1ldor	1
140	Fullut	1
140	redikul	1
140	Tmb1	1
140	CrookedKaptain	1
140	Blazebit	1
140	fade_emerge78823	1
140	Mewar	1
140	Cellcorgi649	1
140	hcb238	1
140	Zaridey	1
140	Kakolbus	1
140	AJplaysMC_	1
140	whoaluv	1
140	WET_WET_WET	1
140	Arceus1975	1
140	Snowflowe	1
140	RefluxRatio	1
140	JitteryJared2	1
140	andy_rex	1
140	domagawha	1
140	Hiryu27	1
140	selectrix	1
140	Mattesco	1
140	MinerDec	1
140	MousePlays	1
140	TheShyPig	1
140	SullivanNephew	1
140	ougstur	1
140	CarryLine	1
140	Kim_Jong_eel	1
140	SaintJosie	1
140	Elastiq	1
140	GooseWithin	1
140	dvlle	1
140	wezzzi	1
140	LeonelSalamanca	1
140	XxCookiequeenxX	1
140	ese_wn_po	1
140	fkGrim	1
140	Lutres_	1
140	handsome_strong	1
140	Manaateee	1
140	GoofyBread	1
140	_Karmaa	1
140	NameGenerat0r	1
140	FreakGenius	1
140	EfficientC52	1
140	Druid95	1
140	ItsDeltaMC	1
140	layabout100	1
140	stavgod	1
140	sadvavilloso	1
140	SvenskaHugo	1
140	IdeallyGrey	1
140	Soplight	1
140	SammiWolfGirl	1
140	_i_ERROR_i_	1
140	MilleGrug	1
140	Iamthejo	1
140	Weepingbiel	1
140	Legendosh	1
140	jnp_gaming	1
140	TechnoNinja64	1
140	PlasticOtari	1
140	Zoeyfortnite	1
140	Kateesaur	1
140	Calbo_	1
140	Wanjibon	1
