rank	username	minecraft:dropped/minecraft:stone_pressure_plate
1	noam464	921
2	gcaisawesome	482
3	Werbe	284
3	AssEatrAndLicker	284
5	eitanzaki	252
6	thewindmillman	223
7	Blaiku	75
8	EcksD	70
9	UrbanPlanner1978	64
10	YungMaki	63
11	PigDab	53
12	censorsheep	47
13	Lord_Jord	38
14	kekhon	36
14	MyNameIsJobo	36
16	Skylord_Luke	32
16	lordpipe	32
18	Hyp3rion_	26
19	EveryonesUncle	24
19	chipklip	24
21	ProfessorBee	22
21	Di_infiri	22
23	Rumpletaezer	20
24	Quotary	19
25	0nly_sn1per	16
26	Mahoose	15
26	NomadicRobin_	15
28	pr33tu	13
28	HellsSponge	13
30	CoffeeNoir	12
30	joethahobo	12
32	Hpdinosaur	11
32	rarrq	11
32	Smoke____	11
35	Bumpy419	10
35	Wowful	10
35	Cocoamallows	10
35	Teebone15	10
39	Blackberry1310	9
39	Jackattack53	9
39	Blu3beast	9
39	KingMatthew506	9
43	carbo_bro	8
44	Xclax101	7
44	vandmanden	7
46	pintsizedrogue	6
46	mwrty	6
46	burbankbuilder28	6
46	fred870d	6
46	claivin	6
46	fluddd	6
46	Racengan	6
53	T045RTY	5
53	TheSecondLord	5
53	lillips	5
53	Frozil12	5
53	Sral7	5
58	Groovy_MoonBird	4
58	TildaAndrea	4
58	Hyugo	4
58	ImpavidArcher	4
58	beeperbeeper5	4
58	Deathkob	4
58	stahouo	4
58	lcvezra	4
58	Ezekson	4
58	oxfordschool	4
68	Bandito_Roamer	3
68	_Virify_	3
68	H72l9w	3
68	Comma__	3
68	_Nuf	3
68	Jokerman369	3
68	500am	3
68	egglapras	3
68	benediktine1	3
68	ApophisNova	3
68	Onennon	3
68	Akoot_	3
68	DarlaMeow	3
68	Matorz	3
68	Spacewardharpy7	3
68	MovingFish7	3
68	Eraxa	3
68	PortlyPete69	3
68	DennyKai	3
68	jcool7	3
68	MyNamaSheff	3
68	HesDemonPants	3
90	Jovaphobic	2
90	dudcreeper	2
90	Drlzyy	2
90	6king6colt6	2
90	Vizzoid	2
90	Malorn_Aetherius	2
90	12Magner05	2
90	Guillemet	2
90	set67	2
90	thescout7	2
90	ketaminmann	2
90	Inchef	2
90	ayqq	2
90	IronyMan69	2
90	CollinMH06	2
90	gabriels543	2
90	Chromary	2
90	natajimi	2
90	DTwenty	2
90	wobn	2
90	MightyWertu	2
90	sp00ky_ghost977	2
90	Kyrum2169	2
90	CalebDHawk	2
90	TheOuterCore	2
90	Skippeh	2
90	AltnumberF4	2
90	JayToe	2
90	h2p_emrld	2
90	diggydog67	2
120	Elprone266	1
120	PhantomsGhost_	1
120	abramgray	1
120	I_Am_Mushkin	1
120	diamondgolem35	1
120	ExtraDumb	1
120	hm947	1
120	Lukeee33	1
120	RebelAndroid	1
120	Valoth	1
120	Mercadies	1
120	NasdaqCrash	1
120	BobDeBouwer1337	1
120	bloodbiter	1
120	m_be9	1
120	MattieHD	1
120	CyrusIsTired	1
120	G1ldor	1
120	Fullut	1
120	redikul	1
120	Tmb1	1
120	CrookedKaptain	1
120	beeleg	1
120	Mewar	1
120	hcb238	1
120	Zaridey	1
120	Kakolbus	1
120	AJplaysMC_	1
120	whoaluv	1
120	WET_WET_WET	1
120	Arceus1975	1
120	RefluxRatio	1
120	andy_rex	1
120	domagawha	1
120	Hiryu27	1
120	selectrix	1
120	MinerDec	1
120	MousePlays	1
120	TheShyPig	1
120	SullivanNephew	1
120	_naturell	1
120	CarryLine	1
120	Kim_Jong_eel	1
120	RodSerlingCringe	1
120	Serenqeti	1
120	wezzzi	1
120	XxCookiequeenxX	1
120	ese_wn_po	1
120	fkGrim	1
120	proxivitoid	1
120	GoofyBread	1
120	_Karmaa	1
120	NameGenerat0r	1
120	Freak_Genius	1
120	EfficientC52	1
120	Dusk_95	1
120	layabout100	1
120	stavgod	1
120	sadvavilloso	1
120	IdeallyGrey	1
120	Soplight	1
120	Spenduh	1
120	SammiWolfGirl	1
120	GlitchyPlate810	1
120	MilleGrug	1
120	Miko_Fullbuster	1
120	Weepingbiel	1
120	Legendosh	1
120	jnp_gaming	1
120	TechnoNinja64	1
120	PlasticOtari	1
120	Zoeyfortnite	1
120	Kateesaur	1
120	Calbo_	1
120	Wanjibon	1
