rank	username	minecraft:dropped/minecraft:stone_pressure_plate
1	gcaisawesome	11364
2	noam464	988
3	mihimihimihi	833
4	thewindmillman	486
5	Werbe	284
6	eitanzaki	252
7	YungMaki	122
8	Blaiku	75
9	EcksD	70
10	UrbanPlanner1978	64
11	PigDab	53
12	censorsheep	47
13	Lord_Jord	38
14	kekhon	36
14	MyNameIsJobo	36
16	lordpipe	33
17	Skylord_Luke	32
18	Hyp3rion_	31
19	EveryonesUncle	24
19	chipklip	24
21	ProfessorBee	22
21	Di_infiri	22
23	Rumpletaezer	20
24	Quotary	19
25	0nly_sn1per	16
26	Mahoose	15
26	Lez_	15
26	NomadicRobin_	15
29	pr33tu	13
29	HellsSponge	13
31	CoffeeNoir	12
31	joethahobo	12
33	Hpdinosaur	11
33	Sleepy_Time_	11
33	rarrq	11
33	Smoke____	11
37	Bumpy419	10
37	Wowful	10
37	Cocoamallows	10
37	Teebone15	10
41	Blackberry1310	9
41	Jackattack53	9
41	Blu3beast	9
41	KingMatthew506	9
45	carbo_bro	8
46	Xclax101	7
46	vandmanden	7
48	pintsizedrogue	6
48	ImpavidArcher	6
48	mwrty	6
48	burbankbuilder28	6
48	fred870d	6
48	claivin	6
48	fluddd	6
48	Racengan	6
56	Frozil20	5
56	T045RTY	5
56	TheSecondLord	5
56	12Magner05	5
56	lillips	5
56	Spenduh	5
56	Sral7	5
63	Groovy_MoonBird	4
63	TildaAndrea	4
63	Hyugo	4
63	beeperbeeper5	4
63	HolyVenom	4
63	Jiminie	4
63	Deathkob	4
63	stahouo	4
63	lcvezra	4
63	Ezekson	4
63	oxfordschool	4
74	Bandito_Roamer	3
74	_Virify_	3
74	H72l9w	3
74	Comma__	3
74	_Nuf	3
74	Jokerman369	3
74	500am	3
74	egglapras	3
74	Inchef	3
74	benediktine1	3
74	Rebytre	3
74	ApophisNova	3
74	Onennon	3
74	Akoot_	3
74	DarlaMeow	3
74	Matorz	3
74	Spacewardharpy7	3
74	MovingFish7	3
74	Eraxa	3
74	PortlyPete69	3
74	DennyKai	3
74	jcool7	3
74	MyNamaSheff	3
74	HesDemonPants	3
98	Jovaphobic	2
98	dudcreeper	2
98	Drlzyy	2
98	6king6colt6	2
98	Vizzoid	2
98	Malorn_Aetherius	2
98	Guillemet	2
98	set67	2
98	thescout7	2
98	ketaminmann	2
98	ayqq	2
98	IronyMan69	2
98	CollinMH06	2
98	gabriels543	2
98	Chromary	2
98	natajimi	2
98	DTwenty	2
98	wobn	2
98	MightyWertu	2
98	sp00ky_ghost977	2
98	Kowcio_	2
98	Kyrum2169	2
98	Segotep999	2
98	CalebDHawk	2
98	TheOuterCore	2
98	EngagedGrub41	2
98	Skippeh	2
98	little_dUki	2
98	AltnumberF4	2
98	JayToe	2
98	h2p_emrld	2
98	diggydog67	2
130	Elprone266	1
130	PhantomsGhost_	1
130	abramgray	1
130	I_Am_Mushkin	1
130	diamondgolem35	1
130	ExtraDumb	1
130	hm947	1
130	Lukeee33	1
130	RebelAndroid	1
130	Alteriity	1
130	Huwulling	1
130	MrKrabOnCoke	1
130	Valoth	1
130	Mercadies	1
130	NasdaqCrash	1
130	BobDeBouwer1337	1
130	bloodbiter	1
130	m_be9	1
130	MattieHD	1
130	CyrusIsTired	1
130	G1ldor	1
130	Fullut	1
130	redikul	1
130	Tmb1	1
130	CrookedKaptain	1
130	beeleg	1
130	fade_emerge78823	1
130	Mewar	1
130	Cellcorgi649	1
130	hcb238	1
130	Zaridey	1
130	Kakolbus	1
130	AJplaysMC_	1
130	whoaluv	1
130	WET_WET_WET	1
130	Arceus1975	1
130	Snowflowe	1
130	RefluxRatio	1
130	JitteryJared2	1
130	andy_rex	1
130	domagawha	1
130	Hiryu27	1
130	selectrix	1
130	MinerDec	1
130	MousePlays	1
130	TheShyPig	1
130	SullivanNephew	1
130	_naturell	1
130	CarryLine	1
130	Kim_Jong_eel	1
130	RodSerlingCringe	1
130	Serenqeti	1
130	wezzzi	1
130	binman420	1
130	XxCookiequeenxX	1
130	ese_wn_po	1
130	fkGrim	1
130	Lutres_Torane	1
130	proxivitoid	1
130	GoofyBread	1
130	_Karmaa	1
130	NameGenerat0r	1
130	Freak_Genius	1
130	EfficientC52	1
130	Dusk_95	1
130	ItsDeltaMC	1
130	layabout100	1
130	stavgod	1
130	sadvavilloso	1
130	SvenskaHugo	1
130	IdeallyGrey	1
130	Soplight	1
130	SammiWolfGirl	1
130	GlitchyPlate810	1
130	MilleGrug	1
130	Miko_Fullbuster	1
130	Weepingbiel	1
130	Legendosh	1
130	jnp_gaming	1
130	TechnoNinja64	1
130	PlasticOtari	1
130	Zoeyfortnite	1
130	Kateesaur	1
130	Calbo_	1
130	Wanjibon	1
