rank	username	minecraft:dropped/minecraft:stone_pressure_plate
1	gcaisawesome	11364
2	mihimihimihi	5307
3	Hyp3rion_	1763
4	thewindmillman	1158
5	noam464	1056
6	Werbe	284
7	eitanzaki	259
8	doublemaki	123
9	Blaiku	79
10	EcksD	70
11	UrbanPlanningEx	64
12	PigDab	53
13	k_ce	52
14	censorsheep	47
15	Lord_Jord	38
16	kekhon	36
16	MyNameIsJobo	36
16	EveryonesUncle	36
19	Pumpkin_P_Patch	35
20	lordpipe	34
21	Skylord_Luke	32
22	Jackattack53	27
23	Tyrannosplart	24
24	Studio4x32	22
24	Di_infiri	22
26	AlexxO_o	21
27	Rumpletaezer	20
28	ECstardust	19
28	Mahoose	19
28	Quotary	19
31	beeperbeeper5	18
31	Spaghettatron	18
33	Lez_	17
34	0nly_sn1per	16
35	NomadicRobin_	15
36	TheSecondLord	13
36	pr33tu	13
36	HellsSponge	13
39	CoffeeNoir	12
39	joethahobo	12
41	Hpdinosaur	11
41	Sleepy_Time_	11
41	rarrq	11
41	Yamdalorian	11
45	Bumpy419	10
45	Wowful	10
45	Cocoamallows	10
45	Teebone15	10
49	Blackberry1310	9
49	Blu3beast	9
49	KingMatthew506	9
52	H0UNDFRMH3LL	8
52	carbo_bro	8
54	Xclax101	7
54	vandmanden	7
56	pintsizedrogue	6
56	ImpavidArcher	6
56	mwrty	6
56	burbankbuilder28	6
56	oscminus	6
56	F_Uhre	6
56	claivin	6
56	_flud	6
56	Racengan	6
65	Frozil20	5
65	T045RTY	5
65	12Magner05	5
65	emreknugrlu	5
65	Kowcio_	5
65	Spenduh	5
65	Sral7	5
72	Groovy_MoonBird	4
72	TildaAndrea	4
72	Hyugo	4
72	_witch_craft_	4
72	craaaash	4
72	HolyVenom	4
72	luseis	4
72	Deathkob	4
72	Spacewardharpy7	4
72	xzvu	4
72	miramyu	4
72	Ezekson	4
72	ConnorDanky_	4
85	Bandito_Roamer	3
85	_Virify_	3
85	Gregward_Smith	3
85	Comma__	3
85	_Nuf	3
85	Jokerman369	3
85	500am	3
85	lorpus	3
85	Inchef	3
85	benediktine1	3
85	Rebytre	3
85	ApophisNova	3
85	Onennon	3
85	Akoot_	3
85	DarlaMeow	3
85	Matorz	3
85	MovingFish7	3
85	Eraxa	3
85	PortlyPete69	3
85	DennyKai	3
85	jcool7	3
85	TheBananaKat	3
85	MyNamaSheff	3
85	HesDemonPants	3
109	Jovaphobic	2
109	CLG_Kata	2
109	dudcreeper	2
109	robertsnose	2
109	powercas_gamer	2
109	6king6colt6	2
109	diamondgolem35	2
109	Alteriity	2
109	ZaneABrain	2
109	Huwulling	2
109	Vizzoid	2
109	Malorn_Aetherius	2
109	MattieHD	2
109	Guillemet	2
109	knarian	2
109	set67	2
109	thescout7	2
109	ketaminmann	2
109	RIPB0ZO	2
109	IronyMan69	2
109	CollinMH06	2
109	yheece	2
109	Chromary	2
109	Samificator	2
109	natajimi	2
109	DTwenty	2
109	wobn	2
109	cutelilreno	2
109	MightyWertu	2
109	sp00ky_ghost977	2
109	Kyrum2169	2
109	Segotep999	2
109	CalebDHawk	2
109	TheOuterCore	2
109	EngagedGrub41	2
109	Skippeh	2
109	Nicserso	2
109	little_dUki	2
109	AltnumberF4	2
109	JayToe	2
109	h2p_emrld	2
109	diggydog67	2
151	Mr_Byzantine	1
151	Elprone266	1
151	Apollo_993	1
151	PhantomsGhost_	1
151	abramgray	1
151	SoosAmongus	1
151	shineh10	1
151	q_wq	1
151	I_Am_Mushkin	1
151	MyMawgDonaldsGon	1
151	NotMyLucKMC	1
151	hm947	1
151	Lukeee33	1
151	RebelAndroid	1
151	MrKrabOnCoke	1
151	akap47	1
151	Valoth	1
151	Mercadies	1
151	Saucepeh	1
151	NasdaqCrash	1
151	BobDeBouwer1337	1
151	bloodbiter	1
151	m_be9	1
151	Secret_Canary	1
151	cyrusisntgay	1
151	G1ldor	1
151	Fullut	1
151	redikul	1
151	Tmb1	1
151	CrookedKaptain	1
151	Blazebit	1
151	fade_emerge78823	1
151	Mewar	1
151	Cellcorgi649	1
151	hcb238	1
151	Zaridey	1
151	Kakolbus	1
151	AJplaysMC_	1
151	whoaluv	1
151	WET_WET_WET	1
151	Arceus1975	1
151	Snowflowe	1
151	RefluxRatio	1
151	JitteryJared2	1
151	andy_rex	1
151	Krowuss	1
151	domagawha	1
151	Hiryu27	1
151	selectrix	1
151	Mattesco	1
151	MinerDec	1
151	MousePlays	1
151	TheShyPig	1
151	SullivanNephew	1
151	ougstur	1
151	CarryLine	1
151	Kim_Jong_eel	1
151	Elastiq	1
151	GooseWithin	1
151	dvlle	1
151	wezzzi	1
151	EdGalbraith	1
151	XxCookiequeenxX	1
151	ese_wn_po	1
151	fkGrim	1
151	Lutres_	1
151	handsome_strong	1
151	Manaateee	1
151	GoofyBread	1
151	_Karmaa	1
151	NameGenerat0r	1
151	FreakGenius	1
151	EfficientC52	1
151	Druid95	1
151	ItsDeltaMC	1
151	CacheOut	1
151	layabout100	1
151	stavgod	1
151	IlkeCookes_	1
151	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
151	SvenskaHugo	1
151	IdeallyGrey	1
151	Soplight	1
151	SammiWolfGirl	1
151	_i_ERROR_i_	1
151	MilleGrug	1
151	Iamthejo	1
151	11Brewer	1
151	Weepingbiel	1
151	Enderxz3	1
151	Legendosh	1
151	jnp_gaming	1
151	TechnoNinja64	1
151	PlasticOtari	1
151	TwinTowerV2	1
151	Kateesaur	1
151	Calbo_	1
151	Wanjibon	1
151	00000000-0000-0000-0009-01fe065167f0	1
