rank	username	minecraft:dropped/minecraft:stone_pressure_plate
1	gcaisawesome	11364
2	mihimihimihi	5307
3	Hyp3rion_	1763
4	noam464	1056
5	thewindmillman	806
6	Werbe	284
7	eitanzaki	259
8	YungMaki	123
9	Blaiku	79
10	EcksD	70
11	UrbanPlanningEx	64
12	PigDab	53
13	censorsheep	47
14	Lord_Jord	38
15	kekhon	36
15	MyNameIsJobo	36
15	EveryonesUncle	36
18	Pumpkin_P_Patch	35
19	lordpipe	34
20	Skylord_Luke	32
21	Jackattack53	27
22	Tyrannosplart	24
23	ProfessorBee	22
23	Di_infiri	22
25	AlexxO_o	21
26	Rumpletaezer	20
27	ECstardust	19
27	Mahoose	19
27	Quotary	19
30	beeperbeeper5	18
30	skitzxo	18
32	Lez_	17
33	0nly_sn1per	16
34	NomadicRobin_	15
35	TheSecondLord	13
35	pr33tu	13
35	HellsSponge	13
38	CoffeeNoir	12
38	joethahobo	12
40	Hpdinosaur	11
40	Sleepy_Time_	11
40	rarrq	11
40	Yamdalorian	11
44	Bumpy419	10
44	Wowful	10
44	Cocoamallows	10
44	Teebone15	10
48	Blackberry1310	9
48	Blu3beast	9
48	KingMatthew506	9
51	H0UNDFRMH3LL	8
51	carbo_bro	8
53	Xclax101	7
53	vandmanden	7
55	pintsizedrogue	6
55	ImpavidArcher	6
55	mwrty	6
55	burbankbuilder28	6
55	oscminus	6
55	F_Uhre	6
55	claivin	6
55	fluddd	6
55	Racengan	6
64	Frozil20	5
64	T045RTY	5
64	12Magner05	5
64	emreknugrlu	5
64	Kowcio_	5
64	Spenduh	5
64	Sral7	5
71	Groovy_MoonBird	4
71	TildaAndrea	4
71	Hyugo	4
71	HolyVenom	4
71	luseis	4
71	Deathkob	4
71	Spacewardharpy7	4
71	xzvu	4
71	miramyu	4
71	Ezekson	4
71	ConnorDanky_	4
82	Bandito_Roamer	3
82	_Virify_	3
82	Gregward_Smith	3
82	Comma__	3
82	_Nuf	3
82	Jokerman369	3
82	500am	3
82	lorpus	3
82	Inchef	3
82	benediktine1	3
82	crashomon	3
82	RebytreGT	3
82	ApophisNova	3
82	Onennon	3
82	Akoot_	3
82	DarlaMeow	3
82	Matorz	3
82	MovingFish7	3
82	Eraxa	3
82	PortlyPete69	3
82	DennyKai	3
82	jcool7	3
82	TheBananaKat	3
82	MyNamaSheff	3
82	HesDemonPants	3
107	Jovaphobic	2
107	CLG_Kata	2
107	dudcreeper	2
107	SmashingPump	2
107	6king6colt6	2
107	diamondgolem35	2
107	Alteriity	2
107	ZaneABrain	2
107	Huwulling	2
107	Vizzoid	2
107	Malorn_Aetherius	2
107	MattieHD	2
107	Guillemet	2
107	Smashic	2
107	set67	2
107	thescout7	2
107	ketaminmann	2
107	RIPB0ZO	2
107	IronyMan69	2
107	CollinMH06	2
107	yheece	2
107	Chromary	2
107	Samificator	2
107	natajimi	2
107	DTwenty	2
107	wobn	2
107	MightyWertu	2
107	sp00ky_ghost977	2
107	Kyrum2169	2
107	Segotep999	2
107	CalebDHawk	2
107	TheOuterCore	2
107	EngagedGrub41	2
107	Skippeh	2
107	Nicserso	2
107	little_dUki	2
107	AltnumberF4	2
107	JayToe	2
107	h2p_emrld	2
107	diggydog67	2
147	Mr_Byzantine	1
147	Elprone266	1
147	Apollo_993	1
147	PhantomsGhost_	1
147	abramgray	1
147	SoosAmongus	1
147	shineh10	1
147	q_wq	1
147	powercas_gamer	1
147	I_Am_Mushkin	1
147	myaccountwasgone	1
147	ExtraDumb	1
147	hm947	1
147	Lukeee33	1
147	RebelAndroid	1
147	MrKrabOnCoke	1
147	akap47	1
147	Valoth	1
147	Mercadies	1
147	Saucepeh	1
147	NasdaqCrash	1
147	BobDeBouwer1337	1
147	bloodbiter	1
147	m_be9	1
147	Secret_Canary	1
147	cyrusisntgay	1
147	G1ldor	1
147	Fullut	1
147	redikul	1
147	Tmb1	1
147	CrookedKaptain	1
147	Blazebit	1
147	fade_emerge78823	1
147	Mewar	1
147	Cellcorgi649	1
147	hcb238	1
147	Zaridey	1
147	Kakolbus	1
147	AJplaysMC_	1
147	whoaluv	1
147	WET_WET_WET	1
147	Arceus1975	1
147	Snowflowe	1
147	RefluxRatio	1
147	JitteryJared2	1
147	andy_rex	1
147	Krowuss	1
147	domagawha	1
147	Hiryu27	1
147	selectrix	1
147	Mattesco	1
147	MinerDec	1
147	MousePlays	1
147	TheShyPig	1
147	SullivanNephew	1
147	ougstur	1
147	CarryLine	1
147	Kim_Jong_eel	1
147	Elastiq	1
147	GooseWithin	1
147	dvlle	1
147	wezzzi	1
147	EdGalbraith	1
147	XxCookiequeenxX	1
147	ese_wn_po	1
147	fkGrim	1
147	Lutres_	1
147	handsome_strong	1
147	Manaateee	1
147	GoofyBread	1
147	_Karmaa	1
147	NameGenerat0r	1
147	FreakGenius	1
147	EfficientC52	1
147	Druid95	1
147	ItsDeltaMC	1
147	layabout100	1
147	stavgod	1
147	StarCookiees_	1
147	deleteduser3c11b	1
147	SvenskaHugo	1
147	IdeallyGrey	1
147	Soplight	1
147	SammiWolfGirl	1
147	_i_ERROR_i_	1
147	MilleGrug	1
147	Iamthejo	1
147	Weepingbiel	1
147	Enderxz3	1
147	Legendosh	1
147	jnp_gaming	1
147	TechnoNinja64	1
147	PlasticOtari	1
147	Zoeyfortnite	1
147	Kateesaur	1
147	Calbo_	1
147	Wanjibon	1
