rank	username	minecraft:dropped/minecraft:stone_pressure_plate
1	gcaisawesome	11364
2	noam464	921
3	thewindmillman	486
4	Werbe	284
5	eitanzaki	252
6	YungMaki	122
7	Blaiku	75
8	UrbanPlanner1978	64
9	PigDab	53
10	censorsheep	47
11	Lord_Jord	38
12	kekhon	36
12	MyNameIsJobo	36
14	Skylord_Luke	32
14	lordpipe	32
16	Hyp3rion_	31
17	EveryonesUncle	24
17	chipklip	24
19	ProfessorBee	22
19	Di_infiri	22
21	Rumpletaezer	20
22	Quotary	19
23	0nly_sn1per	16
24	Mahoose	15
24	NomadicRobin_	15
26	Lez_	13
26	pr33tu	13
26	HellsSponge	13
29	CoffeeNoir	12
29	joethahobo	12
31	Hpdinosaur	11
31	Sleepy_Time_	11
31	rarrq	11
31	Smoke____	11
35	Bumpy419	10
35	Wowful	10
35	Cocoamallows	10
35	Teebone15	10
39	Blackberry1310	9
39	Jackattack53	9
39	Blu3beast	9
39	KingMatthew506	9
43	carbo_bro	8
44	Xclax101	7
44	vandmanden	7
46	pintsizedrogue	6
46	ImpavidArcher	6
46	mwrty	6
46	burbankbuilder28	6
46	fred870d	6
46	claivin	6
46	fluddd	6
46	Racengan	6
54	T045RTY	5
54	TheSecondLord	5
54	12Magner05	5
54	lillips	5
54	Frozil12	5
54	Spenduh	5
54	Sral7	5
61	Groovy_MoonBird	4
61	TildaAndrea	4
61	Hyugo	4
61	beeperbeeper5	4
61	HolyVenom	4
61	Deathkob	4
61	stahouo	4
61	lcvezra	4
61	Ezekson	4
61	oxfordschool	4
71	Bandito_Roamer	3
71	_Virify_	3
71	H72l9w	3
71	Comma__	3
71	_Nuf	3
71	Jokerman369	3
71	500am	3
71	egglapras	3
71	Inchef	3
71	benediktine1	3
71	Rebytre	3
71	ApophisNova	3
71	Onennon	3
71	Akoot_	3
71	DarlaMeow	3
71	Matorz	3
71	Spacewardharpy7	3
71	MovingFish7	3
71	Eraxa	3
71	PortlyPete69	3
71	DennyKai	3
71	jcool7	3
71	MyNamaSheff	3
71	HesDemonPants	3
95	Jovaphobic	2
95	dudcreeper	2
95	Drlzyy	2
95	6king6colt6	2
95	Vizzoid	2
95	Malorn_Aetherius	2
95	Guillemet	2
95	set67	2
95	thescout7	2
95	ketaminmann	2
95	ayqq	2
95	IronyMan69	2
95	CollinMH06	2
95	gabriels543	2
95	Chromary	2
95	natajimi	2
95	DTwenty	2
95	wobn	2
95	MightyWertu	2
95	sp00ky_ghost977	2
95	Kyrum2169	2
95	Segotep999	2
95	CalebDHawk	2
95	TheOuterCore	2
95	Skippeh	2
95	little_dUki	2
95	AltnumberF4	2
95	JayToe	2
95	h2p_emrld	2
95	diggydog67	2
125	Elprone266	1
125	PhantomsGhost_	1
125	abramgray	1
125	I_Am_Mushkin	1
125	diamondgolem35	1
125	ExtraDumb	1
125	hm947	1
125	Lukeee33	1
125	RebelAndroid	1
125	Alteriity	1
125	Huwulling	1
125	MrKrabOnCoke	1
125	Valoth	1
125	Mercadies	1
125	NasdaqCrash	1
125	BobDeBouwer1337	1
125	bloodbiter	1
125	m_be9	1
125	MattieHD	1
125	CyrusIsTired	1
125	G1ldor	1
125	Fullut	1
125	redikul	1
125	Tmb1	1
125	CrookedKaptain	1
125	beeleg	1
125	fade_emerge78823	1
125	Mewar	1
125	hcb238	1
125	Zaridey	1
125	Kakolbus	1
125	AJplaysMC_	1
125	whoaluv	1
125	WET_WET_WET	1
125	Arceus1975	1
125	RefluxRatio	1
125	JitteryJared2	1
125	andy_rex	1
125	domagawha	1
125	Hiryu27	1
125	selectrix	1
125	MinerDec	1
125	MousePlays	1
125	TheShyPig	1
125	SullivanNephew	1
125	_naturell	1
125	CarryLine	1
125	Kim_Jong_eel	1
125	RodSerlingCringe	1
125	Serenqeti	1
125	wezzzi	1
125	XxCookiequeenxX	1
125	ese_wn_po	1
125	fkGrim	1
125	Lutres_Torane	1
125	proxivitoid	1
125	GoofyBread	1
125	_Karmaa	1
125	NameGenerat0r	1
125	Freak_Genius	1
125	EfficientC52	1
125	Dusk_95	1
125	ItsDeltaMC	1
125	layabout100	1
125	stavgod	1
125	sadvavilloso	1
125	SvenskaHugo	1
125	IdeallyGrey	1
125	Soplight	1
125	SammiWolfGirl	1
125	GlitchyPlate810	1
125	MilleGrug	1
125	Miko_Fullbuster	1
125	Weepingbiel	1
125	Legendosh	1
125	jnp_gaming	1
125	TechnoNinja64	1
125	PlasticOtari	1
125	Zoeyfortnite	1
125	Kateesaur	1
125	Calbo_	1
125	Wanjibon	1
