rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	93946
2	HellsSponge	45736
3	Blackberry1310	22202
4	thewindmillman	17446
5	Di_infiri	17001
6	MightyWertu	12533
7	eitanzaki	11000
8	Blaiku	10614
9	TechnoNinja64	9326
10	noam464	7059
11	beeperbeeper5	7056
12	Groovy_MoonBird	6342
13	Houstonion	6310
14	Freak_Genius	5927
15	Comma__	5647
16	Groundler	5547
17	anbbang	5392
18	LeeMcGee30	5307
19	Sky_light_KING	4992
20	Smoke____	4617
21	joethahobo	4402
22	El_Jalapeno	4347
23	Legendosh	4234
24	audiocracked	3872
25	lillips	3592
26	Xclax101	3491
27	Bandito_Roamer	3374
28	hcb238	3351
29	Mahoose	3308
30	bloodbiter	3085
31	kekhon	3018
32	MyNameIsDakar	2802
33	H72l9w	2657
34	Werbe	2633
35	Luigipunch989	2620
36	Njensen7	2558
37	Jovaphobic	2494
38	Dedalus36	2434
39	Racengan	2408
40	Joestra	2391
41	MousePlays	2311
42	Cowison	2254
43	EcksD	2216
44	livingdaydreams	2213
45	jacxhadow	2207
46	Karbl	2131
47	_TCARREIRA_	2039
48	Enderslayerxz3	2036
49	EveryonesUncle	1921
50	Blu3beast	1911
51	thescout7	1890
52	YungMaki	1851
53	Voxin2K	1834
54	Skylord_Luke	1691
55	Sral7	1655
56	Kyrum2169	1634
57	Xalithia	1610
58	youhjjhhhjj	1604
58	Spacewardharpy7	1604
60	Razzgriz	1572
61	UncreativeArtist	1568
62	500am	1563
63	Onennon	1547
64	himak1	1545
65	Quaintster	1540
66	Jordan_R	1536
67	Soplight	1500
68	Kakolbus	1478
69	wobn	1468
70	stahouo	1462
71	JayToe	1453
72	PlzNoBM	1427
73	LordSpeed37	1423
74	Frozil12	1421
75	Merv__	1418
76	Snowflowe	1403
77	07shiny	1392
78	Bumpy419	1377
79	Menthas	1373
80	Fullut	1339
81	Vizzoid	1322
82	Akoot_	1316
83	EcksDofficial	1273
84	PortlyPete69	1266
85	Prodiginus	1256
86	monky_irl	1249
87	silverpopcorn	1219
88	123louis456	1199
89	ediballbearings	1192
90	burbankbuilder28	1175
91	awesomeoneme	1173
92	mariominejedi	1159
93	SuperPooch06	1148
94	TheSecondLord	1134
95	RoskobiOne	1132
96	_Nuf	1128
97	Wolverine4302	1125
98	6king6colt6	1103
99	Ezekson	1074
100	Marbz_	1030
101	xxPipperDipperxx	1028
102	PlasticOtari	1003
103	brofrickcheaters	997
104	Warlord324	994
105	titanlax	972
106	Rumpletaezer	949
107	valiSW	944
108	Airem_Core	890
109	ADEXTV	869
110	HesDemonPants	859
111	PeteO1995	856
111	__tomato	856
113	_NieToksikpl_	838
114	Kowcio_	832
115	Zoeyfortnite	796
116	_Minnty_	761
117	fallingemma	753
118	Kuragari_	751
119	Arceus1975	745
120	SSytex_X	739
121	NomadicRobin_	730
122	DennyKai	707
123	chipklip	697
124	Miko_Fullbuster	675
125	rarrq	672
126	jewbacaman	671
127	ImpavidArcher	660
128	Quotary	654
129	RadarHz	652
130	Hyp3rion_	647
131	Russiancat1	641
132	Jackattack53	638
132	Juh1s	638
134	_naturell	629
134	SkateboardR6	629
136	featherflyy	628
137	AuroraValkyrie	616
137	eiC_	616
139	AngalexikCZ	609
139	ImDisconnected_	609
141	_Karmaa	606
142	lcvezra	601
143	Weepingbiel	593
144	djancak	587
145	yaboo88	586
146	loveseeker	580
147	Powowowow	564
148	SquadMonster	560
149	Vellu21	558
150	crying_wolf_13	551
151	AlphaWolfPlaysMC	545
152	Lord_Jord	541
152	starbits140	541
154	BlancoFlaco	538
155	PigDab	535
156	ori0le	527
157	ProfessorBee	526
158	Soap_Bender	516
159	sufjanlover	500
160	Winklepicker279	499
161	pintsizedrogue	498
162	sebastiensaborio	497
163	aec9	493
164	Nagasaki_Riku	489
165	Nicserso	484
166	SaucyDark	479
167	oxfordschool	474
168	fluddd	458
169	Ssor69	456
170	KingEgg1	450
171	censorsheep	449
172	Malorn_Aetherius	446
173	Kegradigm	444
174	HyperCave	436
175	soundad	431
176	xo_Marren_xo	425
177	Zythose	420
178	SammiWolfGirl	418
179	Nicky19	411
180	Kamflame10	408
181	Natty	393
182	ExtraDumb	391
182	mwrty	391
184	DarlaMeow	390
185	Stright_	384
185	CrumplyBanjo_	384
187	Dusk_95	375
188	AJplaysMC_	373
189	XxCookiequeenxX	372
190	alderban107	371
191	RebelAndroid	368
191	jnp_gaming	368
193	Eraxa	361
194	MovingFish7	360
195	ShedJr_	357
195	theonlymagikarp	357
197	gcaisawesome	353
198	dabloons	340
199	RedcatVII	335
200	Ze1ig	329
200	boog4loo	329
202	SirMeowsMucho	327
203	picardred	323
204	Historical_Sand	322
205	Sheldor097	321
206	TheOnlyRake	313
207	Haadrada	307
208	kinas45y5	305
209	carloselpapii	300
210	Matek_	295
211	33sudo	294
212	TheShyPig	293
213	plato2066	292
214	KatieBelle04	285
215	NameGenerat0r	283
216	layabout100	276
217	Kubelz	275
218	RoboTramp7865	274
219	teslawolf38	273
219	Ximid	273
221	redikul	269
221	jcool7	269
223	FishisTTV	262
224	T045RTY	261
225	Leonidas2k17	260
226	RodSerlingCringe	256
227	bigstankyy	254
227	m_be9	254
229	Rainaldus	253
230	claivin	250
231	cichy096	249
232	Rebytre	248
232	swimingduck	248
234	301851	247
235	MilleGrug	245
236	Hpdinosaur	242
237	Tolhart	240
238	I_Am_Mushkin	238
239	EMC_	231
240	BigBootyHudge	227
241	MyNameIsJobo	226
241	Strangemonkey71	226
243	Swexti	223
244	SUN_DREAM	221
245	Chromary	220
245	fkGrim	220
247	CoffeeNoir	219
248	HolyVenom	217
249	leaf26	214
249	JESS_THE_RERE	214
251	emrekn	210
252	PhantomsGhost_	209
253	Batman922	208
254	FishyBoy3811	207
255	KarlKaek	206
256	sp00ky_ghost977	205
256	mawileite	205
258	Zenlou	202
258	TheRoboSock	202
260	Gryglu583	201
261	UrbanPlanner1978	199
262	ProbsNotNova	198
263	heckface	197
263	carbo_bro	197
263	Bawbman	197
266	TheSeismicDuck	196
266	Creeper_ez	196
268	_Dean_123	194
269	eviltunix	193
269	diggydog67	193
271	Rasmanden	192
271	blackmage426	192
271	Northernrabbit	192
274	TheDankPlatypus	191
275	Inchef	187
275	MinerDec	187
277	killmeiamtraitor	185
278	_Virify_	184
279	CollinMH06	181
280	Hisiste	180
281	TooManyDuck	179
281	Diavri	179
283	SellyZ	177
284	TildaAndrea	175
285	CliffEmAll	173
286	RobotMinion101	172
287	DeeDeeThonk	169
287	Shin69	169
287	smogfrog	169
290	Iagoku	168
290	ItsAki_	168
292	elicobnoah	167
293	Deerfoot	166
294	LexMakesHistory	165
295	MeanTugger	164
295	GravitySaint	164
297	ROY4LE	161
297	BlueZabu	161
299	Maenara	160
300	o0z	157
