rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	93754
2	HellsSponge	45736
3	Blackberry1310	22202
4	thewindmillman	17446
5	Di_infiri	17001
6	MightyWertu	12533
7	eitanzaki	11000
8	Blaiku	10614
9	TechnoNinja64	9326
10	noam464	7059
11	beeperbeeper5	7046
12	Groovy_MoonBird	6342
13	Houstonion	6310
14	Freak_Genius	5927
15	Comma__	5647
16	Groundler	5547
17	anbbang	5392
18	LeeMcGee30	5307
19	Sky_light_KING	4992
20	Smoke____	4601
21	joethahobo	4400
22	El_Jalapeno	4347
23	Legendosh	4232
24	audiocracked	3872
25	lillips	3592
26	Xclax101	3491
27	Bandito_Roamer	3374
28	hcb238	3351
29	Mahoose	3302
30	bloodbiter	3085
31	kekhon	3018
32	MyNameIsDakar	2802
33	H72l9w	2657
34	Werbe	2633
35	Luigipunch989	2620
36	Njensen7	2558
37	Jovaphobic	2494
38	Dedalus36	2434
39	Racengan	2408
40	Joestra	2391
41	MousePlays	2311
42	Cowison	2254
43	EcksD	2216
44	livingdaydreams	2213
45	jacxhadow	2207
46	Karbl	2131
47	_TCARREIRA_	2039
48	Enderslayerxz3	2029
49	EveryonesUncle	1921
50	Blu3beast	1911
51	thescout7	1890
52	YungMaki	1851
53	Voxin2K	1834
54	Skylord_Luke	1691
55	Sral7	1655
56	Kyrum2169	1634
57	Xalithia	1610
58	youhjjhhhjj	1604
58	Spacewardharpy7	1604
60	Razzgriz	1572
61	UncreativeArtist	1568
62	500am	1561
63	Onennon	1547
64	himak1	1545
65	Quaintster	1540
66	Jordan_R	1536
67	Soplight	1500
68	Kakolbus	1478
69	wobn	1468
70	stahouo	1462
71	JayToe	1453
72	PlzNoBM	1427
73	LordSpeed37	1423
74	Frozil12	1421
75	Merv__	1418
76	Snowflowe	1403
77	07shiny	1392
78	Bumpy419	1377
79	Fullut	1339
80	Vizzoid	1322
81	Akoot_	1316
82	EcksDofficial	1273
83	PortlyPete69	1266
84	Prodiginus	1256
85	monky_irl	1249
86	silverpopcorn	1219
87	123louis456	1199
88	ediballbearings	1192
89	burbankbuilder28	1175
90	awesomeoneme	1173
91	mariominejedi	1159
92	SuperPooch06	1148
93	TheSecondLord	1134
94	_Nuf	1128
95	Wolverine4302	1125
96	6king6colt6	1103
97	Ezekson	1074
98	Marbz_	1030
99	xxPipperDipperxx	1028
100	PlasticOtari	1003
101	brofrickcheaters	997
102	Warlord324	994
103	Natofthese	975
104	titanlax	972
105	Rumpletaezer	949
106	valiSW	944
107	Airem_Core	890
108	ADEXTV	869
109	HesDemonPants	859
110	PeteO1995	856
110	__tomato	856
112	_NieToksikpl_	838
113	Kowcio_	832
114	Zoeyfortnite	796
115	_Minnty_	761
116	fallingemma	753
117	Kuragari_	751
118	SSytex_X	739
119	Arceus1975	734
