rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94055
2	HellsSponge	45736
3	Blackberry1310	22657
4	thewindmillman	19267
5	Di_infiri	17001
6	Hyp3rion_	13926
7	StinkyDiplomat	12679
8	MightyWertu	12533
9	eitanzaki	11000
10	Blaiku	10614
11	TechnoNinja64	9326
12	joethahobo	8436
13	beeperbeeper5	7381
14	noam464	7059
15	RoskobiOne	6986
16	Groovy_MoonBird	6342
17	Houstonion	6310
18	Freak_Genius	5927
19	SpacesickPrism	5792
20	Comma__	5647
21	Groundler	5547
22	anbbang	5392
23	LeeMcGee30	5307
24	Sky_light_KING	4992
25	Smoke____	4770
26	El_Jalapeno	4347
27	Legendosh	4239
28	audiocracked	3872
29	lillips	3593
30	Xclax101	3491
31	Mahoose	3432
32	Bandito_Roamer	3374
33	hcb238	3351
34	ToastedGamingYT	3219
35	bloodbiter	3085
36	kekhon	3018
37	Skylord_Luke	2964
38	MyNameIsDakar	2802
39	EcksD	2732
40	H72l9w	2657
41	Werbe	2633
42	Njensen7	2621
43	Luigipunch989	2620
44	Jovaphobic	2494
45	Dedalus36	2434
46	Racengan	2424
47	Joestra	2391
48	Enderslayerxz3	2370
49	MousePlays	2311
50	Cowison	2254
51	livingdaydreams	2213
52	jacxhadow	2207
53	non089	2191
54	500am	2140
55	Karbl	2131
56	_TCARREIRA_	2039
57	TheSecondLord	2001
58	EveryonesUncle	1921
59	YungMaki	1919
60	Menthas	1916
61	Blu3beast	1911
62	thescout7	1890
63	Voxin2K	1834
64	Spacewardharpy7	1694
65	Sral7	1655
66	Kyrum2169	1634
67	Xalithia	1610
68	youhjjhhhjj	1604
69	Soplight	1590
70	Razzgriz	1572
71	UncreativeArtist	1568
72	Onennon	1547
73	himak1	1545
74	Quaintster	1540
75	Jordan_R	1536
76	Kakolbus	1519
77	Moofyman	1517
78	Snowflowe	1492
79	wobn	1468
80	stahouo	1462
81	JayToe	1453
82	Akoot_	1440
83	PlzNoBM	1427
84	Frozil20	1426
85	LordSpeed37	1423
86	Merv__	1422
87	PortlyPete69	1397
88	07shiny	1392
89	PlasticOtari	1381
90	Bumpy419	1377
91	Fullut	1339
92	groofles	1327
93	Vizzoid	1322
94	EcksDofficial	1273
95	Jackattack53	1267
96	Prodiginus	1256
97	monky_irl	1249
98	Killercatty78	1219
98	silverpopcorn	1219
100	123louis456	1199
101	ediballbearings	1192
102	burbankbuilder28	1175
103	awesomeoneme	1173
104	mariominejedi	1159
105	SuperPooch06	1150
106	_Nuf	1128
107	Wolverine4302	1125
108	EMC_	1118
109	6king6colt6	1103
110	Ezekson	1078
111	Rebytre	1055
112	Marbz_	1051
113	xxPipperDipperxx	1028
114	brofrickcheaters	997
115	Warlord324	994
116	titanlax	972
117	Rumpletaezer	949
118	valiSW	944
119	Lord_Zacler	927
120	Miko_Fullbuster	894
121	Airem_Core	890
122	Smashic	878
123	ADEXTV	869
124	HesDemonPants	859
125	PeteO1995	856
125	__tomato	856
127	Kowcio_	854
128	Jimi7hits	847
129	NieToksikpl	838
130	Zoeyfortnite	796
131	Alteriity	782
132	pintsizedrogue	767
133	ImpavidArcher	763
134	_Minnty_	761
135	Arceus1975	759
136	fallingemma	753
137	Kuragari_	751
138	Jiminie	745
139	SSytex_X	739
140	RebelAndroid	734
141	NomadicRobin_	730
142	calamariclam_I	709
143	DennyKai	707
144	chipklip	697
145	rarrq	672
146	jewbacaman	671
147	Quotary	654
148	RadarHz	652
149	Russiancat1	641
150	Lord_Jord	640
151	Juh1s	638
152	_naturell	629
152	SkateboardR6	629
154	featherflyy	628
155	Segotep999	620
156	AuroraValkyrie	616
156	eiC_	616
158	AngalexikCZ	609
158	ImDisconnected_	609
