rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94055
2	HellsSponge	45736
3	Blackberry1310	22657
4	thewindmillman	19267
5	Di_infiri	17001
6	Hyp3rion_	14278
7	StinkyDiplomat	12679
8	MightyWertu	12533
9	eitanzaki	11000
10	Blaiku	10614
11	TechnoNinja64	9326
12	joethahobo	8436
13	beeperbeeper5	7381
14	noam464	7088
15	RoskobiOne	6986
16	Groovy_MoonBird	6342
17	Houstonion	6310
18	SpacesickPrism	6037
19	Freak_Genius	5927
20	Comma__	5647
21	Groundler	5547
22	anbbang	5392
23	LeeMcGee30	5307
24	Sky_light_KING	4992
25	Smoke____	4778
26	El_Jalapeno	4347
27	Lez_	4321
28	Legendosh	4239
29	audiocracked	3872
30	lillips	3593
31	Xclax101	3491
32	Mahoose	3432
33	Bandito_Roamer	3374
34	hcb238	3351
35	ToastedGamingYT	3219
36	bloodbiter	3085
37	kekhon	3018
38	Skylord_Luke	2964
39	MyNameIsDakar	2802
40	EcksD	2732
41	H72l9w	2657
42	Werbe	2633
43	Njensen7	2621
44	Luigipunch989	2620
45	Jovaphobic	2494
46	Dedalus36	2434
47	Racengan	2424
48	Joestra	2391
49	Enderslayerxz3	2373
50	MousePlays	2311
51	Merv__	2262
52	Cowison	2254
53	livingdaydreams	2213
54	jacxhadow	2207
55	non089	2191
56	500am	2140
57	Karbl	2131
58	_TCARREIRA_	2039
59	TheSecondLord	2001
60	YungMaki	1928
61	EveryonesUncle	1921
62	Menthas	1916
63	Blu3beast	1911
64	thescout7	1890
65	Voxin2K	1834
66	Spacewardharpy7	1694
67	Sral7	1655
68	Kyrum2169	1634
69	Xalithia	1610
70	youhjjhhhjj	1604
71	Soplight	1590
72	Razzgriz	1572
73	UncreativeArtist	1568
74	Onennon	1547
75	himak1	1545
76	Quaintster	1540
77	Jordan_R	1536
78	Kakolbus	1519
79	Moofyman	1517
80	Snowflowe	1492
81	wobn	1468
82	stahouo	1462
83	JayToe	1453
84	Akoot_	1440
85	PlzNoBM	1427
86	Frozil20	1426
87	LordSpeed37	1423
88	PortlyPete69	1397
89	07shiny	1392
90	PlasticOtari	1381
91	Bumpy419	1377
92	Fullut	1339
93	groofles	1327
94	Vizzoid	1322
95	EcksDofficial	1273
96	Jackattack53	1267
97	Prodiginus	1256
98	monky_irl	1249
99	Killercatty78	1219
99	silverpopcorn	1219
101	123louis456	1199
102	ediballbearings	1192
103	burbankbuilder28	1175
104	awesomeoneme	1173
105	mariominejedi	1159
106	SuperPooch06	1150
107	EMC_	1137
108	_Nuf	1128
109	Wolverine4302	1125
110	6king6colt6	1103
111	Ezekson	1078
112	Rebytre	1055
113	Marbz_	1051
114	xxPipperDipperxx	1028
115	brofrickcheaters	997
116	Warlord324	994
117	titanlax	972
118	Rumpletaezer	949
119	valiSW	944
120	Lord_Zacler	927
121	Smashic	918
122	Kowcio_	911
123	Miko_Fullbuster	894
124	Airem_Core	890
125	ADEXTV	869
126	HesDemonPants	859
127	PeteO1995	856
127	__tomato	856
129	Jimi7hits	847
130	NieToksikpl	840
131	Zoeyfortnite	796
132	Alteriity	782
133	pintsizedrogue	769
134	ImpavidArcher	763
135	_Minnty_	761
136	Arceus1975	759
137	fallingemma	753
138	Kuragari_	751
139	Jiminie	750
140	SSytex_X	739
141	RebelAndroid	734
142	NomadicRobin_	730
143	calamariclam_I	709
144	DennyKai	707
145	chipklip	697
146	rarrq	672
147	jewbacaman	671
148	Quotary	654
149	RadarHz	652
150	Russiancat1	641
151	Lord_Jord	640
152	Juh1s	638
153	_naturell	629
153	SkateboardR6	629
155	featherflyy	628
156	Segotep999	623
157	AuroraValkyrie	616
157	eiC_	616
159	Fuad_R	613
