rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94103
2	HellsSponge	45736
3	Lez_	26177
4	SpacesickPrism	23592
5	Blackberry1310	22657
6	thewindmillman	19267
7	StinkyDiplomat	19187
8	Di_infiri	17005
9	Hyp3rion_	14676
10	MightyWertu	12533
11	eitanzaki	11065
12	Blaiku	10614
13	TechnoNinja64	9326
14	joethahobo	8545
15	beeperbeeper5	8014
16	noam464	7826
17	RoskobiOne	7071
18	Groovy_MoonBird	6342
19	Houstonion	6310
20	FreakGenius	5927
21	Comma__	5647
22	Groundler	5547
23	anbbang	5392
24	LeeMcGee30	5307
25	IamCL4SSY	4992
26	AdmiralSmoke	4977
27	El_Jalapeno	4347
28	Legendosh	4269
29	audiocracked	3872
30	lillips	3593
31	Xclax101	3491
32	Mahoose	3437
33	Bandito_Roamer	3374
34	hcb238	3351
35	Kowcio_	3242
36	zToasty69z	3219
37	luseis	3138
38	bloodbiter	3085
39	kekhon	3018
40	Skylord_Luke	2976
41	Dakar_	2889
42	NatalieTW	2793
43	EcksD	2761
44	H72l9w	2657
45	Werbe	2633
46	Njensen7	2621
47	Luigipunch989	2620
48	Jovaphobic	2494
49	Enderxz3	2485
50	Ryan_GEMS	2434
51	Racengan	2424
52	Joestra	2391
53	MousePlays	2311
54	Merv__	2262
55	Cowison	2254
56	non089	2236
57	YungMaki	2234
58	livingdaydreams	2213
59	jacxhadow	2207
60	500am	2142
61	Karbl	2131
62	mihimihimihi	2129
63	Segotep999	2120
64	EveryonesUncle	2082
65	_TCARREIRA_	2039
66	TheSecondLord	2024
67	Blu3beast	1911
68	thescout7	1890
69	Alteriity	1857
70	Voxin2K	1834
71	Spacewardharpy7	1750
72	Sral7	1655
73	Kyrum2169	1634
74	Xalithia	1610
75	youhjjhhhjj	1604
76	Soplight	1590
77	Razzgriz	1572
78	UncreativeArtist	1568
79	Onennon	1547
80	himak1	1545
81	Quaintster	1540
82	Kakolbus	1536
82	Jordan_R	1536
84	Moofyman	1517
85	Snowflowe	1492
86	wobn	1468
87	xzvu	1462
88	JayToe	1453
89	Akoot_	1440
90	PlzNoBM	1427
91	Frozil20	1426
92	LordSpeed37	1423
93	EMC_	1410
94	PortlyPete69	1397
95	07shiny	1392
96	PlasticOtari	1381
97	Bumpy419	1377
98	Nicserso	1372
99	Fullut	1339
100	groofles	1327
101	Vizzoid	1322
102	Jackattack53	1302
103	xolstoi	1273
104	Prodiginus	1256
105	monky_irl	1249
106	Killercatty78	1219
106	silverpopcorn	1219
108	123louis456	1199
109	ediballbearings	1192
110	burbankbuilder28	1175
111	MoistMicrowave	1173
112	mariominejedi	1159
113	SuperPooch06	1150
114	_Nuf	1128
115	Wolverine4302	1125
116	6king6colt6	1104
117	Rebytre	1097
118	Ezekson	1079
119	Marbz_	1051
120	xxPipperDipperxx	1033
121	NomadicRobin_	1021
122	brofrickcheaters	997
123	Warlord324	994
124	Lord_Zacler	991
125	k_ce	973
126	titanlax	972
127	Smashic	950
128	Rumpletaezer	949
129	12Magner05	947
130	valiSW	944
131	Iamthejo	894
132	Airem_Core	890
133	ADEXTV	869
134	HesDemonPants	859
135	PeteO1995	856
135	__tomato	856
137	NieToksikpl	847
137	Jimi7hits	847
139	Manaateee	819
