rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94114
2	HellsSponge	45736
3	Lez_	32049
4	SpacesickPrism	23625
5	Blackberry1310	22770
6	thewindmillman	19267
7	StinkyDiplomat	19187
8	Hyp3rion_	18355
9	Di_infiri	17005
10	Jackattack53	14571
11	MightyWertu	12533
12	eitanzaki	11071
13	Blaiku	10689
14	TechnoNinja64	9326
15	beeperbeeper5	8622
16	joethahobo	8545
17	noam464	7854
18	RoskobiOne	7101
19	EMC_	6760
20	Groovy_MoonBird	6342
21	Houstonion	6310
22	FreakGenius	5927
23	Comma__	5647
24	Groundler	5547
25	taengoos	5392
26	LeeMcGee30	5307
27	IamCL4SSY	4992
28	Yamdalorian	4987
29	PazinGaming	4929
30	Racengan	4444
31	El_Jalapeno	4347
32	Legendosh	4272
33	2extreeme	3924
34	NatalieTW	3897
35	audiocracked	3872
36	luseis	3677
37	4774	3669
38	emreknugrlu	3595
39	Kowcio_	3514
40	Xclax101	3491
41	Mahoose	3438
42	Bandito_Roamer	3374
43	hcb238	3351
44	zToasty69z	3219
45	EveryonesUncle	3215
46	bloodbiter	3085
47	kekhon	3018
48	Skylord_Luke	2976
49	Dakar_	2889
50	hanaryheatwave	2767
51	EcksD	2761
52	Enderxz3	2757
53	Werbe	2730
54	Merv__	2722
55	Gregward_Smith	2657
56	U_Mos_	2650
57	Njensen7	2623
58	Luigipunch989	2620
59	skitzxo	2594
60	k_ce	2592
61	Jovaphobic	2494
62	j5ylim	2442
63	Ryan_GEMS	2434
64	Joestra	2391
65	Moofyman	2353
66	oscminus	2335
67	MousePlays	2311
68	YungMaki	2261
69	Cowison	2254
70	non089	2236
71	livingdaydreams	2213
72	jacxhadow	2207
73	Synthoum	2183
74	500am	2142
75	Karbl	2131
76	mihimihimihi	2129
77	Segotep999	2120
78	_TCARREIRA_	2039
79	Kakolbus	2034
80	TheSecondLord	2032
81	Alteriity	1992
82	Blu3beast	1911
83	thescout7	1890
84	Voxin2K	1834
85	SvenskaHugo	1756
86	Spacewardharpy7	1750
87	Soplight	1724
88	Sral7	1655
89	Kyrum2169	1634
90	Xalithia	1610
91	abdomera	1604
92	Razzgriz	1572
93	UncreativeArtist	1568
94	Onennon	1547
95	himak1	1545
96	Quaintster	1540
97	Jordan_R	1536
98	Nicserso	1535
99	Snowflowe	1492
100	wobn	1468
101	xzvu	1462
102	JayToe	1453
103	Akoot_	1440
104	PlzNoBM	1427
105	Frozil20	1426
106	LordSpeed37	1423
107	PortlyPete69	1397
108	07shiny	1392
109	Thunder_bird4337	1383
109	PlasticOtari	1383
111	Bumpy419	1377
112	12Magner05	1373
113	Fullut	1368
114	Jimb0nat0r	1359
115	groofles	1327
116	Vizzoid	1322
117	Prodiginus	1256
118	monky_irl	1249
119	Killercatty78	1219
119	silverpopcorn	1219
121	TheWickedBird	1216
122	123louis456	1199
123	ediballbearings	1192
124	burbankbuilder28	1175
125	MoistMicrowave	1173
126	mariominejedi	1159
127	SuperPooch06	1150
128	Lord_Zacler	1137
129	RebytreGT	1135
130	_Nuf	1128
131	Wolverine4302	1125
132	6king6colt6	1104
133	Ezekson	1081
134	Marbz_	1052
135	xxPipperDipperxx	1033
136	NomadicRobin_	1021
137	brofrickcheaters	997
138	Warlord324	994
139	titanlax	972
140	Smashic	962
141	Rumpletaezer	949
142	valiSW	944
143	Huwulling	938
144	shineh10	926
145	Iamthejo	894
146	Manaateee	892
147	Airem_Core	890
148	ADEXTV	869
149	NieToksikpl	859
149	HesDemonPants	859
151	PeteO1995	856
151	__tomato	856
153	rarrq	852
154	Jimi7hits	847
155	pintsizedrogue	843
156	Avocadogerms	832
157	Arceus1975	820
158	Zoeyfortnite	796
159	Krowuss	793
160	excelsionprime	785
161	ImpavidArcher	763
162	_Minnty_	761
163	fallingemma	753
164	Kuragari_	751
165	SSytex_X	739
166	RebelAndroid	734
167	calamariclam_I	709
168	DennyKai	707
169	THEKINGLyric10	700
170	Tyrannosplart	697
171	jewbacaman	671
172	Fuad_R	656
173	Quotary	654
174	RadarHz	652
175	Russiancat1	641
176	Lord_Jord	640
177	Juh1s	638
178	ougstur	629
178	SkateboardR6	629
180	featherflyy	628
181	AuroraValkyrie	616
181	eiC_	616
183	AngalexikCZ	609
183	ImDisconnected_	609
185	MAns_44	607
186	_Karmaa	606
187	miramyu	601
188	Secret_Canary	600
189	Weepingbiel	593
190	djancak	587
191	yaboo88	586
192	Mr_Byzantine	580
192	legal_tax_evader	580
194	Powowowow	564
195	QuiCreans	562
196	SquadMonster	560
197	Vellu21	558
198	Steelynan	555
199	crying_wolf_13	551
200	AlphaWolfPlaysMC	545
201	pretty_pink_reno	542
202	starbits140	541
203	BlancoFlaco	538
204	PigDab	535
205	KingEgg1	534
206	ori0le	527
207	ProfessorBee	526
208	Soap_Bender	516
209	sufjanlover	500
210	Winklepicker279	499
211	aec9	493
212	Kura2218	489
213	SaucyDark	479
214	ConnorDanky_	474
215	fluddd	459
216	Ssor69	457
217	censorsheep	449
218	Malorn_Aetherius	446
219	Kegradigm	444
220	HyperCave	436
221	soundad	431
222	HeraclesOGU	425
223	Zythose	420
223	Mattesco	420
225	SammiWolfGirl	418
226	Nicky19	411
227	Kamflame	408
227	TheKingK_	408
229	Natty	393
230	ExtraDumb	391
230	mwrty	391
232	DarlaMeow	390
233	TruestTurnip	387
234	Stright_	384
234	CrumplyBanjo_	384
236	EdGalbraith	383
237	Druid95	375
238	AJplaysMC_	373
239	XxCookiequeenxX	372
240	weabis	371
240	elliebelle107	371
242	jnp_gaming	368
243	ShedJr_	365
244	Eraxa	361
245	MovingFish7	360
246	theonlymagikarp	357
247	gcaisawesome	353
248	AlexxO_o	348
249	dabloons	340
250	RedcatVII	335
251	_Huge_Male_	333
252	Ze1ig	329
252	i2f8x4h8ro	329
254	Apollo_993	328
255	SirMeowsMucho	327
256	Prismyst	326
257	Historical_Sand	325
258	picardred	323
259	Sheldor097	321
260	T045RTY	319
261	Gus2005	317
262	akap47	313
262	TheOnlyRake	313
264	AstreaTSS	309
265	Haadrada	307
265	annebolyn	307
267	ActualPatbaf	302
267	corvidpartyfor6	302
269	carloselpapii	300
270	TheDankPlatypus	298
271	KartivGal	297
272	Matek_	295
273	NameGenerat0r	294
273	33sudo	294
275	TheShyPig	293
276	plato2066	292
277	KatieBelle04	285
278	LeauVox4921	280
279	layabout100	276
280	Kubelz	275
281	RoboTramp7865	274
282	teslawolf38	273
282	Ximid	273
284	Lutres_	272
285	Luminad3	270
286	redikul	269
286	jcool7	269
286	FishisTTV	269
289	MrQuanQuan	260
290	Saucepeh	256
291	MrShojo	255
292	bigstankyy	254
292	m_be9	254
294	Rainaldus	253
295	claivin	250
296	cichy096	249
297	jane_street	248
298	301851	247
299	MilleGrug	245
300	Hpdinosaur	242
