rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94062
2	HellsSponge	45736
3	Blackberry1310	22657
4	thewindmillman	19267
5	Di_infiri	17005
6	Hyp3rion_	14285
7	StinkyDiplomat	12679
8	MightyWertu	12533
9	eitanzaki	11000
10	Blaiku	10614
11	TechnoNinja64	9326
12	joethahobo	8486
13	noam464	7826
14	beeperbeeper5	7712
15	Lez_	7236
16	RoskobiOne	6986
17	Groovy_MoonBird	6342
18	Houstonion	6310
19	SpacesickPrism	6037
20	FreakGenius	5927
21	Comma__	5647
22	Groundler	5547
23	anbbang	5392
24	LeeMcGee30	5307
25	IamCL4SSY	4992
26	Smoke____	4909
27	El_Jalapeno	4347
28	Legendosh	4239
29	audiocracked	3872
30	lillips	3593
31	Xclax101	3491
32	Mahoose	3432
33	Bandito_Roamer	3374
34	hcb238	3351
35	zToasty69z	3219
36	bloodbiter	3085
37	kekhon	3018
38	Skylord_Luke	2964
39	MyNameIsDakar	2802
40	EcksD	2755
41	H72l9w	2657
42	Werbe	2633
43	Njensen7	2621
44	Luigipunch989	2620
45	Jovaphobic	2494
46	Esme_1	2434
47	Racengan	2424
48	Joestra	2391
49	Enderxz3	2373
50	MousePlays	2311
51	Merv__	2262
52	Cowison	2254
53	livingdaydreams	2213
54	jacxhadow	2207
55	non089	2200
56	500am	2140
57	Karbl	2131
58	mihimihimihi	2129
59	YungMaki	2043
60	_TCARREIRA_	2039
61	TheSecondLord	2005
62	EveryonesUncle	1953
63	NatalieTW	1916
64	Blu3beast	1911
65	thescout7	1890
66	Voxin2K	1834
67	Spacewardharpy7	1698
68	Sral7	1655
69	Kyrum2169	1634
70	Xalithia	1610
71	youhjjhhhjj	1604
72	Soplight	1590
73	Razzgriz	1572
74	UncreativeArtist	1568
75	Onennon	1547
76	himak1	1545
77	Quaintster	1540
78	Jordan_R	1536
79	Kakolbus	1519
80	Moofyman	1517
81	Snowflowe	1492
82	wobn	1468
83	xzvu	1462
84	JayToe	1453
85	Akoot_	1440
86	PlzNoBM	1427
87	Frozil20	1426
88	LordSpeed37	1423
89	PortlyPete69	1397
90	07shiny	1392
91	PlasticOtari	1381
92	Bumpy419	1377
93	Fullut	1339
94	groofles	1327
95	Vizzoid	1322
96	Kowcio_	1315
97	Jackattack53	1288
98	xolstoi	1273
99	Prodiginus	1256
100	monky_irl	1249
101	Killercatty78	1219
101	silverpopcorn	1219
103	123louis456	1199
104	EMC_	1195
105	ediballbearings	1192
106	burbankbuilder28	1175
107	ThiccExotic	1173
108	mariominejedi	1159
109	SuperPooch06	1150
110	_Nuf	1128
111	Wolverine4302	1125
112	6king6colt6	1103
113	Ezekson	1078
114	Rebytre	1055
115	Marbz_	1051
116	xxPipperDipperxx	1028
117	NomadicRobin_	1021
118	brofrickcheaters	997
119	Warlord324	994
120	Lord_Zacler	991
121	titanlax	972
122	Rumpletaezer	949
123	valiSW	944
124	Smashic	918
125	Iamthejo	894
126	Airem_Core	890
127	ADEXTV	869
128	HesDemonPants	859
129	PeteO1995	856
129	__tomato	856
131	Jimi7hits	847
132	NieToksikpl	840
133	Arceus1975	811
134	luseis	805
135	Zoeyfortnite	796
136	Alteriity	795
137	pintsizedrogue	770
138	ImpavidArcher	763
139	_Minnty_	761
140	fallingemma	753
141	Kuragari_	751
142	SSytex_X	739
143	RebelAndroid	734
144	calamariclam_I	709
