rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	93958
2	HellsSponge	45736
3	Blackberry1310	22441
4	thewindmillman	17616
5	Di_infiri	17001
6	MightyWertu	12533
7	eitanzaki	11000
8	Blaiku	10614
9	TechnoNinja64	9326
10	beeperbeeper5	7101
11	noam464	7059
12	RoskobiOne	6986
13	Groovy_MoonBird	6342
14	Houstonion	6310
15	Freak_Genius	5927
16	Comma__	5647
17	Groundler	5547
18	anbbang	5392
19	LeeMcGee30	5307
20	Sky_light_KING	4992
21	Smoke____	4726
22	joethahobo	4402
23	El_Jalapeno	4347
24	Legendosh	4238
25	audiocracked	3872
26	lillips	3592
27	Xclax101	3491
28	Bandito_Roamer	3374
29	hcb238	3351
30	Mahoose	3336
31	bloodbiter	3085
32	kekhon	3018
33	MyNameIsDakar	2802
34	EcksD	2731
35	H72l9w	2657
36	Werbe	2633
37	Luigipunch989	2620
38	Njensen7	2558
39	Jovaphobic	2494
40	Dedalus36	2434
41	Racengan	2408
42	Joestra	2391
43	MousePlays	2311
44	Cowison	2254
45	livingdaydreams	2213
46	jacxhadow	2207
47	500am	2140
48	Karbl	2131
49	Enderslayerxz3	2096
50	_TCARREIRA_	2039
51	EveryonesUncle	1921
52	Blu3beast	1911
53	thescout7	1890
54	Skylord_Luke	1889
55	YungMaki	1851
56	Voxin2K	1834
57	Spacewardharpy7	1674
58	Sral7	1655
59	Kyrum2169	1634
60	Xalithia	1610
61	youhjjhhhjj	1604
62	ToastedGamingYT	1593
63	Razzgriz	1572
64	UncreativeArtist	1568
65	Onennon	1547
66	himak1	1545
67	Quaintster	1540
68	Jordan_R	1536
69	Soplight	1500
70	Kakolbus	1478
71	TheSecondLord	1474
72	wobn	1468
73	stahouo	1462
74	JayToe	1453
75	PlzNoBM	1427
76	LordSpeed37	1423
77	Merv__	1422
78	Frozil12	1421
79	Snowflowe	1403
80	07shiny	1392
81	Bumpy419	1377
82	PlasticOtari	1376
83	Menthas	1373
84	Fullut	1339
85	Vizzoid	1322
86	Akoot_	1316
87	EcksDofficial	1273
88	PortlyPete69	1266
89	Prodiginus	1256
90	monky_irl	1249
91	silverpopcorn	1219
92	123louis456	1199
93	ediballbearings	1192
94	burbankbuilder28	1175
95	awesomeoneme	1173
96	mariominejedi	1159
97	SuperPooch06	1148
98	_Nuf	1128
99	Wolverine4302	1125
100	6king6colt6	1103
101	Hyp3rion_	1077
102	Ezekson	1075
103	Marbz_	1047
104	Rebytre	1043
105	xxPipperDipperxx	1028
106	brofrickcheaters	997
107	Warlord324	994
108	titanlax	972
109	Rumpletaezer	949
110	valiSW	944
111	Airem_Core	890
112	ADEXTV	869
113	HesDemonPants	859
114	PeteO1995	856
114	__tomato	856
116	_NieToksikpl_	838
117	Kowcio_	832
118	Jackattack53	811
119	Zoeyfortnite	796
120	_Minnty_	761
121	fallingemma	753
122	Kuragari_	751
122	Miko_Fullbuster	751
124	Arceus1975	750
125	SSytex_X	739
126	pintsizedrogue	730
126	NomadicRobin_	730
128	Jimi7hits	718
129	DennyKai	707
130	chipklip	697
131	rarrq	672
132	jewbacaman	671
133	ImpavidArcher	660
134	Quotary	654
135	RadarHz	652
136	Russiancat1	641
137	Lord_Jord	640
138	Juh1s	638
139	_naturell	629
139	SkateboardR6	629
141	featherflyy	628
142	AuroraValkyrie	616
142	eiC_	616
144	AngalexikCZ	609
144	ImDisconnected_	609
146	_Karmaa	606
147	lcvezra	601
148	Weepingbiel	593
149	djancak	587
150	yaboo88	586
151	loveseeker	580
152	Powowowow	564
153	SquadMonster	560
154	Vellu21	558
155	crying_wolf_13	551
156	AlphaWolfPlaysMC	545
157	starbits140	541
158	BlancoFlaco	538
159	PigDab	535
160	ori0le	527
161	ProfessorBee	526
162	Soap_Bender	516
163	RebelAndroid	511
164	sufjanlover	500
165	Winklepicker279	499
166	Steelynan	497
167	aec9	493
168	Nagasaki_Riku	489
169	Nicserso	484
170	SaucyDark	479
171	oxfordschool	474
172	fluddd	459
173	Ssor69	456
174	KingEgg1	450
175	censorsheep	449
176	Malorn_Aetherius	446
177	Kegradigm	444
178	HyperCave	436
179	soundad	431
180	xo_Marren_xo	425
181	Zythose	420
182	SammiWolfGirl	418
183	Nicky19	411
184	Kamflame10	408
185	Natty	393
186	ExtraDumb	391
186	mwrty	391
188	DarlaMeow	390
189	Stright_	384
189	CrumplyBanjo_	384
191	Dusk_95	375
192	AJplaysMC_	373
193	XxCookiequeenxX	372
194	alderban107	371
195	jnp_gaming	368
196	Eraxa	361
197	MovingFish7	360
198	ShedJr_	357
198	theonlymagikarp	357
200	gcaisawesome	353
201	Segotep999	345
202	dabloons	340
203	SvenskaHugo	338
204	RedcatVII	335
205	Ze1ig	329
205	boog4loo	329
207	SirMeowsMucho	327
208	picardred	323
209	Historical_Sand	322
210	Sheldor097	321
211	TheOnlyRake	313
212	EMC_	310
213	Haadrada	307
213	kinas45y5	307
215	carloselpapii	300
216	Matek_	295
217	33sudo	294
218	TheShyPig	293
219	plato2066	292
220	KatieBelle04	285
221	NameGenerat0r	283
222	layabout100	276
223	Kubelz	275
224	RoboTramp7865	274
225	teslawolf38	273
225	Ximid	273
227	Lord_Zacler	272
228	redikul	269
228	jcool7	269
230	FishisTTV	262
231	T045RTY	261
232	Leonidas2k17	260
233	RodSerlingCringe	256
234	bigstankyy	254
234	m_be9	254
236	Rainaldus	253
237	claivin	250
238	cichy096	249
239	swimingduck	248
240	301851	247
241	MilleGrug	245
242	Hpdinosaur	242
243	Tolhart	240
244	I_Am_Mushkin	238
245	BigBootyHudge	227
246	MyNameIsJobo	226
246	Strangemonkey71	226
248	Swexti	223
249	HolyVenom	221
249	SUN_DREAM	221
251	Chromary	220
251	fkGrim	220
253	CoffeeNoir	219
254	Lutres_Torane	216
255	leaf26	214
255	JESS_THE_RERE	214
257	emrekn	210
258	PhantomsGhost_	209
259	Batman922	208
260	FishyBoy3811	207
261	KarlKaek	206
262	sp00ky_ghost977	205
262	mawileite	205
264	Zenlou	202
264	TheRoboSock	202
266	Gryglu583	201
267	UrbanPlanner1978	199
268	ProbsNotNova	198
269	heckface	197
269	carbo_bro	197
269	Bawbman	197
272	TheSeismicDuck	196
272	Creeper_ez	196
274	_Dean_123	194
275	eviltunix	193
275	diggydog67	193
277	Rasmanden	192
277	blackmage426	192
277	Northernrabbit	192
280	TheDankPlatypus	191
281	Inchef	188
282	MinerDec	187
283	killmeiamtraitor	185
284	_Virify_	184
285	CollinMH06	181
286	Hisiste	180
287	TooManyDuck	179
287	Diavri	179
289	SellyZ	177
290	TildaAndrea	175
291	CliffEmAll	173
292	RobotMinion101	172
293	DeeDeeThonk	169
293	Shin69	169
293	smogfrog	169
296	Iagoku	168
296	ItsAki_	168
298	elicobnoah	167
299	Deerfoot	166
300	Jiminie	165
