rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	93958
2	HellsSponge	45736
3	Blackberry1310	22441
4	thewindmillman	17600
5	Di_infiri	17001
6	MightyWertu	12533
7	eitanzaki	11000
8	Blaiku	10614
9	TechnoNinja64	9326
10	beeperbeeper5	7101
11	noam464	7059
12	RoskobiOne	6986
13	Groovy_MoonBird	6342
14	Houstonion	6310
15	Freak_Genius	5927
16	Comma__	5647
17	Groundler	5547
18	anbbang	5392
19	LeeMcGee30	5307
20	Sky_light_KING	4992
21	Smoke____	4721
22	joethahobo	4402
23	El_Jalapeno	4347
24	Legendosh	4238
25	audiocracked	3872
26	lillips	3592
27	Xclax101	3491
28	Bandito_Roamer	3374
29	hcb238	3351
30	Mahoose	3335
31	bloodbiter	3085
32	kekhon	3018
33	MyNameIsDakar	2802
34	EcksD	2731
35	H72l9w	2657
36	Werbe	2633
37	Luigipunch989	2620
38	Njensen7	2558
39	Jovaphobic	2494
40	Dedalus36	2434
41	Racengan	2408
42	Joestra	2391
43	MousePlays	2311
44	Cowison	2254
45	livingdaydreams	2213
46	jacxhadow	2207
47	500am	2140
48	Karbl	2131
49	Enderslayerxz3	2096
50	_TCARREIRA_	2039
51	EveryonesUncle	1921
52	Blu3beast	1911
53	thescout7	1890
54	YungMaki	1851
55	Voxin2K	1834
56	Skylord_Luke	1720
57	Spacewardharpy7	1674
58	Sral7	1655
59	Kyrum2169	1634
60	Xalithia	1610
61	youhjjhhhjj	1604
62	Razzgriz	1572
63	UncreativeArtist	1568
64	Onennon	1547
65	himak1	1545
66	Quaintster	1540
67	Jordan_R	1536
68	Soplight	1500
69	Kakolbus	1478
70	TheSecondLord	1473
71	wobn	1468
72	stahouo	1462
73	JayToe	1453
74	PlzNoBM	1427
75	LordSpeed37	1423
76	Merv__	1422
77	Frozil12	1421
78	Snowflowe	1403
79	07shiny	1392
80	Bumpy419	1377
81	Menthas	1373
82	Fullut	1339
83	Vizzoid	1322
84	Akoot_	1316
85	EcksDofficial	1273
86	PortlyPete69	1266
87	Prodiginus	1256
88	monky_irl	1249
89	silverpopcorn	1219
90	123louis456	1199
91	ediballbearings	1192
92	burbankbuilder28	1175
93	awesomeoneme	1173
94	mariominejedi	1159
95	SuperPooch06	1148
96	_Nuf	1128
97	Wolverine4302	1125
98	6king6colt6	1103
99	Hyp3rion_	1077
100	Ezekson	1074
101	Marbz_	1043
101	Rebytre	1043
103	xxPipperDipperxx	1028
104	brofrickcheaters	997
105	Warlord324	994
106	titanlax	972
107	Rumpletaezer	949
108	valiSW	944
109	Airem_Core	890
110	ADEXTV	869
111	HesDemonPants	859
112	PeteO1995	856
112	__tomato	856
114	_NieToksikpl_	838
115	Kowcio_	832
116	Jackattack53	809
117	Zoeyfortnite	796
118	_Minnty_	761
119	fallingemma	753
120	Kuragari_	751
120	Miko_Fullbuster	751
122	Arceus1975	750
123	SSytex_X	739
124	NomadicRobin_	730
125	Jimi7hits	718
126	pintsizedrogue	716
127	DennyKai	707
128	chipklip	697
129	rarrq	672
130	jewbacaman	671
131	ImpavidArcher	660
132	Quotary	654
133	RadarHz	652
134	Russiancat1	641
135	Lord_Jord	640
136	Juh1s	638
137	_naturell	629
137	SkateboardR6	629
139	featherflyy	628
140	AuroraValkyrie	616
140	eiC_	616
142	AngalexikCZ	609
142	ImDisconnected_	609
144	_Karmaa	606
145	lcvezra	601
146	Weepingbiel	593
147	djancak	587
148	yaboo88	586
149	loveseeker	580
150	Powowowow	564
151	SquadMonster	560
152	Vellu21	558
153	crying_wolf_13	551
154	AlphaWolfPlaysMC	545
155	starbits140	541
156	BlancoFlaco	538
157	PigDab	535
158	ori0le	527
159	ProfessorBee	526
160	Soap_Bender	516
161	sufjanlover	500
162	Winklepicker279	499
163	Steelynan	497
164	aec9	493
165	RebelAndroid	489
165	Nagasaki_Riku	489
167	Nicserso	484
168	SaucyDark	479
169	oxfordschool	474
170	fluddd	459
171	Ssor69	456
172	KingEgg1	450
173	censorsheep	449
174	Malorn_Aetherius	446
175	Kegradigm	444
176	HyperCave	436
177	soundad	431
178	xo_Marren_xo	425
179	Zythose	420
180	SammiWolfGirl	418
181	Nicky19	411
182	Kamflame10	408
183	Natty	393
184	ExtraDumb	391
184	mwrty	391
186	DarlaMeow	390
187	Stright_	384
187	CrumplyBanjo_	384
189	Dusk_95	375
190	AJplaysMC_	373
191	XxCookiequeenxX	372
192	alderban107	371
193	jnp_gaming	368
194	Eraxa	361
195	MovingFish7	360
196	ShedJr_	357
196	theonlymagikarp	357
196	PlasticOtari	357
199	gcaisawesome	353
200	dabloons	340
201	SvenskaHugo	336
202	RedcatVII	335
203	Segotep999	331
204	Ze1ig	329
204	boog4loo	329
206	SirMeowsMucho	327
207	picardred	323
208	Historical_Sand	322
209	Sheldor097	321
210	TheOnlyRake	313
211	EMC_	309
212	Haadrada	307
212	kinas45y5	307
214	carloselpapii	300
215	Matek_	295
216	33sudo	294
217	TheShyPig	293
218	plato2066	292
219	KatieBelle04	285
220	NameGenerat0r	283
221	layabout100	276
222	Kubelz	275
223	RoboTramp7865	274
224	teslawolf38	273
224	Ximid	273
226	Lord_Zacler	272
227	redikul	269
227	jcool7	269
229	FishisTTV	262
230	T045RTY	261
231	Leonidas2k17	260
232	RodSerlingCringe	256
233	bigstankyy	254
233	m_be9	254
235	Rainaldus	253
236	claivin	250
237	cichy096	249
238	swimingduck	248
239	301851	247
240	MilleGrug	245
241	Hpdinosaur	242
242	Tolhart	240
243	I_Am_Mushkin	238
244	BigBootyHudge	227
245	MyNameIsJobo	226
245	Strangemonkey71	226
247	Swexti	223
248	HolyVenom	221
248	SUN_DREAM	221
250	Chromary	220
250	fkGrim	220
252	CoffeeNoir	219
253	Lutres_Torane	216
254	leaf26	214
254	JESS_THE_RERE	214
256	emrekn	210
257	PhantomsGhost_	209
258	Batman922	208
259	FishyBoy3811	207
260	KarlKaek	206
261	sp00ky_ghost977	205
261	mawileite	205
263	Zenlou	202
263	TheRoboSock	202
265	Gryglu583	201
266	UrbanPlanner1978	199
267	ProbsNotNova	198
268	heckface	197
268	carbo_bro	197
268	Bawbman	197
271	TheSeismicDuck	196
271	Creeper_ez	196
273	_Dean_123	194
274	eviltunix	193
274	diggydog67	193
276	Rasmanden	192
276	blackmage426	192
276	Northernrabbit	192
279	TheDankPlatypus	191
280	Inchef	188
281	MinerDec	187
282	killmeiamtraitor	185
283	_Virify_	184
284	CollinMH06	181
285	Hisiste	180
286	TooManyDuck	179
286	Diavri	179
288	SellyZ	177
289	TildaAndrea	175
290	CliffEmAll	173
291	RobotMinion101	172
292	DeeDeeThonk	169
292	Shin69	169
292	smogfrog	169
295	Iagoku	168
295	ItsAki_	168
297	elicobnoah	167
298	Deerfoot	166
299	LexMakesHistory	165
300	MeanTugger	164
