rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	93958
2	HellsSponge	45736
3	Blackberry1310	22202
4	thewindmillman	17589
5	Di_infiri	17001
6	MightyWertu	12533
7	eitanzaki	11000
8	Blaiku	10614
9	TechnoNinja64	9326
10	beeperbeeper5	7062
11	noam464	7059
12	RoskobiOne	6986
13	Groovy_MoonBird	6342
14	Houstonion	6310
15	Freak_Genius	5927
16	Comma__	5647
17	Groundler	5547
18	anbbang	5392
19	LeeMcGee30	5307
20	Sky_light_KING	4992
21	Smoke____	4716
22	joethahobo	4402
23	El_Jalapeno	4347
24	Legendosh	4237
25	audiocracked	3872
26	lillips	3592
27	Xclax101	3491
28	Bandito_Roamer	3374
29	hcb238	3351
30	Mahoose	3335
31	bloodbiter	3085
32	kekhon	3018
33	MyNameIsDakar	2802
34	H72l9w	2657
35	Werbe	2633
36	Luigipunch989	2620
37	Njensen7	2558
38	Jovaphobic	2494
39	Dedalus36	2434
40	Racengan	2408
41	Joestra	2391
42	MousePlays	2311
43	Cowison	2254
44	EcksD	2216
45	livingdaydreams	2213
46	jacxhadow	2207
47	Karbl	2131
48	Enderslayerxz3	2049
49	_TCARREIRA_	2039
50	EveryonesUncle	1921
51	Blu3beast	1911
52	thescout7	1890
53	YungMaki	1851
54	Voxin2K	1834
55	500am	1820
56	Skylord_Luke	1691
57	Sral7	1655
58	Kyrum2169	1634
59	Xalithia	1610
60	Spacewardharpy7	1605
61	youhjjhhhjj	1604
62	Razzgriz	1572
63	UncreativeArtist	1568
64	Onennon	1547
65	himak1	1545
66	Quaintster	1540
67	Jordan_R	1536
68	Soplight	1500
69	Kakolbus	1478
70	wobn	1468
71	stahouo	1462
72	JayToe	1453
73	PlzNoBM	1427
74	LordSpeed37	1423
75	Merv__	1422
76	Frozil12	1421
77	Snowflowe	1403
78	07shiny	1392
79	Bumpy419	1377
80	Menthas	1373
81	Fullut	1339
82	Vizzoid	1322
83	Akoot_	1316
84	EcksDofficial	1273
85	PortlyPete69	1266
86	Prodiginus	1256
87	monky_irl	1249
88	silverpopcorn	1219
89	123louis456	1199
90	ediballbearings	1192
91	burbankbuilder28	1175
92	awesomeoneme	1173
93	mariominejedi	1159
94	SuperPooch06	1148
95	TheSecondLord	1134
96	_Nuf	1128
97	Wolverine4302	1125
98	6king6colt6	1103
99	Hyp3rion_	1075
100	Ezekson	1074
101	Marbz_	1037
102	xxPipperDipperxx	1028
103	brofrickcheaters	997
104	Warlord324	994
105	titanlax	972
106	Rumpletaezer	949
107	valiSW	944
108	Airem_Core	890
109	ADEXTV	869
110	HesDemonPants	859
111	PeteO1995	856
111	__tomato	856
113	_NieToksikpl_	838
114	Kowcio_	832
115	Jackattack53	800
116	Zoeyfortnite	796
117	_Minnty_	761
118	fallingemma	753
119	Kuragari_	751
119	Miko_Fullbuster	751
121	Arceus1975	750
122	SSytex_X	739
123	NomadicRobin_	730
124	DennyKai	707
125	pintsizedrogue	705
126	chipklip	697
127	rarrq	672
128	jewbacaman	671
129	ImpavidArcher	660
130	Quotary	654
131	RadarHz	652
132	Russiancat1	641
133	Juh1s	638
134	_naturell	629
134	SkateboardR6	629
136	featherflyy	628
137	AuroraValkyrie	616
137	eiC_	616
139	AngalexikCZ	609
139	ImDisconnected_	609
141	Lord_Jord	608
142	_Karmaa	606
143	lcvezra	601
144	Weepingbiel	593
145	djancak	587
146	yaboo88	586
147	loveseeker	580
148	Powowowow	564
149	SquadMonster	560
150	Vellu21	558
151	crying_wolf_13	551
152	AlphaWolfPlaysMC	545
153	starbits140	541
154	BlancoFlaco	538
155	PigDab	535
156	ori0le	527
157	ProfessorBee	526
158	Soap_Bender	516
159	sufjanlover	500
160	Winklepicker279	499
161	Steelynan	497
162	aec9	493
163	RebelAndroid	489
163	Nagasaki_Riku	489
165	Nicserso	484
166	SaucyDark	479
167	oxfordschool	474
168	fluddd	459
169	Ssor69	456
170	KingEgg1	450
171	censorsheep	449
172	Malorn_Aetherius	446
173	Kegradigm	444
174	HyperCave	436
175	soundad	431
176	xo_Marren_xo	425
177	Zythose	420
178	SammiWolfGirl	418
179	Nicky19	411
180	Kamflame10	408
181	Natty	393
182	ExtraDumb	391
182	mwrty	391
184	DarlaMeow	390
185	Rebytre	386
186	Stright_	384
186	CrumplyBanjo_	384
188	Dusk_95	375
189	AJplaysMC_	373
190	XxCookiequeenxX	372
191	alderban107	371
192	jnp_gaming	368
193	Eraxa	361
194	MovingFish7	360
195	ShedJr_	357
195	theonlymagikarp	357
197	gcaisawesome	353
198	dabloons	340
199	RedcatVII	335
200	Ze1ig	329
200	boog4loo	329
202	SirMeowsMucho	327
203	picardred	323
204	Historical_Sand	322
205	Sheldor097	321
206	TheOnlyRake	313
207	EMC_	307
207	Haadrada	307
207	kinas45y5	307
210	carloselpapii	300
211	Matek_	295
212	33sudo	294
213	TheShyPig	293
214	plato2066	292
215	KatieBelle04	285
216	NameGenerat0r	283
217	layabout100	276
218	Kubelz	275
219	RoboTramp7865	274
220	teslawolf38	273
220	Ximid	273
222	redikul	269
222	jcool7	269
224	FishisTTV	262
225	T045RTY	261
226	Leonidas2k17	260
227	RodSerlingCringe	256
228	bigstankyy	254
228	m_be9	254
230	Rainaldus	253
231	claivin	250
232	cichy096	249
233	swimingduck	248
234	301851	247
235	MilleGrug	245
236	Hpdinosaur	242
237	Tolhart	240
238	I_Am_Mushkin	238
239	BigBootyHudge	227
240	MyNameIsJobo	226
240	Strangemonkey71	226
242	Swexti	223
243	HolyVenom	221
243	SUN_DREAM	221
245	Chromary	220
245	fkGrim	220
247	CoffeeNoir	219
248	Lutres_Torane	216
249	leaf26	214
249	JESS_THE_RERE	214
251	emrekn	210
252	PhantomsGhost_	209
253	Batman922	208
254	FishyBoy3811	207
255	KarlKaek	206
256	sp00ky_ghost977	205
256	mawileite	205
258	Zenlou	202
258	TheRoboSock	202
260	Gryglu583	201
261	UrbanPlanner1978	199
262	ProbsNotNova	198
263	heckface	197
263	carbo_bro	197
263	Bawbman	197
266	TheSeismicDuck	196
266	Creeper_ez	196
268	_Dean_123	194
269	eviltunix	193
269	diggydog67	193
271	Rasmanden	192
271	blackmage426	192
271	Northernrabbit	192
274	TheDankPlatypus	191
275	Inchef	188
276	MinerDec	187
277	killmeiamtraitor	185
278	_Virify_	184
279	CollinMH06	181
280	Hisiste	180
281	TooManyDuck	179
281	Diavri	179
283	SellyZ	177
284	TildaAndrea	175
285	CliffEmAll	173
286	RobotMinion101	172
287	DeeDeeThonk	169
287	Shin69	169
287	smogfrog	169
290	Iagoku	168
290	ItsAki_	168
292	elicobnoah	167
293	Deerfoot	166
294	LexMakesHistory	165
295	MeanTugger	164
295	GravitySaint	164
297	ROY4LE	161
297	BlueZabu	161
299	Maenara	160
300	o0z	157
