rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94055
2	HellsSponge	45736
3	Blackberry1310	22655
4	thewindmillman	19267
5	Di_infiri	17001
6	StinkyDiplomat	12679
7	MightyWertu	12533
8	eitanzaki	11000
9	Blaiku	10614
10	TechnoNinja64	9326
11	beeperbeeper5	7371
12	noam464	7059
13	RoskobiOne	6986
14	Groovy_MoonBird	6342
15	Houstonion	6310
16	Freak_Genius	5927
17	Comma__	5647
18	Groundler	5547
19	anbbang	5392
20	LeeMcGee30	5307
21	Sky_light_KING	4992
22	Smoke____	4764
23	joethahobo	4471
24	El_Jalapeno	4347
25	Legendosh	4239
26	Hyp3rion_	3924
27	audiocracked	3872
28	lillips	3593
29	Xclax101	3491
30	SpacesickPrism	3437
31	Mahoose	3426
32	Bandito_Roamer	3374
33	hcb238	3351
34	ToastedGamingYT	3219
35	bloodbiter	3085
36	kekhon	3018
37	Skylord_Luke	2942
38	MyNameIsDakar	2802
39	EcksD	2732
40	H72l9w	2657
41	Werbe	2633
42	Njensen7	2621
43	Luigipunch989	2620
44	Jovaphobic	2494
45	Dedalus36	2434
46	Racengan	2424
47	Joestra	2391
48	Enderslayerxz3	2366
49	MousePlays	2311
50	Cowison	2254
51	livingdaydreams	2213
52	jacxhadow	2207
53	non089	2178
54	500am	2140
55	Karbl	2131
56	_TCARREIRA_	2039
57	TheSecondLord	2001
58	EveryonesUncle	1921
59	YungMaki	1917
60	Menthas	1916
61	Blu3beast	1911
62	thescout7	1890
63	Voxin2K	1834
64	Spacewardharpy7	1694
65	Sral7	1655
66	Kyrum2169	1634
67	Xalithia	1610
68	youhjjhhhjj	1604
69	Soplight	1587
70	Razzgriz	1572
71	UncreativeArtist	1568
72	Onennon	1547
73	himak1	1545
74	Quaintster	1540
75	Jordan_R	1536
76	Kakolbus	1518
77	Moofyman	1517
78	wobn	1468
79	stahouo	1462
80	JayToe	1453
81	Akoot_	1440
82	Snowflowe	1428
83	PlzNoBM	1427
84	LordSpeed37	1423
85	Merv__	1422
86	Frozil12	1421
87	07shiny	1392
88	PlasticOtari	1381
89	Bumpy419	1377
90	Fullut	1339
91	groofles	1327
92	Vizzoid	1322
93	EcksDofficial	1273
94	PortlyPete69	1266
95	Jackattack53	1263
96	Prodiginus	1256
97	monky_irl	1249
98	silverpopcorn	1219
99	123louis456	1199
100	ediballbearings	1192
101	burbankbuilder28	1175
102	awesomeoneme	1173
103	mariominejedi	1159
104	SuperPooch06	1148
105	_Nuf	1128
106	Wolverine4302	1125
107	6king6colt6	1103
108	EMC_	1102
109	Ezekson	1078
110	Rebytre	1055
111	Marbz_	1051
112	xxPipperDipperxx	1028
113	brofrickcheaters	997
114	Warlord324	994
115	titanlax	972
116	Rumpletaezer	949
117	valiSW	944
118	Lord_Zacler	927
119	Miko_Fullbuster	894
120	Airem_Core	890
121	Smashic	874
122	ADEXTV	869
123	HesDemonPants	859
124	PeteO1995	856
124	__tomato	856
126	Jimi7hits	847
127	NieToksikpl	838
128	Kowcio_	832
129	Zoeyfortnite	796
130	pintsizedrogue	766
130	Alteriity	766
132	ImpavidArcher	763
133	_Minnty_	761
134	Arceus1975	759
135	fallingemma	753
136	Kuragari_	751
137	SSytex_X	739
138	Jiminie	737
139	NomadicRobin_	730
140	RebelAndroid	721
141	DennyKai	707
142	chipklip	697
143	rarrq	672
144	jewbacaman	671
145	Quotary	654
146	RadarHz	652
147	Russiancat1	641
148	Lord_Jord	640
149	Juh1s	638
150	_naturell	629
150	SkateboardR6	629
152	featherflyy	628
153	Segotep999	617
154	AuroraValkyrie	616
154	eiC_	616
156	AngalexikCZ	609
156	ImDisconnected_	609
158	_Karmaa	606
159	lcvezra	601
