rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	93958
2	HellsSponge	45736
3	Blackberry1310	22441
4	thewindmillman	17616
5	Di_infiri	17001
6	MightyWertu	12533
7	eitanzaki	11000
8	Blaiku	10614
9	TechnoNinja64	9326
10	beeperbeeper5	7125
11	noam464	7059
12	RoskobiOne	6986
13	Groovy_MoonBird	6342
14	Houstonion	6310
15	Freak_Genius	5927
16	Comma__	5647
17	Groundler	5547
18	anbbang	5392
19	LeeMcGee30	5307
20	Sky_light_KING	4992
21	Smoke____	4726
22	joethahobo	4402
23	El_Jalapeno	4347
24	Legendosh	4238
25	audiocracked	3872
26	lillips	3592
27	Xclax101	3491
28	Bandito_Roamer	3374
29	hcb238	3351
30	Mahoose	3340
31	bloodbiter	3085
32	kekhon	3018
33	MyNameIsDakar	2802
34	EcksD	2731
35	H72l9w	2657
36	Werbe	2633
37	Luigipunch989	2620
38	Njensen7	2558
39	Jovaphobic	2494
40	Dedalus36	2434
41	Racengan	2408
42	Joestra	2391
43	MousePlays	2311
44	Cowison	2254
45	livingdaydreams	2213
46	jacxhadow	2207
47	500am	2140
48	Karbl	2131
49	Enderslayerxz3	2096
50	_TCARREIRA_	2039
51	EveryonesUncle	1921
52	Skylord_Luke	1917
53	Blu3beast	1911
54	thescout7	1890
55	ToastedGamingYT	1877
56	YungMaki	1851
57	Voxin2K	1834
58	Spacewardharpy7	1674
59	Sral7	1655
60	Kyrum2169	1634
61	Xalithia	1610
62	youhjjhhhjj	1604
63	TheSecondLord	1594
64	Razzgriz	1572
65	UncreativeArtist	1568
66	Onennon	1547
67	himak1	1545
68	Quaintster	1540
69	Jordan_R	1536
70	Soplight	1500
71	Kakolbus	1478
72	wobn	1468
73	stahouo	1462
74	JayToe	1453
75	PlzNoBM	1427
76	LordSpeed37	1423
77	Merv__	1422
78	Frozil12	1421
79	Snowflowe	1403
80	07shiny	1392
81	PlasticOtari	1379
82	Menthas	1377
82	Bumpy419	1377
84	Fullut	1339
85	Vizzoid	1322
86	Akoot_	1316
87	EcksDofficial	1273
88	PortlyPete69	1266
89	Prodiginus	1256
90	monky_irl	1249
91	silverpopcorn	1219
92	123louis456	1199
93	ediballbearings	1192
94	burbankbuilder28	1175
95	awesomeoneme	1173
96	mariominejedi	1159
97	SuperPooch06	1148
98	_Nuf	1128
99	Wolverine4302	1125
100	6king6colt6	1103
101	Hyp3rion_	1077
102	Ezekson	1075
103	Rebytre	1043
104	xxPipperDipperxx	1028
105	brofrickcheaters	997
106	Warlord324	994
107	titanlax	972
108	Rumpletaezer	949
109	valiSW	944
110	Airem_Core	890
111	ADEXTV	869
112	HesDemonPants	859
113	PeteO1995	856
113	__tomato	856
115	_NieToksikpl_	838
116	Kowcio_	832
117	Jackattack53	811
118	Zoeyfortnite	796
119	_Minnty_	761
120	fallingemma	753
121	Kuragari_	751
121	Miko_Fullbuster	751
123	Arceus1975	750
124	SSytex_X	739
125	pintsizedrogue	730
125	NomadicRobin_	730
127	Jimi7hits	718
128	DennyKai	707
129	chipklip	697
130	rarrq	672
131	jewbacaman	671
132	ImpavidArcher	660
133	Quotary	654
134	RadarHz	652
135	Russiancat1	641
136	Lord_Jord	640
137	Juh1s	638
138	_naturell	629
138	SkateboardR6	629
140	featherflyy	628
141	AuroraValkyrie	616
141	eiC_	616
143	AngalexikCZ	609
143	ImDisconnected_	609
145	_Karmaa	606
146	lcvezra	601
147	Weepingbiel	593
148	djancak	587
149	yaboo88	586
150	loveseeker	580
151	Powowowow	564
152	SquadMonster	560
153	Vellu21	558
154	crying_wolf_13	551
155	AlphaWolfPlaysMC	545
156	starbits140	541
157	BlancoFlaco	538
158	PigDab	535
159	ori0le	527
160	ProfessorBee	526
161	Soap_Bender	516
162	RebelAndroid	511
163	sufjanlover	500
164	Winklepicker279	499
165	Steelynan	497
166	aec9	493
167	Nagasaki_Riku	489
168	Nicserso	484
169	SaucyDark	479
170	oxfordschool	474
171	fluddd	459
172	Ssor69	456
173	KingEgg1	450
174	censorsheep	449
175	Malorn_Aetherius	446
176	Kegradigm	444
177	HyperCave	436
178	soundad	431
179	xo_Marren_xo	425
180	Zythose	420
181	SammiWolfGirl	418
182	Nicky19	411
183	Kamflame10	408
184	Natty	393
185	ExtraDumb	391
185	mwrty	391
187	DarlaMeow	390
188	Stright_	384
188	CrumplyBanjo_	384
190	Dusk_95	375
191	AJplaysMC_	373
192	XxCookiequeenxX	372
193	alderban107	371
194	jnp_gaming	368
195	Eraxa	361
196	MovingFish7	360
197	ShedJr_	357
197	theonlymagikarp	357
199	gcaisawesome	353
200	Segotep999	347
201	dabloons	340
202	SvenskaHugo	338
203	RedcatVII	335
204	Ze1ig	329
204	boog4loo	329
206	SirMeowsMucho	327
207	picardred	323
208	Historical_Sand	322
209	Sheldor097	321
210	TheOnlyRake	313
211	EMC_	310
212	Haadrada	307
212	kinas45y5	307
214	carloselpapii	300
215	Matek_	295
216	33sudo	294
217	TheShyPig	293
218	plato2066	292
219	KatieBelle04	285
220	NameGenerat0r	283
221	layabout100	276
222	Kubelz	275
223	RoboTramp7865	274
224	teslawolf38	273
224	Ximid	273
224	Lord_Zacler	273
227	redikul	269
227	jcool7	269
229	FishisTTV	262
230	T045RTY	261
231	Leonidas2k17	260
232	RodSerlingCringe	256
233	bigstankyy	254
233	m_be9	254
235	Rainaldus	253
236	claivin	250
237	cichy096	249
238	swimingduck	248
239	301851	247
240	MilleGrug	245
241	Hpdinosaur	242
242	Tolhart	240
243	I_Am_Mushkin	238
244	BigBootyHudge	227
245	MyNameIsJobo	226
245	Strangemonkey71	226
247	Swexti	223
248	HolyVenom	221
248	SUN_DREAM	221
250	Chromary	220
250	fkGrim	220
252	CoffeeNoir	219
253	Lutres_Torane	216
254	leaf26	214
254	JESS_THE_RERE	214
256	emrekn	210
257	PhantomsGhost_	209
258	Batman922	208
259	FishyBoy3811	207
260	KarlKaek	206
261	sp00ky_ghost977	205
261	mawileite	205
263	Zenlou	202
263	TheRoboSock	202
265	Gryglu583	201
266	UrbanPlanner1978	199
267	ProbsNotNova	198
268	heckface	197
268	carbo_bro	197
268	Bawbman	197
271	TheSeismicDuck	196
271	Creeper_ez	196
273	_Dean_123	194
274	eviltunix	193
274	diggydog67	193
276	Rasmanden	192
276	blackmage426	192
276	Northernrabbit	192
279	TheDankPlatypus	191
280	Inchef	188
281	MinerDec	187
282	killmeiamtraitor	185
283	_Virify_	184
284	CollinMH06	181
285	Hisiste	180
286	TooManyDuck	179
286	Diavri	179
288	SellyZ	177
289	fw3xywashere	176
290	TildaAndrea	175
291	Jiminie	174
292	CliffEmAll	173
293	RobotMinion101	172
294	DeeDeeThonk	169
294	Shin69	169
294	smogfrog	169
297	Iagoku	168
297	ItsAki_	168
299	elicobnoah	167
300	Deerfoot	166
