rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	91076
2	HellsSponge	45736
3	Blackberry1310	22202
4	thewindmillman	17433
5	Di_infiri	17001
6	MightyWertu	12533
7	eitanzaki	11000
8	Blaiku	10614
9	TechnoNinja64	9326
10	noam464	7059
11	beeperbeeper5	6959
12	Groovy_MoonBird	6342
13	Houstonion	6310
14	Freak_Genius	5927
15	Comma__	5647
16	Groundler	5547
17	anbbang	5392
18	LeeMcGee30	5307
19	Sky_light_KING	4992
20	El_Jalapeno	4347
21	Smoke____	4231
22	Legendosh	4229
23	joethahobo	3873
24	audiocracked	3872
25	lillips	3592
26	Xclax101	3491
27	Bandito_Roamer	3374
28	hcb238	3351
29	Mahoose	3238
30	bloodbiter	3085
31	kekhon	3018
32	MyNameIsDakar	2802
33	H72l9w	2657
34	Werbe	2633
35	AssEatrAndLicker	2629
36	Luigipunch989	2620
37	Jovaphobic	2494
38	Dedalus36	2434
39	Racengan	2408
40	Joestra	2391
41	Njensen7	2339
42	MousePlays	2311
43	Cowison	2254
44	EcksD	2216
45	livingdaydreams	2213
46	jacxhadow	2207
47	Karbl	2131
48	_TCARREIRA_	2039
49	Enderslayerxz3	2019
50	EveryonesUncle	1921
51	Blu3beast	1911
52	thescout7	1890
53	Voxin2K	1834
54	YungMaki	1798
55	Sral7	1655
56	Kyrum2169	1634
57	Xalithia	1610
58	youhjjhhhjj	1604
59	Skylord_Luke	1598
60	Razzgriz	1572
61	UncreativeArtist	1568
62	Onennon	1547
63	himak1	1545
64	Quaintster	1540
65	Jordan_R	1536
66	Spacewardharpy7	1506
67	500am	1493
68	Kakolbus	1478
69	wobn	1468
70	stahouo	1462
71	JayToe	1453
72	PlzNoBM	1427
73	LordSpeed37	1423
74	Merv__	1415
75	Snowflowe	1403
76	07shiny	1392
77	Bumpy419	1377
78	Fullut	1339
79	Vizzoid	1322
80	Frozil12	1303
81	EcksDofficial	1273
82	PortlyPete69	1266
83	Prodiginus	1256
84	Soplight	1255
85	monky_irl	1249
86	silverpopcorn	1219
87	123louis456	1199
88	ediballbearings	1192
89	burbankbuilder28	1175
90	awesomeoneme	1173
91	mariominejedi	1159
92	SuperPooch06	1148
93	TheSecondLord	1132
94	_Nuf	1128
95	Wolverine4302	1125
96	6king6colt6	1103
97	Ezekson	1073
98	Akoot_	1060
99	xxPipperDipperxx	1028
100	OtariCharlie	998
101	brofrickcheaters	997
102	Warlord324	994
103	Natofthese	975
104	titanlax	972
105	Rumpletaezer	949
106	valiSW	944
107	Airem_Core	890
108	ADEXTV	869
109	HesDemonPants	859
110	PeteO1995	856
110	__tomato	856
112	_NieToksikpl_	838
113	Kowcio_	832
114	Zoeyfortnite	796
115	_Minnty_	761
116	fallingemma	753
117	Kuragari_	751
118	SSytex_X	739
119	Arceus1975	722
120	DennyKai	707
121	chipklip	697
122	rarrq	672
123	jewbacaman	671
124	ImpavidArcher	660
125	Quotary	654
126	Miko_Fullbuster	652
126	RadarHz	652
128	Russiancat1	641
129	Juh1s	638
130	_naturell	629
130	SkateboardR6	629
132	featherflyy	628
133	AuroraValkyrie	616
133	eiC_	616
135	AngalexikCZ	609
135	ImDisconnected_	609
137	_Karmaa	606
138	lcvezra	601
139	Weepingbiel	593
140	djancak	587
141	yaboo88	586
142	loveseeker	580
143	Powowowow	564
144	SquadMonster	560
145	Vellu21	558
146	NomadicRobin_	552
147	AlphaWolfPlaysMC	545
148	starbits140	541
149	BlancoFlaco	538
150	ori0le	527
151	ProfessorBee	526
152	Soap_Bender	516
153	sufjanlover	500
154	Winklepicker279	499
155	sebastiensaborio	497
156	PigDab	495
157	aec9	493
158	pintsizedrogue	489
158	Nagasaki_Riku	489
160	Nicserso	484
161	SaucyDark	479
162	oxfordschool	474
163	fluddd	458
164	Ssor69	456
165	Lord_Jord	454
166	KingEgg1	450
167	censorsheep	449
168	Malorn_Aetherius	446
169	Kegradigm	444
170	HyperCave	435
171	soundad	431
172	xo_Marren_xo	425
173	Zythose	420
174	Jackattack53	419
175	SammiWolfGirl	418
176	Nicky19	411
177	Kamflame10	408
178	Natty	393
179	ExtraDumb	391
179	mwrty	391
179	Hyp3rion_	391
182	DarlaMeow	390
183	Stright_	384
184	Dusk_95	375
185	AJplaysMC_	373
186	XxCookiequeenxX	372
187	alderban107	371
188	RebelAndroid	368
188	jnp_gaming	368
190	Eraxa	361
191	MovingFish7	360
192	ShedJr_	357
192	theonlymagikarp	357
194	gcaisawesome	348
195	dabloons	340
196	RedcatVII	335
197	Ze1ig	329
197	boog4loo	329
199	SirMeowsMucho	327
200	picardred	323
201	Historical_Sand	322
202	Sheldor097	321
203	TheOnlyRake	313
204	Haadrada	307
205	kinas45y5	305
206	carloselpapii	300
207	Matek_	295
208	33sudo	294
209	TheShyPig	293
210	plato2066	292
211	KatieBelle04	285
212	NameGenerat0r	283
213	layabout100	276
214	Kubelz	275
215	RoboTramp7865	274
216	teslawolf38	273
216	Ximid	273
218	redikul	269
218	jcool7	269
220	FishisTTV	262
221	T045RTY	261
222	Leonidas2k17	260
223	RodSerlingCringe	256
224	bigstankyy	254
224	m_be9	254
226	Rainaldus	253
227	claivin	250
228	swimingduck	248
229	301851	247
230	Hpdinosaur	242
231	MilleGrug	241
232	Tolhart	240
233	I_Am_Mushkin	238
234	BigBootyHudge	227
235	MyNameIsJobo	226
235	Strangemonkey71	226
237	Swexti	223
238	SUN_DREAM	221
239	Chromary	220
239	fkGrim	220
241	CoffeeNoir	219
242	HolyVenom	217
243	leaf26	214
243	JESS_THE_RERE	214
245	emrekn	210
246	PhantomsGhost_	209
247	Batman922	208
248	FishyBoy3811	207
249	KarlKaek	206
250	sp00ky_ghost977	205
