rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	91076
2	HellsSponge	45736
3	Blackberry1310	22202
4	thewindmillman	17429
5	Di_infiri	17001
6	MightyWertu	12533
7	eitanzaki	11000
8	Blaiku	10614
9	TechnoNinja64	9326
10	noam464	7059
11	beeperbeeper5	6953
12	Groovy_MoonBird	6342
13	Houstonion	6310
14	Freak_Genius	5927
15	Comma__	5647
16	Groundler	5547
17	anbbang	5392
18	LeeMcGee30	5307
19	Sky_light_KING	4992
20	El_Jalapeno	4347
21	Legendosh	4229
22	Smoke____	4225
23	joethahobo	3873
24	audiocracked	3872
25	lillips	3592
26	Xclax101	3491
27	Bandito_Roamer	3374
28	hcb238	3351
29	Mahoose	3228
30	bloodbiter	3085
31	MyNameIsDakar	2802
32	H72l9w	2657
33	Werbe	2633
34	AssEatrAndLicker	2629
35	Luigipunch989	2620
36	kekhon	2575
37	Jovaphobic	2494
38	Dedalus36	2434
39	Racengan	2408
40	Joestra	2391
41	Njensen7	2339
42	MousePlays	2311
43	Cowison	2254
44	EcksD	2216
45	livingdaydreams	2213
46	jacxhadow	2207
47	Karbl	2131
48	_TCARREIRA_	2039
49	Enderslayerxz3	2019
50	EveryonesUncle	1921
51	Blu3beast	1911
52	thescout7	1890
53	Voxin2K	1834
54	YungMaki	1797
55	Sral7	1655
56	Kyrum2169	1634
57	Xalithia	1610
58	youhjjhhhjj	1604
59	Razzgriz	1572
60	UncreativeArtist	1568
61	Skylord_Luke	1554
62	Onennon	1547
63	himak1	1545
64	Quaintster	1540
65	Jordan_R	1536
66	Spacewardharpy7	1504
67	500am	1491
68	Kakolbus	1478
69	wobn	1468
70	stahouo	1462
71	JayToe	1453
72	PlzNoBM	1427
73	LordSpeed37	1423
74	Merv__	1415
75	Snowflowe	1403
76	07shiny	1392
77	Bumpy419	1377
78	Fullut	1339
79	Vizzoid	1322
80	Frozil12	1303
81	EcksDofficial	1273
82	PortlyPete69	1266
83	Prodiginus	1256
84	Soplight	1255
85	monky_irl	1249
86	silverpopcorn	1219
87	123louis456	1199
88	ediballbearings	1192
89	burbankbuilder28	1175
90	awesomeoneme	1173
91	mariominejedi	1159
92	SuperPooch06	1148
93	TheSecondLord	1132
94	_Nuf	1128
95	Wolverine4302	1125
96	6king6colt6	1103
97	Ezekson	1073
98	Akoot_	1060
99	xxPipperDipperxx	1028
100	OtariCharlie	998
101	brofrickcheaters	997
102	Warlord324	994
103	Natofthese	975
104	titanlax	972
105	Rumpletaezer	949
106	valiSW	944
107	Airem_Core	890
108	ADEXTV	869
109	HesDemonPants	859
110	PeteO1995	856
110	__tomato	856
112	_NieToksikpl_	838
113	Kowcio_	832
114	Zoeyfortnite	796
115	_Minnty_	761
116	fallingemma	753
117	Kuragari_	751
118	SSytex_X	739
119	Arceus1975	722
120	DennyKai	707
121	chipklip	697
122	rarrq	672
123	jewbacaman	671
124	ImpavidArcher	660
125	Quotary	654
126	RadarHz	652
127	Miko_Fullbuster	651
128	Russiancat1	641
129	Juh1s	638
130	_naturell	629
130	SkateboardR6	629
132	featherflyy	628
133	AuroraValkyrie	616
133	eiC_	616
135	AngalexikCZ	609
135	ImDisconnected_	609
137	_Karmaa	606
138	lcvezra	601
139	djancak	587
140	yaboo88	586
141	loveseeker	580
142	Powowowow	564
143	SquadMonster	560
144	Vellu21	558
145	NomadicRobin_	552
146	AlphaWolfPlaysMC	545
147	starbits140	541
148	BlancoFlaco	538
149	ori0le	527
150	ProfessorBee	526
151	Soap_Bender	516
152	sufjanlover	500
153	Winklepicker279	499
154	sebastiensaborio	497
155	aec9	493
156	Nagasaki_Riku	489
157	pintsizedrogue	486
158	Nicserso	484
159	PigDab	481
160	SaucyDark	479
161	oxfordschool	474
162	fluddd	458
163	Ssor69	456
164	Lord_Jord	454
165	KingEgg1	450
166	censorsheep	449
167	Malorn_Aetherius	446
168	Kegradigm	444
169	soundad	431
170	HyperCave	426
171	xo_Marren_xo	425
172	Zythose	420
173	Jackattack53	419
174	SammiWolfGirl	418
175	Nicky19	411
176	Kamflame10	408
177	Natty	393
178	ExtraDumb	391
178	mwrty	391
178	Hyp3rion_	391
181	DarlaMeow	390
182	Stright_	384
183	Dusk_95	375
184	AJplaysMC_	373
185	XxCookiequeenxX	372
186	alderban107	371
187	RebelAndroid	368
187	jnp_gaming	368
189	Eraxa	361
190	MovingFish7	360
191	ShedJr_	357
191	theonlymagikarp	357
193	gcaisawesome	348
194	dabloons	340
195	RedcatVII	335
196	Ze1ig	329
196	boog4loo	329
198	SirMeowsMucho	327
199	picardred	323
200	Historical_Sand	322
201	Sheldor097	321
202	TheOnlyRake	313
203	Haadrada	307
204	kinas45y5	305
205	carloselpapii	300
206	Matek_	295
207	33sudo	294
208	TheShyPig	293
209	plato2066	292
210	KatieBelle04	285
211	NameGenerat0r	283
212	layabout100	276
213	Kubelz	275
214	RoboTramp7865	274
215	teslawolf38	273
215	Ximid	273
217	redikul	269
217	jcool7	269
219	FishisTTV	262
220	T045RTY	261
221	Leonidas2k17	260
222	RodSerlingCringe	256
223	bigstankyy	254
223	m_be9	254
225	Rainaldus	253
226	claivin	250
227	swimingduck	248
228	301851	247
229	Hpdinosaur	242
230	MilleGrug	241
231	Tolhart	240
232	I_Am_Mushkin	238
233	BigBootyHudge	227
234	MyNameIsJobo	226
234	Strangemonkey71	226
236	Swexti	223
237	SUN_DREAM	221
238	Chromary	220
238	fkGrim	220
240	CoffeeNoir	219
241	HolyVenom	217
242	leaf26	214
242	JESS_THE_RERE	214
244	emrekn	210
245	PhantomsGhost_	209
246	Batman922	208
247	FishyBoy3811	207
248	KarlKaek	206
249	sp00ky_ghost977	205
249	mawileite	205
251	Zenlou	202
