rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94055
2	HellsSponge	45736
3	Blackberry1310	22655
4	thewindmillman	19250
5	Di_infiri	17001
6	StinkyDiplomat	12679
7	MightyWertu	12533
8	eitanzaki	11000
9	Blaiku	10614
10	TechnoNinja64	9326
11	beeperbeeper5	7366
12	noam464	7059
13	RoskobiOne	6986
14	Groovy_MoonBird	6342
15	Houstonion	6310
16	Freak_Genius	5927
17	Comma__	5647
18	Groundler	5547
19	anbbang	5392
20	LeeMcGee30	5307
21	Sky_light_KING	4992
22	Smoke____	4752
23	joethahobo	4419
24	El_Jalapeno	4347
25	Legendosh	4238
26	audiocracked	3872
27	lillips	3592
28	Xclax101	3491
29	Mahoose	3403
30	Bandito_Roamer	3374
31	hcb238	3351
32	ToastedGamingYT	3219
33	bloodbiter	3085
34	kekhon	3018
35	Skylord_Luke	2913
36	MyNameIsDakar	2802
37	H72l9w	2657
38	Werbe	2633
39	Njensen7	2621
40	Luigipunch989	2620
41	Jovaphobic	2494
42	Dedalus36	2434
43	Racengan	2424
44	Joestra	2391
45	Enderslayerxz3	2366
46	MousePlays	2311
47	Cowison	2254
48	livingdaydreams	2213
49	jacxhadow	2207
50	500am	2140
51	Karbl	2131
52	_TCARREIRA_	2039
53	EveryonesUncle	1921
54	Menthas	1916
55	Blu3beast	1911
56	thescout7	1890
57	YungMaki	1860
58	Voxin2K	1834
59	TheSecondLord	1694
60	Spacewardharpy7	1688
61	Sral7	1655
62	Kyrum2169	1634
63	Xalithia	1610
64	youhjjhhhjj	1604
65	Soplight	1587
66	Razzgriz	1572
67	UncreativeArtist	1568
68	Onennon	1547
69	himak1	1545
70	Quaintster	1540
71	Hyp3rion_	1539
72	Jordan_R	1536
73	Moofyman	1517
74	Kakolbus	1478
75	wobn	1468
76	stahouo	1462
77	JayToe	1453
78	Akoot_	1440
79	PlzNoBM	1427
80	LordSpeed37	1423
81	Merv__	1422
82	Frozil12	1421
83	Snowflowe	1403
84	07shiny	1392
85	PlasticOtari	1381
86	Bumpy419	1377
87	Fullut	1339
88	groofles	1327
89	Vizzoid	1322
90	EcksDofficial	1273
91	PortlyPete69	1266
92	Prodiginus	1256
93	monky_irl	1249
94	silverpopcorn	1219
95	Jackattack53	1209
96	123louis456	1199
97	ediballbearings	1192
98	burbankbuilder28	1175
99	awesomeoneme	1173
100	mariominejedi	1159
101	SuperPooch06	1148
102	_Nuf	1128
103	Wolverine4302	1125
104	6king6colt6	1103
105	Ezekson	1078
106	Rebytre	1055
107	Marbz_	1051
108	xxPipperDipperxx	1028
109	brofrickcheaters	997
110	Warlord324	994
111	titanlax	972
112	Rumpletaezer	949
113	valiSW	944
114	Lord_Zacler	927
115	Miko_Fullbuster	894
116	Airem_Core	890
117	EMC_	884
118	ADEXTV	869
119	Smashic	866
120	HesDemonPants	859
121	PeteO1995	856
121	__tomato	856
123	Jimi7hits	847
124	NieToksikpl	838
125	Kowcio_	832
126	Zoeyfortnite	796
127	pintsizedrogue	764
128	ImpavidArcher	762
129	_Minnty_	761
130	Arceus1975	759
131	fallingemma	753
132	Kuragari_	751
133	SSytex_X	739
134	NomadicRobin_	730
135	RebelAndroid	721
136	Jiminie	713
137	DennyKai	707
138	chipklip	697
139	rarrq	672
140	jewbacaman	671
141	Quotary	654
142	RadarHz	652
143	Russiancat1	641
144	Lord_Jord	640
145	Juh1s	638
146	_naturell	629
146	SkateboardR6	629
148	featherflyy	628
149	AuroraValkyrie	616
149	eiC_	616
151	AngalexikCZ	609
151	ImDisconnected_	609
153	_Karmaa	606
154	lcvezra	601
155	Weepingbiel	593
156	djancak	587
157	yaboo88	586
158	loveseeker	580
159	Segotep999	572
160	Powowowow	564
