rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	91076
2	HellsSponge	45736
3	Blackberry1310	22202
4	thewindmillman	17435
5	Di_infiri	17001
6	MightyWertu	12533
7	eitanzaki	11000
8	Blaiku	10614
9	TechnoNinja64	9326
10	noam464	7059
11	beeperbeeper5	6966
12	Groovy_MoonBird	6342
13	Houstonion	6310
14	Freak_Genius	5927
15	Comma__	5647
16	Groundler	5547
17	anbbang	5392
18	LeeMcGee30	5307
19	Sky_light_KING	4992
20	El_Jalapeno	4347
21	Smoke____	4231
22	Legendosh	4229
23	joethahobo	3874
24	audiocracked	3872
25	lillips	3592
26	Xclax101	3491
27	Bandito_Roamer	3374
28	hcb238	3351
29	Mahoose	3238
30	bloodbiter	3085
31	kekhon	3018
32	MyNameIsDakar	2802
33	H72l9w	2657
34	Werbe	2633
35	AssEatrAndLicker	2629
36	Luigipunch989	2620
37	Jovaphobic	2494
38	Dedalus36	2434
39	Racengan	2408
40	Joestra	2391
41	Njensen7	2339
42	MousePlays	2311
43	Cowison	2254
44	EcksD	2216
45	livingdaydreams	2213
46	jacxhadow	2207
47	Karbl	2131
48	_TCARREIRA_	2039
49	Enderslayerxz3	2019
50	EveryonesUncle	1921
51	Blu3beast	1911
52	thescout7	1890
53	Voxin2K	1834
54	YungMaki	1798
55	Skylord_Luke	1683
56	Sral7	1655
57	Kyrum2169	1634
58	Xalithia	1610
59	youhjjhhhjj	1604
60	Razzgriz	1572
61	UncreativeArtist	1568
62	Onennon	1547
63	himak1	1545
64	Quaintster	1540
65	Jordan_R	1536
66	Spacewardharpy7	1506
67	500am	1493
68	Kakolbus	1478
69	wobn	1468
70	stahouo	1462
71	JayToe	1453
72	PlzNoBM	1427
73	LordSpeed37	1423
74	Merv__	1415
75	Snowflowe	1403
76	07shiny	1392
77	Bumpy419	1377
78	Fullut	1339
79	Vizzoid	1322
80	Frozil12	1303
81	EcksDofficial	1273
82	PortlyPete69	1266
83	Prodiginus	1256
84	Soplight	1255
85	monky_irl	1249
86	silverpopcorn	1219
87	123louis456	1199
88	ediballbearings	1192
89	burbankbuilder28	1175
90	awesomeoneme	1173
91	mariominejedi	1159
92	SuperPooch06	1148
93	TheSecondLord	1132
94	_Nuf	1128
95	Wolverine4302	1125
96	6king6colt6	1103
97	Ezekson	1073
98	Akoot_	1060
99	xxPipperDipperxx	1028
100	OtariCharlie	998
101	brofrickcheaters	997
102	Warlord324	994
103	Natofthese	975
104	titanlax	972
105	Rumpletaezer	949
106	valiSW	944
107	Airem_Core	890
108	ADEXTV	869
109	HesDemonPants	859
110	PeteO1995	856
110	__tomato	856
112	_NieToksikpl_	838
113	Kowcio_	832
114	Zoeyfortnite	796
115	_Minnty_	761
116	fallingemma	753
117	Kuragari_	751
118	SSytex_X	739
119	Arceus1975	722
120	DennyKai	707
121	chipklip	697
122	rarrq	672
123	jewbacaman	671
124	ImpavidArcher	660
125	Miko_Fullbuster	654
125	Quotary	654
127	RadarHz	652
128	Russiancat1	641
129	Juh1s	638
130	_naturell	629
130	SkateboardR6	629
132	featherflyy	628
133	AuroraValkyrie	616
133	eiC_	616
135	AngalexikCZ	609
135	ImDisconnected_	609
137	_Karmaa	606
138	lcvezra	601
139	Weepingbiel	593
140	Hyp3rion_	587
140	djancak	587
142	yaboo88	586
143	loveseeker	580
144	Powowowow	564
145	SquadMonster	560
146	Vellu21	558
147	NomadicRobin_	552
148	crying_wolf_13	551
149	AlphaWolfPlaysMC	545
150	starbits140	541
151	BlancoFlaco	538
152	ori0le	527
153	ProfessorBee	526
154	Soap_Bender	516
155	sufjanlover	500
156	Winklepicker279	499
157	sebastiensaborio	497
158	PigDab	495
159	aec9	493
160	pintsizedrogue	489
160	Nagasaki_Riku	489
162	Nicserso	484
163	SaucyDark	479
164	oxfordschool	474
165	fluddd	458
166	Ssor69	456
167	Lord_Jord	454
168	KingEgg1	450
169	censorsheep	449
170	Malorn_Aetherius	446
171	Kegradigm	444
172	HyperCave	435
173	soundad	431
174	xo_Marren_xo	425
175	Zythose	420
176	Jackattack53	419
177	SammiWolfGirl	418
178	Nicky19	411
179	Kamflame10	408
180	Natty	393
181	ExtraDumb	391
181	mwrty	391
183	DarlaMeow	390
184	Stright_	384
185	Dusk_95	375
186	AJplaysMC_	373
187	XxCookiequeenxX	372
188	alderban107	371
189	RebelAndroid	368
189	jnp_gaming	368
191	Eraxa	361
192	MovingFish7	360
193	ShedJr_	357
193	theonlymagikarp	357
195	gcaisawesome	353
196	dabloons	340
197	RedcatVII	335
198	Ze1ig	329
198	boog4loo	329
200	SirMeowsMucho	327
201	picardred	323
202	Historical_Sand	322
203	Sheldor097	321
204	TheOnlyRake	313
205	Haadrada	307
206	kinas45y5	305
207	carloselpapii	300
208	Matek_	295
209	33sudo	294
210	TheShyPig	293
211	plato2066	292
212	KatieBelle04	285
213	NameGenerat0r	283
214	layabout100	276
215	Kubelz	275
216	RoboTramp7865	274
217	teslawolf38	273
217	Ximid	273
219	redikul	269
219	jcool7	269
221	FishisTTV	262
222	T045RTY	261
223	Leonidas2k17	260
224	RodSerlingCringe	256
225	bigstankyy	254
225	m_be9	254
227	Rainaldus	253
228	claivin	250
229	swimingduck	248
230	301851	247
231	Hpdinosaur	242
232	MilleGrug	241
233	Tolhart	240
234	I_Am_Mushkin	238
235	BigBootyHudge	227
236	MyNameIsJobo	226
236	Strangemonkey71	226
238	Swexti	223
239	SUN_DREAM	221
240	EMC_	220
240	Chromary	220
240	fkGrim	220
243	CoffeeNoir	219
244	HolyVenom	217
245	leaf26	214
245	JESS_THE_RERE	214
247	emrekn	210
248	PhantomsGhost_	209
249	Batman922	208
250	FishyBoy3811	207
251	KarlKaek	206
