rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94055
2	HellsSponge	45736
3	Blackberry1310	22655
4	thewindmillman	19033
5	Di_infiri	17001
6	StinkyDiplomat	12679
7	MightyWertu	12533
8	eitanzaki	11000
9	Blaiku	10614
10	TechnoNinja64	9326
11	beeperbeeper5	7364
12	noam464	7059
13	RoskobiOne	6986
14	Groovy_MoonBird	6342
15	Houstonion	6310
16	Freak_Genius	5927
17	Comma__	5647
18	Groundler	5547
19	anbbang	5392
20	LeeMcGee30	5307
21	Sky_light_KING	4992
22	Smoke____	4752
23	joethahobo	4419
24	El_Jalapeno	4347
25	Legendosh	4238
26	audiocracked	3872
27	lillips	3592
28	Xclax101	3491
29	Mahoose	3401
30	Bandito_Roamer	3374
31	hcb238	3351
32	ToastedGamingYT	3219
33	bloodbiter	3085
34	kekhon	3018
35	Skylord_Luke	2913
36	MyNameIsDakar	2802
37	EcksD	2732
38	H72l9w	2657
39	Werbe	2633
40	Njensen7	2621
41	Luigipunch989	2620
42	Jovaphobic	2494
43	Dedalus36	2434
44	Racengan	2423
45	Joestra	2391
46	Enderslayerxz3	2366
47	MousePlays	2311
48	Cowison	2254
49	livingdaydreams	2213
50	jacxhadow	2207
51	500am	2140
52	Karbl	2131
53	_TCARREIRA_	2039
54	EveryonesUncle	1921
55	Menthas	1916
56	Blu3beast	1911
57	thescout7	1890
58	YungMaki	1860
59	Voxin2K	1834
60	TheSecondLord	1694
61	Spacewardharpy7	1680
62	Sral7	1655
63	Kyrum2169	1634
64	Xalithia	1610
65	youhjjhhhjj	1604
66	Soplight	1587
67	Razzgriz	1572
68	UncreativeArtist	1568
69	Onennon	1547
70	himak1	1545
71	Quaintster	1540
72	Jordan_R	1536
73	Moofyman	1517
74	Kakolbus	1478
75	wobn	1468
76	stahouo	1462
77	JayToe	1453
78	Akoot_	1440
79	PlzNoBM	1427
80	LordSpeed37	1423
81	Merv__	1422
82	Frozil12	1421
83	Snowflowe	1403
84	07shiny	1392
85	PlasticOtari	1381
86	Bumpy419	1377
87	Fullut	1339
88	Vizzoid	1322
89	groofles	1311
90	EcksDofficial	1273
91	PortlyPete69	1266
92	Prodiginus	1256
93	monky_irl	1249
94	silverpopcorn	1219
95	Jackattack53	1209
96	123louis456	1199
97	ediballbearings	1192
98	Hyp3rion_	1177
99	burbankbuilder28	1175
100	awesomeoneme	1173
101	mariominejedi	1159
102	SuperPooch06	1148
103	_Nuf	1128
104	Wolverine4302	1125
105	6king6colt6	1103
106	Ezekson	1078
107	Rebytre	1052
108	Marbz_	1051
109	xxPipperDipperxx	1028
110	brofrickcheaters	997
111	Warlord324	994
112	titanlax	972
113	Rumpletaezer	949
114	valiSW	944
115	Airem_Core	890
116	EMC_	872
117	ADEXTV	869
118	Lord_Zacler	863
119	HesDemonPants	859
120	Smashic	857
121	PeteO1995	856
121	__tomato	856
123	Jimi7hits	847
124	NieToksikpl	838
125	Kowcio_	832
126	Zoeyfortnite	796
127	pintsizedrogue	761
127	_Minnty_	761
129	ImpavidArcher	760
130	Arceus1975	759
131	Miko_Fullbuster	758
132	fallingemma	753
133	Kuragari_	751
134	SSytex_X	739
135	NomadicRobin_	730
136	RebelAndroid	721
137	Jiminie	713
138	DennyKai	707
139	chipklip	697
140	rarrq	672
141	jewbacaman	671
142	Quotary	654
143	RadarHz	652
144	Russiancat1	641
145	Lord_Jord	640
146	Juh1s	638
147	_naturell	629
147	SkateboardR6	629
149	featherflyy	628
150	AuroraValkyrie	616
150	eiC_	616
152	AngalexikCZ	609
152	ImDisconnected_	609
154	_Karmaa	606
155	lcvezra	601
156	Weepingbiel	593
157	djancak	587
158	yaboo88	586
159	loveseeker	580
160	Segotep999	566
