rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94055
2	HellsSponge	45736
3	Blackberry1310	22655
4	thewindmillman	19251
5	Di_infiri	17001
6	StinkyDiplomat	12679
7	MightyWertu	12533
8	eitanzaki	11000
9	Blaiku	10614
10	TechnoNinja64	9326
11	beeperbeeper5	7367
12	noam464	7059
13	RoskobiOne	6986
14	Groovy_MoonBird	6342
15	Houstonion	6310
16	Freak_Genius	5927
17	Comma__	5647
18	Groundler	5547
19	anbbang	5392
20	LeeMcGee30	5307
21	Sky_light_KING	4992
22	Smoke____	4755
23	joethahobo	4426
24	El_Jalapeno	4347
25	Legendosh	4239
26	Hyp3rion_	3894
27	audiocracked	3872
28	lillips	3592
29	Xclax101	3491
30	Mahoose	3424
31	Bandito_Roamer	3374
32	hcb238	3351
33	ToastedGamingYT	3219
34	bloodbiter	3085
35	kekhon	3018
36	Skylord_Luke	2913
37	MyNameIsDakar	2802
38	EcksD	2732
39	H72l9w	2657
40	Werbe	2633
41	Njensen7	2621
42	Luigipunch989	2620
43	Jovaphobic	2494
44	Dedalus36	2434
45	Racengan	2424
46	Joestra	2391
47	Enderslayerxz3	2366
48	MousePlays	2311
49	Cowison	2254
50	livingdaydreams	2213
51	jacxhadow	2207
52	500am	2140
53	Karbl	2131
54	_TCARREIRA_	2039
55	TheSecondLord	1999
56	EveryonesUncle	1921
57	Menthas	1916
58	Blu3beast	1911
59	thescout7	1890
60	YungMaki	1860
61	Voxin2K	1834
62	Spacewardharpy7	1694
63	Sral7	1655
64	Kyrum2169	1634
65	Xalithia	1610
66	youhjjhhhjj	1604
67	Soplight	1587
68	Razzgriz	1572
69	UncreativeArtist	1568
70	Onennon	1547
71	himak1	1545
72	Quaintster	1540
73	Jordan_R	1536
74	Moofyman	1517
75	Kakolbus	1488
76	wobn	1468
77	stahouo	1462
78	JayToe	1453
79	Akoot_	1440
80	PlzNoBM	1427
81	LordSpeed37	1423
82	Merv__	1422
83	Frozil12	1421
84	Snowflowe	1403
85	07shiny	1392
86	PlasticOtari	1381
87	Bumpy419	1377
88	Fullut	1339
89	groofles	1327
90	Vizzoid	1322
91	EcksDofficial	1273
92	PortlyPete69	1266
93	Prodiginus	1256
94	Jackattack53	1252
95	monky_irl	1249
96	silverpopcorn	1219
97	123louis456	1199
98	ediballbearings	1192
99	burbankbuilder28	1175
100	awesomeoneme	1173
101	mariominejedi	1159
102	SuperPooch06	1148
103	_Nuf	1128
104	Wolverine4302	1125
105	6king6colt6	1103
106	EMC_	1097
107	Ezekson	1078
108	Rebytre	1055
109	Marbz_	1051
110	xxPipperDipperxx	1028
111	brofrickcheaters	997
112	Warlord324	994
113	titanlax	972
114	Rumpletaezer	949
115	valiSW	944
116	Lord_Zacler	927
117	Miko_Fullbuster	894
118	Airem_Core	890
119	Smashic	874
120	ADEXTV	869
121	HesDemonPants	859
122	PeteO1995	856
122	__tomato	856
124	Jimi7hits	847
125	NieToksikpl	838
126	Kowcio_	832
127	Zoeyfortnite	796
128	pintsizedrogue	766
129	ImpavidArcher	762
130	_Minnty_	761
131	Arceus1975	759
132	fallingemma	753
133	Kuragari_	751
134	SSytex_X	739
135	NomadicRobin_	730
136	Jiminie	727
137	RebelAndroid	721
138	DennyKai	707
139	chipklip	697
140	rarrq	672
141	jewbacaman	671
142	Quotary	654
143	RadarHz	652
144	Russiancat1	641
145	Lord_Jord	640
146	Juh1s	638
147	_naturell	629
147	SkateboardR6	629
149	featherflyy	628
150	AuroraValkyrie	616
150	eiC_	616
152	Segotep999	611
153	AngalexikCZ	609
153	ImDisconnected_	609
155	_Karmaa	606
156	lcvezra	601
157	Weepingbiel	593
158	djancak	587
159	yaboo88	586
