rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94055
2	HellsSponge	45736
3	Blackberry1310	22655
4	thewindmillman	18272
5	Di_infiri	17001
6	MightyWertu	12533
7	eitanzaki	11000
8	Blaiku	10614
9	TechnoNinja64	9326
10	beeperbeeper5	7361
11	noam464	7059
12	RoskobiOne	6986
13	Groovy_MoonBird	6342
14	Houstonion	6310
15	Freak_Genius	5927
16	Comma__	5647
17	Groundler	5547
18	anbbang	5392
19	LeeMcGee30	5307
20	Sky_light_KING	4992
21	Smoke____	4748
22	joethahobo	4403
23	El_Jalapeno	4347
24	Legendosh	4238
25	audiocracked	3872
26	lillips	3592
27	Xclax101	3491
28	Bandito_Roamer	3374
29	Mahoose	3367
30	hcb238	3351
31	ToastedGamingYT	3219
32	bloodbiter	3085
33	kekhon	3018
34	MyNameIsDakar	2802
35	EcksD	2732
36	H72l9w	2657
37	Werbe	2633
38	Njensen7	2621
39	Luigipunch989	2620
40	Skylord_Luke	2503
41	Jovaphobic	2494
42	Dedalus36	2434
43	Racengan	2409
44	Joestra	2391
45	MousePlays	2311
46	Cowison	2254
47	livingdaydreams	2213
48	jacxhadow	2207
49	500am	2140
50	Karbl	2131
51	Enderslayerxz3	2097
52	_TCARREIRA_	2039
53	EveryonesUncle	1921
54	Menthas	1916
55	Blu3beast	1911
56	thescout7	1890
57	YungMaki	1860
58	Voxin2K	1834
59	StinkyDiplomat	1705
60	TheSecondLord	1694
61	Spacewardharpy7	1677
62	Sral7	1655
63	Kyrum2169	1634
64	Xalithia	1610
65	youhjjhhhjj	1604
66	Razzgriz	1572
67	UncreativeArtist	1568
68	Onennon	1547
69	himak1	1545
70	Quaintster	1540
71	Jordan_R	1536
72	Soplight	1500
73	Kakolbus	1478
74	wobn	1468
75	stahouo	1462
76	JayToe	1453
77	Akoot_	1440
78	PlzNoBM	1427
79	LordSpeed37	1423
80	Merv__	1422
81	Frozil12	1421
82	Snowflowe	1403
83	07shiny	1392
84	PlasticOtari	1381
85	Bumpy419	1377
86	Fullut	1339
87	Vizzoid	1322
88	EcksDofficial	1273
89	PortlyPete69	1266
90	Prodiginus	1256
91	monky_irl	1249
92	silverpopcorn	1219
93	Jackattack53	1208
94	123louis456	1199
95	ediballbearings	1192
96	Hyp3rion_	1175
96	burbankbuilder28	1175
98	awesomeoneme	1173
99	mariominejedi	1159
100	SuperPooch06	1148
101	_Nuf	1128
102	Wolverine4302	1125
103	Moofyman	1108
104	6king6colt6	1103
105	Ezekson	1078
106	Rebytre	1052
107	Marbz_	1050
108	xxPipperDipperxx	1028
109	brofrickcheaters	997
110	Warlord324	994
111	titanlax	972
112	Rumpletaezer	949
113	valiSW	944
114	Airem_Core	890
115	groofles	885
116	ADEXTV	869
117	Lord_Zacler	863
118	HesDemonPants	859
119	PeteO1995	856
119	__tomato	856
121	Jimi7hits	847
122	_NieToksikpl_	838
123	Kowcio_	832
124	Zoeyfortnite	796
125	_Minnty_	761
126	ImpavidArcher	760
127	Miko_Fullbuster	758
128	fallingemma	753
129	Kuragari_	751
130	Arceus1975	750
131	pintsizedrogue	741
132	SSytex_X	739
133	NomadicRobin_	730
134	RebelAndroid	721
135	DennyKai	707
136	Jiminie	699
137	chipklip	697
138	rarrq	672
139	jewbacaman	671
140	Quotary	654
141	RadarHz	652
142	Russiancat1	641
143	Lord_Jord	640
144	Juh1s	638
145	_naturell	629
145	SkateboardR6	629
147	featherflyy	628
148	AuroraValkyrie	616
148	eiC_	616
150	AngalexikCZ	609
150	ImDisconnected_	609
152	_Karmaa	606
153	lcvezra	601
154	Weepingbiel	593
155	djancak	587
156	yaboo88	586
157	loveseeker	580
158	Powowowow	564
159	SquadMonster	560
