rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94055
2	HellsSponge	45736
3	Blackberry1310	22655
4	thewindmillman	18272
5	Di_infiri	17001
6	StinkyDiplomat	12679
7	MightyWertu	12533
8	eitanzaki	11000
9	Blaiku	10614
10	TechnoNinja64	9326
11	beeperbeeper5	7361
12	noam464	7059
13	RoskobiOne	6986
14	Groovy_MoonBird	6342
15	Houstonion	6310
16	Freak_Genius	5927
17	Comma__	5647
18	Groundler	5547
19	anbbang	5392
20	LeeMcGee30	5307
21	Sky_light_KING	4992
22	Smoke____	4748
23	joethahobo	4403
24	El_Jalapeno	4347
25	Legendosh	4238
26	audiocracked	3872
27	lillips	3592
28	Xclax101	3491
29	Bandito_Roamer	3374
30	Mahoose	3367
31	hcb238	3351
32	ToastedGamingYT	3219
33	bloodbiter	3085
34	kekhon	3018
35	Skylord_Luke	2894
36	MyNameIsDakar	2802
37	EcksD	2732
38	H72l9w	2657
39	Werbe	2633
40	Njensen7	2621
41	Luigipunch989	2620
42	Jovaphobic	2494
43	Dedalus36	2434
44	Racengan	2409
45	Joestra	2391
46	Enderslayerxz3	2357
47	MousePlays	2311
48	Cowison	2254
49	livingdaydreams	2213
50	jacxhadow	2207
51	500am	2140
52	Karbl	2131
53	_TCARREIRA_	2039
54	EveryonesUncle	1921
55	Menthas	1916
56	Blu3beast	1911
57	thescout7	1890
58	YungMaki	1860
59	Voxin2K	1834
60	TheSecondLord	1694
61	Spacewardharpy7	1677
62	Sral7	1655
63	Kyrum2169	1634
64	Xalithia	1610
65	youhjjhhhjj	1604
66	Razzgriz	1572
67	UncreativeArtist	1568
68	Onennon	1547
69	himak1	1545
70	Quaintster	1540
71	Jordan_R	1536
72	Soplight	1500
73	Kakolbus	1478
74	wobn	1468
75	stahouo	1462
76	JayToe	1453
77	Akoot_	1440
78	PlzNoBM	1427
79	LordSpeed37	1423
80	Merv__	1422
81	Frozil12	1421
82	Snowflowe	1403
83	07shiny	1392
84	PlasticOtari	1381
85	Bumpy419	1377
86	Fullut	1339
87	Vizzoid	1322
88	EcksDofficial	1273
89	PortlyPete69	1266
90	Prodiginus	1256
91	monky_irl	1249
92	silverpopcorn	1219
93	Jackattack53	1209
94	123louis456	1199
95	ediballbearings	1192
96	Hyp3rion_	1175
96	burbankbuilder28	1175
98	awesomeoneme	1173
99	mariominejedi	1159
100	SuperPooch06	1148
101	_Nuf	1128
102	Wolverine4302	1125
103	Moofyman	1108
104	6king6colt6	1103
105	Ezekson	1078
106	Rebytre	1052
107	Marbz_	1050
108	xxPipperDipperxx	1028
109	brofrickcheaters	997
110	Warlord324	994
111	titanlax	972
112	Rumpletaezer	949
113	valiSW	944
114	groofles	909
115	Airem_Core	890
116	ADEXTV	869
117	Lord_Zacler	863
118	HesDemonPants	859
119	PeteO1995	856
119	__tomato	856
121	Jimi7hits	847
122	EMC_	841
123	NieToksikpl	838
124	Kowcio_	832
125	Zoeyfortnite	796
126	_Minnty_	761
127	ImpavidArcher	760
128	Miko_Fullbuster	758
129	fallingemma	753
130	Kuragari_	751
131	Arceus1975	750
132	pintsizedrogue	741
133	SSytex_X	739
134	NomadicRobin_	730
135	RebelAndroid	721
136	DennyKai	707
137	Jiminie	699
138	chipklip	697
139	rarrq	672
140	jewbacaman	671
141	Quotary	654
142	RadarHz	652
143	Russiancat1	641
144	Lord_Jord	640
145	Juh1s	638
146	_naturell	629
146	SkateboardR6	629
148	featherflyy	628
149	AuroraValkyrie	616
149	eiC_	616
151	AngalexikCZ	609
151	ImDisconnected_	609
153	_Karmaa	606
154	lcvezra	601
155	Weepingbiel	593
156	djancak	587
157	yaboo88	586
158	loveseeker	580
159	Powowowow	564
