rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94103
2	HellsSponge	45736
3	Lez_	26277
4	SpacesickPrism	23606
5	Blackberry1310	22657
6	thewindmillman	19267
7	StinkyDiplomat	19187
8	Di_infiri	17005
9	Hyp3rion_	15737
10	MightyWertu	12533
11	eitanzaki	11065
12	Blaiku	10614
13	TechnoNinja64	9326
14	joethahobo	8545
15	beeperbeeper5	8036
16	noam464	7826
17	RoskobiOne	7071
18	Groovy_MoonBird	6342
19	Houstonion	6310
20	FreakGenius	5927
21	Comma__	5647
22	Groundler	5547
23	anbbang	5392
24	LeeMcGee30	5307
25	IamCL4SSY	4992
26	AdmiralSmoke	4977
27	El_Jalapeno	4347
28	Legendosh	4269
29	audiocracked	3872
30	4774	3669
31	lillips	3593
32	Xclax101	3491
33	Mahoose	3438
34	Bandito_Roamer	3374
35	hcb238	3351
36	Kowcio_	3242
37	zToasty69z	3219
38	luseis	3138
39	bloodbiter	3085
40	kekhon	3018
41	Skylord_Luke	2976
42	Dakar_	2889
43	NatalieTW	2793
44	EcksD	2761
45	H72l9w	2657
46	Werbe	2633
47	Njensen7	2621
48	Luigipunch989	2620
49	Jovaphobic	2494
50	Enderxz3	2485
51	Ryan_GEMS	2434
52	Racengan	2424
53	Joestra	2391
54	MousePlays	2311
55	Merv__	2262
56	Cowison	2254
57	YungMaki	2237
58	non089	2236
59	livingdaydreams	2213
60	jacxhadow	2207
61	500am	2142
62	Karbl	2131
63	mihimihimihi	2129
64	Segotep999	2120
65	EveryonesUncle	2082
66	_TCARREIRA_	2039
67	TheSecondLord	2024
68	Blu3beast	1911
69	thescout7	1890
70	Alteriity	1858
71	Voxin2K	1834
72	Jackattack53	1779
73	Spacewardharpy7	1750
74	Sral7	1655
75	Kyrum2169	1634
76	Xalithia	1610
77	youhjjhhhjj	1604
78	Soplight	1590
79	Razzgriz	1572
80	UncreativeArtist	1568
81	Onennon	1547
82	himak1	1545
83	Quaintster	1540
84	Kakolbus	1536
84	Jordan_R	1536
86	Moofyman	1517
87	Snowflowe	1492
88	wobn	1468
89	xzvu	1462
90	JayToe	1453
91	Akoot_	1440
91	Nicserso	1440
93	PlzNoBM	1427
94	Frozil20	1426
95	LordSpeed37	1423
96	EMC_	1411
97	PortlyPete69	1397
98	07shiny	1392
99	PlasticOtari	1381
100	Bumpy419	1377
101	12Magner05	1342
102	Fullut	1339
103	groofles	1327
104	Vizzoid	1322
105	xolstoi	1273
106	Prodiginus	1256
107	monky_irl	1249
108	Killercatty78	1219
108	silverpopcorn	1219
110	123louis456	1199
111	ediballbearings	1192
112	burbankbuilder28	1175
113	MoistMicrowave	1173
114	mariominejedi	1159
115	k_ce	1154
116	SuperPooch06	1150
117	_Nuf	1128
118	Wolverine4302	1125
119	6king6colt6	1104
120	Rebytre	1097
121	Ezekson	1079
122	Marbz_	1051
123	xxPipperDipperxx	1033
124	NomadicRobin_	1021
125	brofrickcheaters	997
126	Warlord324	994
127	Lord_Zacler	992
128	titanlax	972
129	Smashic	959
130	Rumpletaezer	949
131	valiSW	944
132	Iamthejo	894
133	Airem_Core	890
134	ADEXTV	869
135	HesDemonPants	859
136	PeteO1995	856
136	__tomato	856
138	NieToksikpl	847
138	Jimi7hits	847
