rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94114
2	HellsSponge	45736
3	Lez_	34672
4	SpacesickPrism	23626
5	Blackberry1310	22770
6	thewindmillman	19267
7	StinkyDiplomat	19187
8	Hyp3rion_	19186
9	Di_infiri	17005
10	Jackattack53	14586
11	MightyWertu	12533
12	eitanzaki	11071
13	Blaiku	10689
14	craaaash	10478
15	TechnoNinja64	9326
16	beeperbeeper5	8865
17	joethahobo	8545
18	cuddlyMonster	8370
19	noam464	7854
20	RoskobiOne	7243
21	EMC_	6760
22	Groovy_MoonBird	6342
23	Houstonion	6310
24	FreakGenius	5927
25	Comma__	5647
26	shineh10	5585
27	Yamdalorian	5556
28	Groundler	5547
29	taengoos	5392
30	LeeMcGee30	5307
31	IamCL4SSY	4992
32	PazinGaming	4987
33	Racengan	4582
34	El_Jalapeno	4347
35	Legendosh	4272
36	Kowcio_	4106
37	2extreeme	3924
38	NatalieTW	3897
39	audiocracked	3872
40	LuvLuvLove	3744
41	luseis	3677
42	4774	3669
43	emreknugrlu	3595
44	Xclax101	3491
45	Mahoose	3438
46	Bandito_Roamer	3374
47	hcb238	3351
48	zToasty69z	3219
49	EveryonesUncle	3215
50	bloodbiter	3085
51	kekhon	3018
52	Enderxz3	2979
53	Skylord_Luke	2976
54	Dakar_	2889
55	hanaryheatwave	2767
56	EcksD	2761
57	U_Mos_	2749
58	Werbe	2730
59	Merv__	2722
60	k_ce	2667
61	Gregward_Smith	2657
62	Njensen7	2623
63	Luigipunch989	2620
64	Jovaphobic	2494
65	j5ylim	2454
66	Ryan_GEMS	2434
67	Moofyman	2418
68	Alteriity	2406
69	Joestra	2391
70	oscminus	2337
71	MousePlays	2311
72	doublemaki	2261
73	Cowison	2254
74	non089	2236
75	livingdaydreams	2213
76	jacxhadow	2207
77	Synthoum	2183
78	500am	2142
79	Karbl	2131
80	mihimihimihi	2129
81	Segotep999	2120
82	TheSecondLord	2080
83	_TCARREIRA_	2039
84	Kakolbus	2034
85	Blu3beast	1911
86	thescout7	1890
87	12Magner05	1865
88	Voxin2K	1834
89	SvenskaHugo	1820
90	Spacewardharpy7	1750
91	Soplight	1724
92	Sral7	1655
93	Kyrum2169	1634
94	Xalithia	1610
95	abdomera	1604
96	Razzgriz	1572
97	UncreativeArtist	1568
98	Onennon	1547
99	himak1	1545
100	Quaintster	1540
101	Jordan_R	1536
102	Nicserso	1535
103	_witch_craft_	1495
104	Snowflowe	1492
105	CeeBeeKay	1472
106	wobn	1468
107	xzvu	1462
108	JayToe	1453
109	Akoot_	1440
110	PlzNoBM	1427
111	Frozil20	1426
112	LordSpeed37	1423
113	Thunder_bird4337	1397
113	PortlyPete69	1397
115	07shiny	1392
116	PlasticOtari	1383
117	Bumpy419	1377
118	Fullut	1368
119	Jimb0nat0r	1363
120	groofles	1327
121	Vizzoid	1322
121	TheWickedBird	1322
123	MattieHD	1287
124	Prodiginus	1256
125	monky_irl	1249
126	Killercatty78	1219
126	silverpopcorn	1219
128	123louis456	1199
129	ediballbearings	1192
130	burbankbuilder28	1175
131	Literally_Rat	1173
132	mariominejedi	1159
133	SuperPooch06	1150
134	LordZacler	1139
134	Lord_Zacler	1139
136	ee_echo_oo	1137
137	Rebytre	1135
138	_Nuf	1128
139	Wolverine4302	1125
140	6king6colt6	1104
141	Ezekson	1081
142	XxCookiequeenxX	1055
143	Marbz_	1052
144	xxPipperDipperxx	1033
145	NomadicRobin_	1021
146	SpartanNamor	999
147	brofrickcheaters	997
148	Warlord324	994
149	titanlax	972
150	Smashic	962
151	Rumpletaezer	949
152	valiSW	944
153	Huwulling	938
154	Manaateee	894
154	Iamthejo	894
156	Airem_Core	890
157	ADEXTV	869
158	NieToksikpl	859
158	HesDemonPants	859
160	rarrq	857
161	PeteO1995	856
161	__tomato	856
163	pintsizedrogue	852
164	Jimi7hits	847
165	Avocadogerms	832
166	Arceus1975	820
167	TwinTowerV2	796
168	Krowuss	793
169	excelsionprime	785
170	Cache3	776
171	ImpavidArcher	763
172	_Minnty_	761
173	fallingemma	753
174	Kuragari_	751
175	SSytex_X	739
176	RebelAndroid	737
177	tartanboy	736
178	Niklas20114552	713
179	calamariclam_I	709
180	DennyKai	707
181	THEKINGLyric10	700
182	Tyrannosplart	697
183	jewbacaman	671
184	Fuad_R	656
185	Quotary	654
186	RadarHz	652
187	Russiancat1	641
188	Lord_Jord	640
189	Juh1s	638
190	ougstur	629
190	SkateboardR6	629
192	featherflyy	628
193	MAns_44	626
194	AuroraValkyrie	616
194	eiC_	616
196	KarlKaek	614
197	AngalexikCZ	609
197	ImDisconnected_	609
199	mymayowasgone	607
200	_Karmaa	606
201	miramyu	601
202	Secret_Canary	600
203	Weepingbiel	593
204	Mr_Byzantine	589
205	djancak	587
206	yaboo88	586
207	legal_tax_evader	580
208	QuiCreans	565
209	Powowowow	564
210	SquadMonster	560
211	Pumpkin_P_Patch	558
211	Vellu21	558
213	Steelynan	555
214	crying_wolf_13	551
215	AlphaWolfPlaysMC	545
216	starbits140	541
217	BlancoFlaco	538
218	PigDab	535
219	KingEgg1	534
220	ori0le	527
221	Studio4x32	526
222	FiguraDei	517
223	Soap_Bender	516
224	egg_innit	512
225	sufjanlover	500
226	Winklepicker279	499
227	aec9	493
228	Kura2218	489
229	SaucyDark	479
230	Mattesco	477
231	ConnorDanky_	474
232	_flud	459
233	Ssor69	457
234	Buuck_	451
235	censorsheep	449
236	Malorn_Aetherius	446
237	Kegradigm	444
238	HyperCave	436
239	soundad	431
240	HeraclesOGU	425
241	Zythose	420
242	SammiWolfGirl	418
243	Nicky19	411
244	Felenov	409
244	TheKingK_	409
246	Kamflame	408
247	Natty	393
248	NotMyLucKMC	391
248	mwrty	391
250	DarlaMeow	390
251	TruestTurnip	387
252	Stright_	384
252	CrumplyBanjo_	384
254	EdGalbraith	383
254	Gus2005	383
256	theonlymagikarp	377
257	Druid95	375
258	AJplaysMC_	373
259	weabis	371
259	elliebelle107	371
261	jnp_gaming	368
262	ShedJr_	367
263	Eraxa	361
264	MovingFish7	360
265	gcaisawesome	353
266	AlexxO_o	349
267	dabloons	340
268	RedcatVII	335
269	_Huge_Male_	333
270	Ze1ig	329
270	i2f8x4h8ro	329
272	Apollo_993	328
273	SirMeowsMucho	327
274	Prismyst	326
275	Historical_Sand	325
275	MrShojo	325
277	picardred	323
278	Sheldor097	321
279	T045RTY	319
280	akap47	313
280	TheOnlyRake	313
282	AstreaTSS	309
283	MisfitsMike	307
283	Haadrada	307
283	es0th	307
286	ActualPatbaf	302
286	corvidpartyfor6	302
288	carloselpapii	300
289	iElijahi	298
289	TheDankPlatypus	298
291	Touched_Bread	297
291	KartivGal	297
293	Matek_	295
294	NameGenerat0r	294
294	33sudo	294
296	TheShyPig	293
297	plato2066	292
298	powercas_gamer	286
299	KatieBelle04	285
300	LeauVox4921	280
