rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94106
2	HellsSponge	45736
3	Lez_	26325
4	SpacesickPrism	23606
5	Blackberry1310	22657
6	thewindmillman	19267
7	StinkyDiplomat	19187
8	Di_infiri	17005
9	Hyp3rion_	15737
10	MightyWertu	12533
11	eitanzaki	11065
12	Blaiku	10614
13	TechnoNinja64	9326
14	joethahobo	8545
15	beeperbeeper5	8037
16	noam464	7826
17	RoskobiOne	7071
18	Groovy_MoonBird	6342
19	Houstonion	6310
20	FreakGenius	5927
21	Comma__	5647
22	Groundler	5547
23	anbbang	5392
24	LeeMcGee30	5307
25	IamCL4SSY	4992
26	AdmiralSmoke	4982
27	El_Jalapeno	4347
28	Legendosh	4269
29	audiocracked	3872
30	4774	3669
31	lillips	3593
32	EMC_	3528
33	Xclax101	3491
34	Mahoose	3438
35	Bandito_Roamer	3374
36	hcb238	3351
37	Kowcio_	3242
38	zToasty69z	3219
39	luseis	3142
40	bloodbiter	3085
41	kekhon	3018
42	Skylord_Luke	2976
43	Dakar_	2889
44	NatalieTW	2793
45	EcksD	2761
46	H72l9w	2657
47	Werbe	2633
48	Njensen7	2621
49	Luigipunch989	2620
50	Jovaphobic	2494
51	Enderxz3	2485
52	Ryan_GEMS	2434
53	Racengan	2424
54	Joestra	2391
55	MousePlays	2311
56	Merv__	2262
57	Cowison	2254
58	YungMaki	2239
59	non089	2236
60	livingdaydreams	2213
61	jacxhadow	2207
62	500am	2142
63	Karbl	2131
64	mihimihimihi	2129
65	Segotep999	2120
66	EveryonesUncle	2082
67	_TCARREIRA_	2039
68	TheSecondLord	2024
69	Blu3beast	1911
70	thescout7	1890
71	Alteriity	1858
72	Voxin2K	1834
73	Jackattack53	1779
74	Spacewardharpy7	1750
75	Sral7	1655
76	Kyrum2169	1634
77	Xalithia	1610
78	youhjjhhhjj	1604
79	Soplight	1590
80	Razzgriz	1572
81	UncreativeArtist	1568
82	Onennon	1547
83	himak1	1545
84	Quaintster	1540
85	Kakolbus	1536
85	Jordan_R	1536
87	Moofyman	1517
88	Nicserso	1513
89	Snowflowe	1492
90	wobn	1468
91	xzvu	1462
92	JayToe	1453
93	Akoot_	1440
94	PlzNoBM	1427
95	Frozil20	1426
96	LordSpeed37	1423
97	PortlyPete69	1397
98	07shiny	1392
99	PlasticOtari	1381
100	Bumpy419	1377
101	12Magner05	1342
102	Fullut	1339
103	groofles	1327
104	Vizzoid	1322
105	xolstoi	1273
106	k_ce	1268
107	Prodiginus	1256
108	monky_irl	1249
109	Killercatty78	1219
109	silverpopcorn	1219
111	123louis456	1199
112	ediballbearings	1192
113	burbankbuilder28	1175
114	MoistMicrowave	1173
115	mariominejedi	1159
116	SuperPooch06	1150
117	_Nuf	1128
118	Wolverine4302	1125
119	6king6colt6	1104
120	Rebytre	1101
121	Ezekson	1079
122	Marbz_	1051
123	xxPipperDipperxx	1033
124	NomadicRobin_	1021
125	brofrickcheaters	997
126	Warlord324	994
127	Lord_Zacler	992
128	titanlax	972
129	Smashic	960
130	Rumpletaezer	949
131	valiSW	944
132	Iamthejo	894
133	Airem_Core	890
134	ADEXTV	869
135	HesDemonPants	859
136	PeteO1995	856
136	__tomato	856
138	NieToksikpl	847
138	Jimi7hits	847
140	Manaateee	826
140	Avocadogerms	826
142	Arceus1975	811
143	Zoeyfortnite	796
144	pintsizedrogue	789
145	ImpavidArcher	763
146	_Minnty_	761
147	fallingemma	753
148	Kuragari_	751
149	SSytex_X	739
150	RebelAndroid	734
151	excelsionprime	731
152	calamariclam_I	709
153	DennyKai	707
154	THEKINGLyric10	700
155	Tyrannosplart	697
156	rarrq	672
157	jewbacaman	671
158	Fuad_R	656
159	Quotary	654
160	RadarHz	652
161	Russiancat1	641
162	Lord_Jord	640
163	Juh1s	638
164	ougstur	629
164	SkateboardR6	629
166	featherflyy	628
167	AuroraValkyrie	616
167	eiC_	616
169	AngalexikCZ	609
169	ImDisconnected_	609
171	_Karmaa	606
172	lcvezra	601
173	Krowuss	600
174	Weepingbiel	593
175	djancak	587
176	yaboo88	586
177	legal_tax_evader	580
178	Powowowow	564
179	SquadMonster	560
180	Vellu21	558
181	crying_wolf_13	551
182	AlphaWolfPlaysMC	545
183	starbits140	541
