rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94062
2	HellsSponge	45736
3	Blackberry1310	22657
4	thewindmillman	19267
5	Di_infiri	17005
6	Hyp3rion_	14295
7	Lez_	13665
8	StinkyDiplomat	12679
9	MightyWertu	12533
10	eitanzaki	11065
11	Blaiku	10614
12	TechnoNinja64	9326
13	joethahobo	8545
14	beeperbeeper5	7982
15	noam464	7826
16	RoskobiOne	7071
17	SpacesickPrism	6432
18	Groovy_MoonBird	6342
19	Houstonion	6310
20	FreakGenius	5927
21	Comma__	5647
22	Groundler	5547
23	anbbang	5392
24	LeeMcGee30	5307
25	IamCL4SSY	4992
26	Smoke____	4920
27	El_Jalapeno	4347
28	Legendosh	4269
29	audiocracked	3872
30	lillips	3593
31	Xclax101	3491
32	Mahoose	3435
33	Bandito_Roamer	3374
34	hcb238	3351
35	zToasty69z	3219
36	Kowcio_	3200
37	luseis	3128
38	bloodbiter	3085
39	kekhon	3018
40	Skylord_Luke	2964
41	MyNameIsDakar	2884
42	NatalieTW	2793
43	EcksD	2758
44	H72l9w	2657
45	Werbe	2633
46	Njensen7	2621
47	Luigipunch989	2620
48	Jovaphobic	2494
49	Enderxz3	2457
50	Esme_1	2434
51	Racengan	2424
52	Joestra	2391
53	MousePlays	2311
54	Merv__	2262
55	Cowison	2254
56	non089	2236
57	livingdaydreams	2213
58	jacxhadow	2207
59	500am	2142
59	YungMaki	2142
61	Karbl	2131
62	mihimihimihi	2129
63	RealGroot	2120
64	EveryonesUncle	2082
65	_TCARREIRA_	2039
66	TheSecondLord	2022
67	Blu3beast	1911
68	thescout7	1890
69	Voxin2K	1834
70	Spacewardharpy7	1747
71	Sral7	1655
72	Kyrum2169	1634
73	Xalithia	1610
74	youhjjhhhjj	1604
75	Soplight	1590
76	Razzgriz	1572
77	UncreativeArtist	1568
78	Onennon	1547
79	himak1	1545
80	Quaintster	1540
81	Jordan_R	1536
82	Kakolbus	1520
83	Moofyman	1517
84	Snowflowe	1492
85	wobn	1468
86	xzvu	1462
87	JayToe	1453
88	Akoot_	1440
89	PlzNoBM	1427
90	Frozil20	1426
91	LordSpeed37	1423
92	EMC_	1409
93	PortlyPete69	1397
94	07shiny	1392
95	PlasticOtari	1381
96	Bumpy419	1377
97	Fullut	1339
98	groofles	1327
99	Vizzoid	1322
100	Jackattack53	1296
101	xolstoi	1273
102	Prodiginus	1256
103	monky_irl	1249
104	Killercatty78	1219
104	silverpopcorn	1219
106	123louis456	1199
107	ediballbearings	1192
108	burbankbuilder28	1175
109	ThiccExotic	1173
110	mariominejedi	1159
111	SuperPooch06	1150
112	_Nuf	1128
113	Wolverine4302	1125
114	6king6colt6	1104
115	Ezekson	1078
116	Rebytre	1055
117	Marbz_	1051
118	xxPipperDipperxx	1033
119	NomadicRobin_	1021
120	brofrickcheaters	997
121	Warlord324	994
122	Lord_Zacler	991
123	titanlax	972
124	Smashic	950
125	Rumpletaezer	949
126	valiSW	944
127	Iamthejo	894
128	Airem_Core	890
129	ADEXTV	869
130	HesDemonPants	859
131	PeteO1995	856
131	__tomato	856
133	NieToksikpl	847
133	Jimi7hits	847
135	Arceus1975	811
136	Alteriity	798
137	Zoeyfortnite	796
138	pintsizedrogue	779
139	ImpavidArcher	763
140	_Minnty_	761
141	fallingemma	753
142	Kuragari_	751
143	SSytex_X	739
144	RebelAndroid	734
