rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94114
2	HellsSponge	45736
3	Lez_	34672
4	thewindmillman	26928
5	SpacesickPrism	23626
6	Blackberry1310	22770
7	StinkyDiplomat	19187
8	Hyp3rion_	19186
9	Di_infiri	17005
10	Jackattack53	14586
11	MightyWertu	12533
12	eitanzaki	11071
13	craaaash	10885
14	Blaiku	10689
15	TechnoNinja64	9326
16	beeperbeeper5	8889
17	joethahobo	8545
18	cutelilreno	8373
19	noam464	7854
20	RoskobiOne	7243
21	EMC_	6763
22	Yamdalorian	6623
23	Groovy_MoonBird	6342
24	Houstonion	6310
25	FreakGenius	5927
26	Comma__	5647
27	shineh10	5585
28	Groundler	5547
29	taengoos	5392
30	LeeMcGee30	5307
31	IamCL4SSY	4992
32	PazinGaming	4987
33	Racengan	4585
34	El_Jalapeno	4347
35	Legendosh	4272
36	Spaghettatron	4210
37	Kowcio_	4119
38	2extreeme	3924
39	NatalieTW	3897
40	audiocracked	3872
41	luseis	3688
42	4774	3669
43	emreknugrlu	3595
44	Xclax101	3491
45	Mahoose	3438
46	Bandito_Roamer	3374
47	hcb238	3351
48	Enderxz3	3339
49	zToasty69z	3219
50	EveryonesUncle	3215
51	lpinfinity	3153
52	bloodbiter	3085
53	kekhon	3018
54	Skylord_Luke	2976
55	Dakar_	2889
56	hanaryheatwave	2767
57	EcksD	2761
58	U_Mos_	2749
59	Werbe	2730
60	Merv__	2727
61	k_ce	2667
62	Gregward_Smith	2657
63	j5ylim	2639
64	Njensen7	2623
65	Luigipunch989	2620
66	Jovaphobic	2494
67	Ryan_GEMS	2434
68	Moofyman	2418
69	Alteriity	2406
70	Joestra	2391
71	oscminus	2337
72	MousePlays	2311
73	doublemaki	2261
74	Cowison	2254
75	non089	2236
76	livingdaydreams	2213
77	jacxhadow	2207
78	Synthoum	2183
79	500am	2142
80	Karbl	2131
81	mihimihimihi	2129
82	Segotep999	2120
83	TheSecondLord	2080
84	_TCARREIRA_	2039
85	Kakolbus	2034
86	Blu3beast	1911
87	Alex_Hansen	1900
88	thescout7	1890
89	12Magner05	1865
90	Voxin2K	1834
91	SvenskaHugo	1820
92	Spacewardharpy7	1750
93	Soplight	1726
94	Sral7	1655
95	Kyrum2169	1634
96	Xalithia	1610
97	abdomera	1604
98	Razzgriz	1572
99	UncreativeArtist	1568
100	Onennon	1547
101	himak1	1545
102	Quaintster	1540
103	Jordan_R	1536
104	Nicserso	1535
105	_witch_craft_	1495
106	Snowflowe	1492
107	CeeBeeKay	1472
108	wobn	1468
109	xzvu	1462
110	JayToe	1453
111	Akoot_	1440
112	PlzNoBM	1427
113	Frozil20	1426
114	LordSpeed37	1423
115	Thunder_bird4337	1397
115	PortlyPete69	1397
117	07shiny	1392
118	PlasticOtari	1383
119	Bumpy419	1377
120	Fullut	1368
121	Jimb0nat0r	1363
122	groofles	1327
123	Vizzoid	1322
123	TheWickedBird	1322
125	MattieHD	1287
126	Prodiginus	1256
127	monky_irl	1249
128	Killercatty78	1219
128	silverpopcorn	1219
130	123louis456	1199
131	ediballbearings	1192
132	burbankbuilder28	1175
133	Literally_Rat	1173
134	mariominejedi	1159
135	SuperPooch06	1150
136	LordZacler	1139
136	Lord_Zacler	1139
138	ee_echo_oo	1137
139	Rebytre	1136
140	_Nuf	1128
141	Wolverine4302	1125
142	6king6colt6	1104
143	Ezekson	1081
144	XxCookiequeenxX	1055
145	Marbz_	1052
146	xxPipperDipperxx	1033
147	NomadicRobin_	1021
148	SpartanNamor	999
149	brofrickcheaters	997
150	Warlord324	994
151	titanlax	972
152	knarian	962
153	Rumpletaezer	949
154	valiSW	944
155	CacheOut	941
156	Colmer94	939
157	Huwulling	938
158	Manaateee	894
158	Iamthejo	894
160	Airem_Core	890
161	a_d_e_x	869
162	NieToksikpl	859
162	HesDemonPants	859
164	rarrq	857
165	PeteO1995	856
165	__tomato	856
167	pintsizedrogue	852
168	Jimi7hits	847
169	Avocadogerms	832
170	Arceus1975	820
171	TwinTowerV2	796
172	Krowuss	793
173	excelsionprime	785
174	ImpavidArcher	763
175	_Minnty_	761
176	11Brewer	755
177	fallingemma	753
178	Kuragari_	751
179	SSytex_X	739
180	RebelAndroid	737
181	tartanboy	736
182	Niklas20114552	720
183	calamariclam_I	709
184	DennyKai	707
185	THEKINGLyric10	700
186	Tyrannosplart	697
187	jewbacaman	671
188	Fuad_R	656
189	Quotary	654
190	RadarHz	652
191	Russiancat1	641
192	Lord_Jord	640
193	Juh1s	638
194	ougstur	629
194	SkateboardR6	629
196	featherflyy	628
197	MAns_44	626
198	MyMawgDonaldsGon	624
199	AuroraValkyrie	616
199	eiC_	616
201	Caribouse	614
202	AngalexikCZ	609
202	ImDisconnected_	609
204	_Karmaa	606
205	Secret_Canary	602
206	miramyu	601
207	Mr_Byzantine	593
207	Weepingbiel	593
209	djancak	587
210	yaboo88	586
211	legal_tax_evader	580
212	QuiCreans	565
213	Powowowow	564
214	Pumpkin_P_Patch	562
215	SquadMonster	560
216	Vellu21	558
217	Steelynan	555
218	crying_wolf_13	551
219	AlphaWolfPlaysMC	545
220	starbits140	541
221	BlancoFlaco	538
222	PigDab	537
223	KingEgg1	534
224	ori0le	527
225	Studio4x32	526
226	FiguraDei	517
227	Soap_Bender	516
228	egg_innit	512
229	sufjanlover	500
230	Winklepicker279	499
231	aec9	493
232	Kura2218	489
233	SaucyDark	479
234	Mattesco	477
234	Buuck_	477
236	ConnorDanky_	474
237	_flud	459
238	Ssor69	457
239	censorsheep	449
240	Malorn_Aetherius	446
241	Kegradigm	444
242	HyperCave	436
243	soundad	431
244	HeraclesOGU	425
245	Zythose	420
246	SammiWolfGirl	418
247	Nicky19	411
248	Felenov	409
248	TheKingK_	409
250	Kamflame	408
251	Natty	393
251	Gus2005	393
253	NotMyLucKMC	391
253	mwrty	391
255	DarlaMeow	390
256	TruestTurnip	387
257	Stright_	384
257	CrumplyBanjo_	384
259	EdGalbraith	383
260	theonlymagikarp	377
261	Druid95	375
262	AJplaysMC_	373
263	weabis	371
263	elliebelle107	371
265	jnp_gaming	368
266	ShedJr_	367
267	Eraxa	361
268	MovingFish7	360
269	gcaisawesome	353
270	AlexxO_o	349
271	dabloons	340
272	powercas_gamer	335
272	RedcatVII	335
274	_Huge_Male_	333
275	Ze1ig	329
275	i2f8x4h8ro	329
277	Apollo_993	328
278	SirMeowsMucho	327
279	Prismyst	326
280	Historical_Sand	325
280	MrShojo	325
282	picardred	323
283	Sheldor097	321
284	T045RTY	319
285	akap47	313
285	TheOnlyRake	313
287	AstreaTSS	309
288	MisfitsMike	307
288	Haadrada	307
288	es0th	307
291	ActualPatbaf	302
291	corvidpartyfor6	302
293	carloselpapii	300
294	iElijahi	298
294	TheDankPlatypus	298
296	Touched_Bread	297
296	KartivGal	297
298	Matek_	295
299	NameGenerat0r	294
299	shuniji_	294
