rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	91076
2	HellsSponge	45736
3	Blackberry1310	22202
4	thewindmillman	17425
5	Di_infiri	17001
6	MightyWertu	12533
7	eitanzaki	11000
8	Blaiku	10614
9	TechnoNinja64	9326
10	noam464	7059
11	beeperbeeper5	6953
12	Groovy_MoonBird	6342
13	Houstonion	6310
14	Freak_Genius	5927
15	Comma__	5647
16	Groundler	5547
17	anbbang	5392
18	LeeMcGee30	5307
19	Sky_light_KING	4992
20	El_Jalapeno	4347
21	Legendosh	4229
22	Smoke____	4224
23	joethahobo	3873
24	audiocracked	3872
25	lillips	3592
26	Xclax101	3491
27	Bandito_Roamer	3374
28	hcb238	3351
29	Mahoose	3228
30	bloodbiter	3085
31	MyNameIsDakar	2802
32	H72l9w	2657
33	Werbe	2633
34	AssEatrAndLicker	2629
35	Luigipunch989	2620
36	kekhon	2575
37	Jovaphobic	2494
38	Dedalus36	2434
39	Racengan	2408
40	Joestra	2391
41	Njensen7	2339
42	MousePlays	2311
43	Cowison	2254
44	EcksD	2216
45	livingdaydreams	2213
46	jacxhadow	2207
47	Karbl	2131
48	_TCARREIRA_	2039
49	Enderslayerxz3	2019
50	EveryonesUncle	1921
51	Blu3beast	1911
52	thescout7	1890
53	Voxin2K	1834
54	YungMaki	1792
55	Sral7	1655
56	Kyrum2169	1634
57	Xalithia	1610
58	youhjjhhhjj	1604
59	Razzgriz	1572
60	UncreativeArtist	1568
61	Onennon	1547
62	himak1	1545
63	Quaintster	1540
64	Jordan_R	1536
65	Spacewardharpy7	1504
66	500am	1491
67	Kakolbus	1478
68	wobn	1468
69	stahouo	1462
70	JayToe	1453
71	PlzNoBM	1427
72	LordSpeed37	1423
73	Merv__	1415
74	Skylord_Luke	1405
75	Snowflowe	1403
76	07shiny	1392
77	Bumpy419	1377
78	Fullut	1339
79	Vizzoid	1322
80	Frozil12	1303
81	EcksDofficial	1273
82	PortlyPete69	1266
83	Prodiginus	1256
84	Soplight	1255
85	monky_irl	1249
86	silverpopcorn	1219
87	123louis456	1199
88	ediballbearings	1192
89	burbankbuilder28	1175
90	awesomeoneme	1173
91	mariominejedi	1159
92	SuperPooch06	1148
93	TheSecondLord	1132
94	_Nuf	1128
95	Wolverine4302	1125
96	6king6colt6	1103
97	Ezekson	1073
98	Akoot_	1060
99	xxPipperDipperxx	1028
100	OtariCharlie	998
101	brofrickcheaters	997
102	Warlord324	994
103	Natofthese	975
104	titanlax	959
105	Rumpletaezer	949
106	valiSW	944
107	Airem_Core	890
108	ADEXTV	869
109	HesDemonPants	859
110	PeteO1995	856
110	__tomato	856
112	_NieToksikpl_	838
113	Kowcio_	832
114	Zoeyfortnite	796
115	_Minnty_	761
116	fallingemma	753
117	Kuragari_	751
118	SSytex_X	739
119	Arceus1975	722
120	DennyKai	707
121	chipklip	697
122	rarrq	672
123	jewbacaman	671
124	ImpavidArcher	660
125	Quotary	654
126	RadarHz	652
127	Russiancat1	641
128	Juh1s	638
129	_naturell	629
129	SkateboardR6	629
131	featherflyy	628
132	AuroraValkyrie	616
132	eiC_	616
134	AngalexikCZ	609
134	ImDisconnected_	609
136	_Karmaa	606
137	lcvezra	601
138	djancak	587
139	yaboo88	586
140	loveseeker	580
141	Powowowow	564
142	SquadMonster	560
143	Vellu21	558
144	NomadicRobin_	552
145	AlphaWolfPlaysMC	545
146	starbits140	541
147	BlancoFlaco	538
148	ori0le	527
149	ProfessorBee	526
150	Soap_Bender	516
151	sufjanlover	500
152	Winklepicker279	499
153	sebastiensaborio	497
154	aec9	493
155	Nagasaki_Riku	489
156	pintsizedrogue	486
157	Nicserso	484
158	PigDab	481
159	SaucyDark	479
160	oxfordschool	474
161	fluddd	458
162	Ssor69	456
163	Lord_Jord	454
164	KingEgg1	450
165	censorsheep	449
166	Malorn_Aetherius	446
167	Kegradigm	444
168	soundad	431
169	HyperCave	426
170	xo_Marren_xo	425
171	Zythose	420
172	Jackattack53	419
173	SammiWolfGirl	418
174	Nicky19	411
175	Kamflame10	408
176	Natty	393
177	ExtraDumb	391
177	mwrty	391
179	Hyp3rion_	390
179	DarlaMeow	390
181	Stright_	384
182	Dusk_95	375
183	AJplaysMC_	373
184	XxCookiequeenxX	372
185	alderban107	371
186	RebelAndroid	368
186	jnp_gaming	368
188	Eraxa	361
189	MovingFish7	360
190	ShedJr_	357
190	theonlymagikarp	357
192	gcaisawesome	348
193	dabloons	340
194	RedcatVII	335
195	Ze1ig	329
195	boog4loo	329
197	SirMeowsMucho	327
198	picardred	323
199	Historical_Sand	322
200	Sheldor097	321
201	TheOnlyRake	313
202	Haadrada	307
203	kinas45y5	305
204	carloselpapii	300
205	Matek_	295
206	33sudo	294
207	TheShyPig	293
208	plato2066	292
209	KatieBelle04	285
210	NameGenerat0r	283
211	layabout100	276
212	Kubelz	275
213	RoboTramp7865	274
214	teslawolf38	273
214	Ximid	273
216	redikul	269
216	jcool7	269
218	FishisTTV	262
219	T045RTY	261
220	Leonidas2k17	260
221	RodSerlingCringe	256
222	bigstankyy	254
222	m_be9	254
224	Rainaldus	253
225	claivin	250
226	swimingduck	248
227	301851	247
228	Hpdinosaur	242
229	MilleGrug	241
230	Tolhart	240
231	I_Am_Mushkin	238
232	BigBootyHudge	227
233	MyNameIsJobo	226
233	Strangemonkey71	226
235	Swexti	223
236	SUN_DREAM	221
237	Chromary	220
237	fkGrim	220
239	CoffeeNoir	219
240	HolyVenom	217
241	leaf26	214
241	JESS_THE_RERE	214
243	emrekn	210
244	PhantomsGhost_	209
245	Batman922	208
246	FishyBoy3811	207
247	KarlKaek	206
248	sp00ky_ghost977	205
248	mawileite	205
250	Zenlou	202
250	TheRoboSock	202
