rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	93946
2	HellsSponge	45736
3	Blackberry1310	22202
4	thewindmillman	17446
5	Di_infiri	17001
6	MightyWertu	12533
7	eitanzaki	11000
8	Blaiku	10614
9	TechnoNinja64	9326
10	noam464	7059
11	beeperbeeper5	7058
12	RoskobiOne	6895
13	Groovy_MoonBird	6342
14	Houstonion	6310
15	Freak_Genius	5927
16	Comma__	5647
17	Groundler	5547
18	anbbang	5392
19	LeeMcGee30	5307
20	Sky_light_KING	4992
21	Smoke____	4617
22	joethahobo	4402
23	El_Jalapeno	4347
24	Legendosh	4234
25	audiocracked	3872
26	lillips	3592
27	Xclax101	3491
28	Bandito_Roamer	3374
29	hcb238	3351
30	Mahoose	3325
31	bloodbiter	3085
32	kekhon	3018
33	MyNameIsDakar	2802
34	H72l9w	2657
35	Werbe	2633
36	Luigipunch989	2620
37	Njensen7	2558
38	Jovaphobic	2494
39	Dedalus36	2434
40	Racengan	2408
41	Joestra	2391
42	MousePlays	2311
43	Cowison	2254
44	EcksD	2216
45	livingdaydreams	2213
46	jacxhadow	2207
47	Karbl	2131
48	_TCARREIRA_	2039
49	Enderslayerxz3	2036
50	EveryonesUncle	1921
51	Blu3beast	1911
52	thescout7	1890
53	YungMaki	1851
54	Voxin2K	1834
55	Skylord_Luke	1691
56	Sral7	1655
57	Kyrum2169	1634
58	Xalithia	1610
59	youhjjhhhjj	1604
59	Spacewardharpy7	1604
61	Razzgriz	1572
62	UncreativeArtist	1568
63	500am	1563
64	Onennon	1547
65	himak1	1545
66	Quaintster	1540
67	Jordan_R	1536
68	Soplight	1500
69	Kakolbus	1478
70	wobn	1468
71	stahouo	1462
72	JayToe	1453
73	PlzNoBM	1427
74	LordSpeed37	1423
75	Frozil12	1421
76	Merv__	1418
77	Snowflowe	1403
78	07shiny	1392
79	Bumpy419	1377
80	Menthas	1373
81	Fullut	1339
82	Vizzoid	1322
83	Akoot_	1316
84	EcksDofficial	1273
85	PortlyPete69	1266
86	Prodiginus	1256
87	monky_irl	1249
88	silverpopcorn	1219
89	123louis456	1199
90	ediballbearings	1192
91	burbankbuilder28	1175
92	awesomeoneme	1173
93	mariominejedi	1159
94	SuperPooch06	1148
95	TheSecondLord	1134
96	_Nuf	1128
97	Wolverine4302	1125
98	6king6colt6	1103
99	Ezekson	1074
100	Marbz_	1030
101	xxPipperDipperxx	1028
102	PlasticOtari	1007
103	brofrickcheaters	997
104	Warlord324	994
105	titanlax	972
106	Rumpletaezer	949
107	valiSW	944
108	Airem_Core	890
109	ADEXTV	869
110	HesDemonPants	859
111	PeteO1995	856
111	__tomato	856
113	_NieToksikpl_	838
114	Kowcio_	832
115	Zoeyfortnite	796
116	_Minnty_	761
117	fallingemma	753
118	Kuragari_	751
119	Arceus1975	745
120	SSytex_X	739
121	NomadicRobin_	730
122	DennyKai	707
123	chipklip	697
124	Miko_Fullbuster	675
125	rarrq	672
126	jewbacaman	671
127	ImpavidArcher	660
128	Quotary	654
129	RadarHz	652
130	Hyp3rion_	647
131	Russiancat1	641
132	Jackattack53	638
132	Juh1s	638
134	_naturell	629
134	SkateboardR6	629
136	featherflyy	628
137	AuroraValkyrie	616
137	eiC_	616
139	AngalexikCZ	609
139	ImDisconnected_	609
141	_Karmaa	606
142	lcvezra	601
143	Weepingbiel	593
144	djancak	587
145	yaboo88	586
146	loveseeker	580
147	Powowowow	564
148	SquadMonster	560
149	Vellu21	558
150	crying_wolf_13	551
151	AlphaWolfPlaysMC	545
152	Lord_Jord	542
153	starbits140	541
154	BlancoFlaco	538
155	PigDab	535
156	ori0le	527
157	ProfessorBee	526
158	Soap_Bender	516
159	sufjanlover	500
160	Winklepicker279	499
161	pintsizedrogue	498
162	sebastiensaborio	497
163	aec9	493
164	Nagasaki_Riku	489
165	Nicserso	484
166	SaucyDark	479
167	oxfordschool	474
168	fluddd	458
169	Ssor69	456
170	KingEgg1	450
171	censorsheep	449
172	Malorn_Aetherius	446
173	Kegradigm	444
174	HyperCave	436
175	soundad	431
176	xo_Marren_xo	425
177	Zythose	420
178	SammiWolfGirl	418
179	Nicky19	411
180	Kamflame10	408
181	Natty	393
182	ExtraDumb	391
182	mwrty	391
184	DarlaMeow	390
185	Stright_	384
185	CrumplyBanjo_	384
187	Dusk_95	375
188	AJplaysMC_	373
189	XxCookiequeenxX	372
190	alderban107	371
191	RebelAndroid	368
191	jnp_gaming	368
193	Eraxa	361
194	MovingFish7	360
195	ShedJr_	357
195	theonlymagikarp	357
197	gcaisawesome	353
198	dabloons	340
199	RedcatVII	335
200	Ze1ig	329
200	boog4loo	329
202	SirMeowsMucho	327
203	picardred	323
204	Historical_Sand	322
205	Sheldor097	321
206	TheOnlyRake	313
207	Haadrada	307
208	kinas45y5	305
209	carloselpapii	300
210	Matek_	295
211	33sudo	294
212	TheShyPig	293
213	plato2066	292
214	KatieBelle04	285
215	NameGenerat0r	283
216	layabout100	276
217	Kubelz	275
218	RoboTramp7865	274
219	teslawolf38	273
219	Ximid	273
221	redikul	269
221	jcool7	269
223	FishisTTV	262
224	T045RTY	261
225	Leonidas2k17	260
226	RodSerlingCringe	256
227	bigstankyy	254
227	m_be9	254
229	Rainaldus	253
230	claivin	250
231	cichy096	249
232	Rebytre	248
232	swimingduck	248
234	301851	247
235	MilleGrug	245
236	Hpdinosaur	242
237	EMC_	241
238	Tolhart	240
239	I_Am_Mushkin	238
240	BigBootyHudge	227
241	MyNameIsJobo	226
241	Strangemonkey71	226
243	Swexti	223
244	SUN_DREAM	221
245	Chromary	220
245	fkGrim	220
247	CoffeeNoir	219
248	HolyVenom	217
249	leaf26	214
249	JESS_THE_RERE	214
251	emrekn	210
252	PhantomsGhost_	209
253	Batman922	208
254	FishyBoy3811	207
255	KarlKaek	206
256	sp00ky_ghost977	205
256	mawileite	205
258	Zenlou	202
258	TheRoboSock	202
260	Gryglu583	201
261	UrbanPlanner1978	199
262	ProbsNotNova	198
263	heckface	197
263	carbo_bro	197
263	Bawbman	197
266	TheSeismicDuck	196
266	Creeper_ez	196
268	_Dean_123	194
269	eviltunix	193
269	diggydog67	193
271	Rasmanden	192
271	blackmage426	192
271	Northernrabbit	192
274	TheDankPlatypus	191
275	Lutres_Torane	188
276	Inchef	187
276	MinerDec	187
278	killmeiamtraitor	185
279	_Virify_	184
280	CollinMH06	181
281	Hisiste	180
282	TooManyDuck	179
282	Diavri	179
284	SellyZ	177
285	TildaAndrea	175
286	CliffEmAll	173
287	RobotMinion101	172
288	DeeDeeThonk	169
288	Shin69	169
288	smogfrog	169
291	Iagoku	168
291	ItsAki_	168
293	elicobnoah	167
294	Deerfoot	166
295	LexMakesHistory	165
296	MeanTugger	164
296	GravitySaint	164
298	ROY4LE	161
298	BlueZabu	161
300	Maenara	160
