rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94062
2	HellsSponge	45736
3	Blackberry1310	22657
4	thewindmillman	19267
5	Di_infiri	17001
6	Hyp3rion_	14282
7	StinkyDiplomat	12679
8	MightyWertu	12533
9	eitanzaki	11000
10	Blaiku	10614
11	TechnoNinja64	9326
12	joethahobo	8486
13	beeperbeeper5	7391
14	Lez_	7225
15	noam464	7098
16	RoskobiOne	6986
17	Groovy_MoonBird	6342
18	Houstonion	6310
19	SpacesickPrism	6037
20	FreakGenius	5927
21	Comma__	5647
22	Groundler	5547
23	anbbang	5392
24	LeeMcGee30	5307
25	IamCL4SSY	4992
26	Smoke____	4842
27	El_Jalapeno	4347
28	Legendosh	4239
29	audiocracked	3872
30	lillips	3593
31	Xclax101	3491
32	Mahoose	3432
33	Bandito_Roamer	3374
34	hcb238	3351
35	zToasty69z	3219
36	bloodbiter	3085
37	kekhon	3018
38	Skylord_Luke	2964
39	MyNameIsDakar	2802
40	EcksD	2755
41	H72l9w	2657
42	Werbe	2633
43	Njensen7	2621
44	Luigipunch989	2620
45	Jovaphobic	2494
46	Esme_1	2434
47	Racengan	2424
48	Joestra	2391
49	Enderxz3	2373
50	MousePlays	2311
51	Merv__	2262
52	Cowison	2254
53	livingdaydreams	2213
54	jacxhadow	2207
55	non089	2192
56	500am	2140
57	Karbl	2131
58	_TCARREIRA_	2039
59	TheSecondLord	2001
60	YungMaki	1928
61	EveryonesUncle	1921
62	NatalieTW	1916
63	Blu3beast	1911
64	thescout7	1890
65	Voxin2K	1834
66	Spacewardharpy7	1694
67	Sral7	1655
68	Kyrum2169	1634
69	Xalithia	1610
70	youhjjhhhjj	1604
71	Soplight	1590
72	Razzgriz	1572
73	UncreativeArtist	1568
74	Onennon	1547
75	himak1	1545
76	Quaintster	1540
77	Jordan_R	1536
78	Kakolbus	1519
79	Moofyman	1517
80	Snowflowe	1492
81	wobn	1468
82	xzvu	1462
83	JayToe	1453
84	Akoot_	1440
85	PlzNoBM	1427
86	Frozil20	1426
87	LordSpeed37	1423
88	PortlyPete69	1397
89	07shiny	1392
90	PlasticOtari	1381
91	Bumpy419	1377
92	Fullut	1339
93	groofles	1327
94	Vizzoid	1322
95	Jackattack53	1285
96	xolstoi	1273
97	Prodiginus	1256
98	monky_irl	1249
99	Killercatty78	1219
99	silverpopcorn	1219
101	123louis456	1199
102	ediballbearings	1192
103	burbankbuilder28	1175
104	ThiccExotic	1173
105	mariominejedi	1159
106	SuperPooch06	1150
107	EMC_	1137
108	_Nuf	1128
109	Wolverine4302	1125
110	6king6colt6	1103
111	Ezekson	1078
112	Rebytre	1055
113	Marbz_	1051
114	xxPipperDipperxx	1028
115	Kowcio_	1002
116	brofrickcheaters	997
117	Warlord324	994
118	Lord_Zacler	991
119	titanlax	972
120	Rumpletaezer	949
121	valiSW	944
122	Smashic	918
123	Iamthejo	894
124	Airem_Core	890
125	ADEXTV	869
126	HesDemonPants	859
127	PeteO1995	856
127	__tomato	856
129	Jimi7hits	847
130	NieToksikpl	840
131	Arceus1975	811
132	Zoeyfortnite	796
133	Alteriity	795
134	pintsizedrogue	770
134	luseis	770
136	ImpavidArcher	763
137	_Minnty_	761
138	fallingemma	753
139	Kuragari_	751
140	SSytex_X	739
141	RebelAndroid	734
142	NomadicRobin_	730
143	calamariclam_I	709
144	DennyKai	707
